query, date_time, keyword, exec_time
npd_q01.txt,2023-07-28 08:35:05,sparql_to_sql,0.00042438507080078125
npd_q01.txt,2023-07-28 08:35:05,sql_execution,2.0693471431732178
npd_q01.txt,2023-07-28 08:35:05,sql_to_sparql,0.042212486267089844
npd_q01.txt,2023-07-28 08:35:05,total_execution,2.3067526817321777
npd_q08.txt,2023-07-28 08:35:05,sparql_to_sql,0.0003314018249511719
npd_q08.txt,2023-07-28 08:35:05,sql_execution,0.6072025299072266
npd_q08.txt,2023-07-28 08:35:05,sql_to_sparql,0.01714181900024414
npd_q08.txt,2023-07-28 08:35:05,total_execution,0.8038008213043213
npd_q08.txt,2023-07-28 08:35:05,sparql_to_sql,0.00048804283142089844
npd_q08.txt,2023-07-28 08:35:05,sql_execution,0.5993452072143555
npd_q08.txt,2023-07-28 08:35:05,sql_to_sparql,0.016699790954589844
npd_q08.txt,2023-07-28 08:35:05,total_execution,0.7957162857055664
q1.txt,2023-07-28 08:35:05,sparql_to_sql,0.00018167495727539062
q1.txt,2023-07-28 08:35:05,sql_execution,0.002566099166870117
q1.txt,2023-07-28 08:35:05,sql_to_sparql,0.0007295608520507812
q1.txt,2023-07-28 08:35:05,total_execution,0.15384292602539062
q3.txt,2023-07-28 08:35:05,sparql_to_sql,0.00032591819763183594
q3.txt,2023-07-28 08:35:05,sql_execution,0.09291815757751465
q3.txt,2023-07-28 08:35:05,sql_to_sparql,0.005419015884399414
q3.txt,2023-07-28 08:35:05,total_execution,0.26856422424316406
q4.txt,2023-07-28 08:35:05,sparql_to_sql,0.0003540515899658203
q4.txt,2023-07-28 08:35:05,sql_execution,0.6863131523132324
q4.txt,2023-07-28 08:35:05,sql_to_sparql,2.6226043701171875e-06
q4.txt,2023-07-28 08:35:05,total_execution,0.8534550666809082
q5.txt,2023-07-28 08:35:05,sparql_to_sql,0.0003561973571777344
q5.txt,2023-07-28 08:35:05,sql_execution,0.0254364013671875
q5.txt,2023-07-28 08:35:05,sql_to_sparql,0.0002911090850830078
q5.txt,2023-07-28 08:35:05,total_execution,0.1695411205291748
npd_q01.txt,2023-07-28 08:35:05,sparql_to_sql,0.0003185272216796875
npd_q01.txt,2023-07-28 08:35:05,sql_execution,2.1606884002685547
npd_q01.txt,2023-07-28 08:35:05,sql_to_sparql,0.030296802520751953
npd_q01.txt,2023-07-28 08:35:05,total_execution,2.388310670852661
npd_q08.txt,2023-07-28 08:35:05,sparql_to_sql,0.00036334991455078125
npd_q08.txt,2023-07-28 08:35:05,sql_execution,0.6019856929779053
npd_q08.txt,2023-07-28 08:35:05,sql_to_sparql,0.01800394058227539
npd_q08.txt,2023-07-28 08:35:05,total_execution,0.7895851135253906
npd_q08.txt,2023-07-28 08:35:05,sparql_to_sql,0.0005407333374023438
npd_q08.txt,2023-07-28 08:35:05,sql_execution,0.6116080284118652
npd_q08.txt,2023-07-28 08:35:05,sql_to_sparql,0.016926288604736328
npd_q08.txt,2023-07-28 08:35:05,total_execution,0.7969503402709961
q1.txt,2023-07-28 08:35:05,sparql_to_sql,0.0001857280731201172
q1.txt,2023-07-28 08:35:05,sql_execution,0.0016472339630126953
q1.txt,2023-07-28 08:35:05,sql_to_sparql,0.0007941722869873047
q1.txt,2023-07-28 08:35:05,total_execution,0.1627364158630371
q3.txt,2023-07-28 08:35:05,sparql_to_sql,0.0002548694610595703
q3.txt,2023-07-28 08:35:05,sql_execution,0.07203078269958496
q3.txt,2023-07-28 08:35:05,sql_to_sparql,0.003496885299682617
q3.txt,2023-07-28 08:35:05,total_execution,0.22713279724121094
q4.txt,2023-07-28 08:35:05,sparql_to_sql,0.0002651214599609375
q4.txt,2023-07-28 08:35:05,sql_execution,0.6866443157196045
q4.txt,2023-07-28 08:35:05,sql_to_sparql,3.337860107421875e-06
q4.txt,2023-07-28 08:35:05,total_execution,0.8394134044647217
q5.txt,2023-07-28 08:35:05,sparql_to_sql,0.0003001689910888672
q5.txt,2023-07-28 08:35:05,sql_execution,0.03017282485961914
q5.txt,2023-07-28 08:35:05,sql_to_sparql,0.00029206275939941406
q5.txt,2023-07-28 08:35:05,total_execution,0.17962169647216797
npd_q01.txt,2023-07-28 08:35:05,sparql_to_sql,0.00030517578125
npd_q01.txt,2023-07-28 08:35:05,sql_execution,2.10067081451416
npd_q01.txt,2023-07-28 08:35:05,sql_to_sparql,0.03756594657897949
npd_q01.txt,2023-07-28 08:35:05,total_execution,2.3323612213134766
npd_q08.txt,2023-07-28 08:35:05,sparql_to_sql,0.0004515647888183594
npd_q08.txt,2023-07-28 08:35:05,sql_execution,0.6489536762237549
npd_q08.txt,2023-07-28 08:35:05,sql_to_sparql,0.013520240783691406
npd_q08.txt,2023-07-28 08:35:05,total_execution,0.8274505138397217
npd_q08.txt,2023-07-28 08:35:05,sparql_to_sql,0.0005497932434082031
npd_q08.txt,2023-07-28 08:35:05,sql_execution,0.6143596172332764
npd_q08.txt,2023-07-28 08:35:05,sql_to_sparql,0.014266252517700195
npd_q08.txt,2023-07-28 08:35:05,total_execution,0.8603379726409912
q1.txt,2023-07-28 08:35:05,sparql_to_sql,0.0002415180206298828
q1.txt,2023-07-28 08:35:05,sql_execution,0.0016973018646240234
q1.txt,2023-07-28 08:35:05,sql_to_sparql,0.0007381439208984375
q1.txt,2023-07-28 08:35:05,total_execution,0.23106145858764648
q3.txt,2023-07-28 08:35:05,sparql_to_sql,0.00027251243591308594
q3.txt,2023-07-28 08:35:05,sql_execution,0.0726308822631836
q3.txt,2023-07-28 08:35:05,sql_to_sparql,0.004954338073730469
q3.txt,2023-07-28 08:35:05,total_execution,0.3178560733795166
q4.txt,2023-07-28 08:35:05,sparql_to_sql,0.00035572052001953125
q4.txt,2023-07-28 08:35:05,sql_execution,0.6964638233184814
q4.txt,2023-07-28 08:35:05,sql_to_sparql,2.86102294921875e-06
q4.txt,2023-07-28 08:35:05,total_execution,0.8846690654754639
q5.txt,2023-07-28 08:35:05,sparql_to_sql,0.0004410743713378906
q5.txt,2023-07-28 08:35:05,sql_execution,0.026161909103393555
q5.txt,2023-07-28 08:35:05,sql_to_sparql,0.0003123283386230469
q5.txt,2023-07-28 08:35:05,total_execution,0.22664952278137207
npd_q01.txt,2023-07-28 08:35:05,sparql_to_sql,0.0005249977111816406
npd_q01.txt,2023-07-28 08:35:05,sql_execution,2.117175817489624
npd_q01.txt,2023-07-28 08:35:05,sql_to_sparql,0.05047726631164551
npd_q01.txt,2023-07-28 08:35:05,total_execution,2.385446548461914
npd_q08.txt,2023-07-28 08:35:05,sparql_to_sql,0.00033664703369140625
npd_q08.txt,2023-07-28 08:35:05,sql_execution,0.6057093143463135
npd_q08.txt,2023-07-28 08:35:05,sql_to_sparql,0.017992734909057617
npd_q08.txt,2023-07-28 08:35:05,total_execution,0.789785623550415
npd_q08.txt,2023-07-28 08:35:05,sparql_to_sql,0.0003325939178466797
npd_q08.txt,2023-07-28 08:35:05,sql_execution,0.5945210456848145
npd_q08.txt,2023-07-28 08:35:05,sql_to_sparql,0.015661001205444336
npd_q08.txt,2023-07-28 08:35:05,total_execution,0.7841141223907471
