name,s
A10 motorway,785047b
A104 autoroute,689673b
A106 autoroute,168764b
A11 autoroute,788641b
A11 motorway,785055b
A115 autoroute,788643b
A12 autoroute,788644b
A12 motorway,678431b
A12 motorway,785063b
A13 autoroute,788648b
A13 motorway,278069b
A13 motorway,671071b
A13 motorway,788618b
A131 autoroute,788650b
A132 autoroute,788655b
A14 autoroute,125360b
A14 motorway,672383b
A14 motorway,785084b
A140 autoroute,168747b
A15 autoroute,788666b
A15 motorway,785081b
A150 autoroute,783403b
A151 autoroute,179664b
A154 autoroute,654709b
A16 autoroute,788670b
A16 motorway,664569b
A16 motorway,785085b
A17 motorway,785094b
A18 motorway,603982b
A19 autoroute,788673b
A19 motorway,785100b
A2 autoroute,168759b
A2 motorway,676104b
A2 motorway,785149b
A20 autoroute,788682b
A203 autoroute,2872899b
A21 autoroute,788683b
A21 motorway,785121b
A22 autoroute,788697b
A23 autoroute,788695b
A25 autoroute,788704b
A25 motorway,785123b
A26 autoroute,788708b
A26 motorway,116689b
A26 motorway,1318650b
A27 autoroute,788710b
A27 motorway,552454b
A28 autoroute,168746b
A28 motorway,785146b
A29 autoroute,176069b
A3 autoroute,788719b
A3 motorway,3630864b
A3 motorway,606055b
A30 autoroute,788716b
A31 autoroute,788721b
A33 autoroute,168773b
A34 autoroute,788742b
A35 autoroute,788750b
A36 autoroute,788763b
A38 autoroute,573445b
A39 autoroute,581523b
A4 autoroute,733222b
A4 motorway,668814b
A4 motorway,785166b
A40 autoroute,788772b
A404 autoroute,168766b
A406 autoroute,788782b
A41 autoroute,788784b
A410 autoroute,788788b
A42 autoroute,429675b
A43 Overpass,86966075b
A43 autoroute,429696b
A432 autoroute,788798b
A45 autoroute,788809b
A46 autoroute,788814b
A47 autoroute,788816b
A48 autoroute,788825b
A480 autoroute,788823b
A49 autoroute,168762b
A5 autoroute,788832b
A5 motorway,676693b
A50 autoroute,788833b
A500 autoroute,788838b
A503 motorway,785169b
A507 autoroute,2872916b
A51 autoroute,788853b
A516 autoroute,788859b
A52 autoroute,788873b
A54 autoroute,1878233b
A54 motorway,785180b
A55 autoroute,788879b
A57 autoroute,585851b
A570 autoroute,788891b
A6,786224b
A6 autoroute,1595b
A6 motorway,675069b
A602 motorway,200638b
A61 autoroute,168781b
A62 autoroute,788904b
A63 autoroute,168801b
A64 autoroute,659709b
A65 autoroute,788929b
A66 autoroute,788936b
A68 autoroute,788942b
A7 autoroute,788948b
A7 motorway,602045b
A7 motorway,673344b
A7 motorway,788632b
A71 autoroute,788946b
A72 autoroute,642851b
A75 autoroute,429949b
A750 autoroute,788963b
A77 autoroute,168750b
A8 autoroute,281357b
A8 motorway,665943b
A8 motorway,785200b
A81 autoroute,788973b
A82 autoroute,788971b
A83 autoroute,788977b
A831 autoroute,2872934b
A837 autoroute,788976b
A84 autoroute,788978b
A844 autoroute,2872936b
A85 autoroute,788979b
A86 autoroute,788981b
A87 autoroute,788984b
A88 autoroute,2872940b
A89 autoroute,788989b
A9 autoroute,789003b
A9 motorway,675775b
A:shiwi A:wan Museum and Heritage Center,22021699m
ABA Museum of Law,4650022m
ABBA: The Museum,2743819m
ABC Architectuurcentrum Haarlem,4650125m
ABSA Centre Cape Town,96912117b
ABSA Tower Pretoria,96912085b
AC Hotel Gran Canaria,4650945b
ADAC-Zentrale,15303139b
"ADBC Museum, Education & Research Center",97393714m
ADGB Trade Union School,http://example.com/heritage/id/1006702w
AEG’s Turbine factory,291123b
AEM building,18224598b
AEON Tower,3190230b
AEP Building,4651333b
AGADU Museum,18416940m
AHHAA,3741056m
AIA Central,841968b
AIIMS metro station,4651928b
AJX Bridge over South Fork and Powder River,4652091b
AMP Centre,4652698b
AMP Square,20312757b
AMVC-Letterenhuis,3813695m
ANA Crowne Plaza Akita,76021053h
ANA Crowne Plaza Sapporo,28137494b
ANZ Centre,4653107b
ANZAC Bridge,295838b
ANZAC Memorial,844556b
APA Hotel & Resort Tokyo Bay Makuhari,3281025b
APA Hotel & Resort Tokyo Bay Makuhari,3281025h
AR-ACHC-03/CS-2011,http://example.com/heritage/id/65531350w
AR-ANC-13/CS-2011,http://example.com/heritage/id/65531396w
AR-CAC-08/CS-2011,http://example.com/heritage/id/65531383w
AR-CYSA-17/CS-2011,http://example.com/heritage/id/65531404w
AR-LCLP-10/CS-2011,http://example.com/heritage/id/65531391w
AR-LLL-16/CS-2011,http://example.com/heritage/id/65531400w
AR-LLU-07/CS-2011,http://example.com/heritage/id/65531376w
AR-PA-09/CS-2011,http://example.com/heritage/id/65531387w
AR-PIN-20/CS-2011,http://example.com/heritage/id/65531412w
AR-PPG-05/CS-2011,http://example.com/heritage/id/65531370w
AR-QGE-01/C-2011,http://example.com/heritage/id/65531239w
AR-RAN-18/CS-2011,http://example.com/heritage/id/65531407w
AR-SRT-02/CS-2011,http://example.com/heritage/id/65531296w
ARCAM,2098441m
ARCO Center for Visual Art,4653612m
ARCO Tower,4653613b
"ARCOS, Museo d'arte contemporanea Sannio",3867850m
ARD-Hauptstadtstudio,296515b
ARF History Museum,4653677m
ART4.RU Contemporary Art Museum,4306210m
ASEM Tower,4654202b
ASM Experience,112154479m
ASNOM Memorial Center,3395340m
ASTA-theater,1989984b
ASTRA National Museum Complex,12053061m
AT&T Building,298562b
AT&T Building,4654509b
AT&T Building,4654511b
AT&T Center,9137449b
AT&T Huron Road Building,4654532b
AT&T Midtown Center I,40600b
AT&T Switching Center,4654550b
AT&T Tower,4654555b
ATLAS-I,4654700b
AWA Tower,300206b
AXA Equitable Center,300254b
Aachen Cathedral,http://example.com/heritage/id/5908w
Aachen Central Station,300706b
Aalborg Historical Museum,3357439m
Aalborgtårnet,300861b
Aalesunds Museum,98142207m
Aaltens Industrie Museum,1812432m
Aalto Theatre,300975b
Aalto2,110936384m
Aanischaaukamikw Cree Cultural Institute,106099322m
Aapravasi Ghat,http://example.com/heritage/id/9276w
Aarburg castle and fortress,673786b
Aartsbisschoppelijk Museum,43655709m
Aasivissuit – Nipisat: Inuit Hunting Ground between Ice and Sea,http://example.com/heritage/id/108304246w
Aasivissuit–Nipisat,http://example.com/heritage/id/16324987w
Aavasaksa,http://example.com/heritage/id/303806w
Abadía del Sacromonte,5654672m
Abah Jack Machete Museum,115822644m
Abai Literary Memorial Museum,304797m
Abay Opera House,304839b
Abbadia Castle,2093924m
Abbasabad Garden,http://example.com/heritage/id/5959353w
Abbasi Hotel,306000h
Abbatiale Saint-Germer de Saint-Germer-de-Fly,41785310b
Abbatiale Saint-Vincent de Senlis,38368291b
Abbatiale de Saint-Riquier,14628515b
Abbaye Notre-Dame d'Argenteuil,2002463b
Abbaye Notre-Dame d'Oelenberg,334089b
Abbaye Notre-Dame du Lys,333989b
Abbaye Saint-Denis,22940847b
Abbaye Saint-Joseph de Clairval,2616913b
Abbaye Saint-Pierre de Gigny,1260665b
Abbaye Saint-Pierre de Marcilhac-sur-Célé,2820429b
Abbaye Saint-Vincent de Nieul-sur-l'Autise,2820452b
"Abbaye Sainte-Marie de la Pierre-qui-Vire (Saint-Léger-Vauban, France)",306145b
Abbaye d'Arthous,2820503b
Abbaye de Cruas,2820261b
Abbaye de Montbenoît,2820628b
Abbaye de Moutier-d'Ahun,2820643b
Abbaye de Noirlac,776244b
Abbazia di Monte Oliveto Maggiore - Museum,55386945m
"Abbazia di Santa Croce al Chienti (Casette d'Ete, Sant'Elpidio a Mare)",3603266b
Abbe Creek School,4663918m
Abbe Museum,6033092m
Abbesses,306256b
Abbey Church of Saint Foy,670092b
Abbey Church of Saint Foy,http://example.com/heritage/id/670092w
Abbey Church of Saint-Savin-sur-Gartempe,1774129b
Abbey Church of Saint-Savin-sur-Gartempe,http://example.com/heritage/id/1774129w
Abbey House Museum,4664027m
Abbey Pumping Station,4664048m
Abbey and Altenmünster of Lorsch,157550b
Abbey and Altenmünster of Lorsch,http://example.com/heritage/id/157550w
Abbey of Fontenay,http://example.com/heritage/id/464918w
Abbey of Reichenau,http://example.com/heritage/id/679114w
Abbey of Saint Gall,http://example.com/heritage/id/155699w
Abbey of Saint-Gilles,http://example.com/heritage/id/334406w
Abbey of Saint-Pierre Mozac,334394b
Abbey of Saint-Remi,http://example.com/heritage/id/27969085w
"Abbey of Saint-Étienne, Caen",376932b
Abbey of San Galgano,306153b
Abbey of Santa Giustina,219502b
Abbey of Santa María la Real de Las Huelgas,http://example.com/heritage/id/1539949w
Abbey of St. Jean des Vignes,1300190b
Abbey of St. Peter the Old,2750400b
Abbey of Valserena,1636846m
Abbey of la Madaleine,217452b
Abbey of la Madaleine,http://example.com/heritage/id/217452w
Abbeydale Industrial Hamlet,4664097m
Abbot Hall Art Gallery,2820837m
"Abbot House, Dunfermline",4664201m
Abbot's Palace (Oliwa),252800m
Abd al Kuri,http://example.com/heritage/id/307268w
Abdallah Ibn Salam Mosque,1153491b
Abdel Karim Kassem Museum,28716348m
Abderrahman Slaoui Museum,3329029m
Abdijmuseum Ten Duinen 1138,50473174m
Abdoun Bridge,308447b
Abdul Razzaq al-Arab Museum,20402331m
Abelines Gård,318577m
Abelló Museum,3820914m
Abeno Harukas,16318627h
Aberaeron Toy Museum,113370143m
Aberconwy House Museum,85673648m
Aberdeen Art Gallery,4666883m
Aberdeen Lock and Dam,4666945b
Aberdeen Maritime Museum,4666952m
Aberdeen Science Centre,7426474m
Aberdeenshire Farming Museum,64852895m
Aberdeenshire Museums Discovery Centre,113553430m
Aberfeldy Footbridge,100287662b
Abergynolwyn Village Museum,113056433m
Abertamy – Boží Dar – Horní Blatná – Mining Landscape,http://example.com/heritage/id/64824456w
"Aberystwyth University, School of Art Museum & Gallery",85673650m
Aberystwyth Yesterday,113064640m
Abetxuko Bridge,4667251b
Abgineh Museum of Tehran,1479500m
Abingdon Bridge,4667819b
Abington Abbey,17527053m
Abington House,16001122b
Abkhazian State Museum,4055231m
Aboa Vetus Ars Nova,3022430m
Aboca Museum,55373349m
Aboca Museum,55386491m
Aborigines Museum,7393430m
Abr (East),http://example.com/heritage/id/66057936w
Abr (West),http://example.com/heritage/id/66057937w
Abraham's well,6811332m
Abrahamsberg metro station,330935b
Abraj Al Bait,189476h
Abraj Al Lulu,4669323b
Abramtsevo,4055021m
Abri de la Madeleine,http://example.com/heritage/id/551959w
Abri du Poisson,http://example.com/heritage/id/480763w
Abri du marin de Sainte-Marine,18633381m
Abri du marin de l'île de Sein,2845768m
Abriachan Museum,113065388m
Abric d'Ermites I,http://example.com/heritage/id/56791713w
Abric d'Ermites II,http://example.com/heritage/id/56791714w
Abric d'Ermites IIIa,http://example.com/heritage/id/56791716w
Abric d'Ermites IIIb,http://example.com/heritage/id/56791718w
Abric d'Ermites IV,http://example.com/heritage/id/56791720w
Abric d'Ermites IX,http://example.com/heritage/id/56791731w
Abric d'Ermites V,http://example.com/heritage/id/56791721w
Abric d'Ermites V exterior,http://example.com/heritage/id/56791723w
Abric d'Ermites VI,http://example.com/heritage/id/56791726w
Abric d'Ermites VII,http://example.com/heritage/id/56791728w
Abric d'Ermites VIII,http://example.com/heritage/id/56791730w
Abric d'Esquarterades I,http://example.com/heritage/id/43178334w
Abric d'Esquarterades II,http://example.com/heritage/id/43178345w
Abric de Can Castellví,http://example.com/heritage/id/17586690w
Abric de Can Ximet,http://example.com/heritage/id/16159046w
Abric de Gallicant,http://example.com/heritage/id/16159057w
Abric de Lambert,http://example.com/heritage/id/56824948w
Abric de Seguili,http://example.com/heritage/id/43152021w
Abric de la Baridana I,http://example.com/heritage/id/20984986w
Abric de la Baridana II,http://example.com/heritage/id/43176844w
Abric de la serra de la Mussara,http://example.com/heritage/id/16159066w
Abric de la vall de l'Ingla,http://example.com/heritage/id/16159079w
Abric de les Llibreres,http://example.com/heritage/id/21013553w
Abric del Mas d'en Carles,http://example.com/heritage/id/20984985w
Abric del Mas d'en Gran,http://example.com/heritage/id/20984984w
Abric del Mas d'en Ramon d'en Bessó,http://example.com/heritage/id/21013554w
Abric del barranc de Canà,http://example.com/heritage/id/43176636w
Abric dels Masets,http://example.com/heritage/id/43178321w
Abrics de l'Apotecari,http://example.com/heritage/id/16159106w
Abrigo Cerro de la Caldera,http://example.com/heritage/id/97287426w
Abrigo Cimbarrillo Prado Reches,http://example.com/heritage/id/97287432w
Abrigo La Alamedilla,http://example.com/heritage/id/97631410w
Abrigo Morciguilla de la Cepera,http://example.com/heritage/id/97631409w
Abrigo de Don Pedro Mota,http://example.com/heritage/id/97288841w
Abrigo de Jesús Galdón,http://example.com/heritage/id/56824917w
Abrigo de Lázaro,http://example.com/heritage/id/43148397w
Abrigo de Manolo Vallejo,http://example.com/heritage/id/43148986w
