name,cname,c_id,s
Ashby-de-la-Zouch Museum,United Kingdom,http://example.com/country/id/145,113369963m
Ashford International railway station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/800406b
Ashford Steam Centre,United Kingdom,http://example.com/country/id/145,19870819m
Ashkirk,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/89594809b
Ashness Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4805698b
Ashwell Museum,United Kingdom,http://example.com/country/id/145,17554760m
Ashworth Barracks Museum,United Kingdom,http://example.com/country/id/145,113370612m
Asian Music Museum,United Kingdom,http://example.com/country/id/145,113370593m
Aston Magna Bygones Museum,United Kingdom,http://example.com/country/id/145,113370335m
Aston Martin Heritage Trust Museum,United Kingdom,http://example.com/country/id/145,39047629m
Atcham Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17541300b
Athelstan Museum,United Kingdom,http://example.com/country/id/145,113369754m
Atholl Country Life Museum,United Kingdom,http://example.com/country/id/145,113369950m
Atholl Palace Museum,United Kingdom,http://example.com/country/id/145,113370214m
Attenborough Building,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4818182b
Atwell-Wilson Motor Museum,United Kingdom,http://example.com/country/id/145,113370044m
Auchindrain Museum,United Kingdom,http://example.com/country/id/145,113363911m
Aughakillymaude Mummers Centre,United Kingdom,http://example.com/country/id/145,113363759m
Austins,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4823355b
Automobilia Motor Museum,United Kingdom,http://example.com/country/id/145,113363935m
Automobilia Transport Museum,United Kingdom,http://example.com/country/id/145,113370523m
Avebury and Associated Monuments,United Kingdom,http://example.com/country/id/145,64817813w
Avery Historical Museum,United Kingdom,http://example.com/country/id/145,113370385m
Avon Aqueduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4829178b
Avon Tyre Museum,United Kingdom,http://example.com/country/id/145,113369925m
Avoncroft Museum of Historic Buildings,United Kingdom,http://example.com/country/id/145,4829273m
Avonmouth Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4829350b
Avro Heritage Museum,United Kingdom,http://example.com/country/id/145,20711451m
Axe Valley Heritage Museum,United Kingdom,http://example.com/country/id/145,113370027m
Aycliffe and District Bus Preservation Society,United Kingdom,http://example.com/country/id/145,113454555m
Ayresome Park,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/602392b
B of the Bang,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1405527b
BD1 Gallery,United Kingdom,http://example.com/country/id/145,42955740m
BT Museum,United Kingdom,http://example.com/country/id/145,4836762m
BT Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4836768b
BT Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/797085b
"Bachelors' Club, Tarbolton",United Kingdom,http://example.com/country/id/145,4838843m
Bacup Natural History Society And Museum,United Kingdom,http://example.com/country/id/145,113369715m
Baglioni Hotel,United Kingdom,http://example.com/country/id/145,4841991h
Baird Institute,United Kingdom,http://example.com/country/id/145,77780176m
Baird Museum of TV,United Kingdom,http://example.com/country/id/145,113369976m
Baitul Futuh,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/788652b
Baker Street tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/616218b
Bakerloo line,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/19892b
Balfour Museum of Hampshire Red Cross History,United Kingdom,http://example.com/country/id/145,113370583m
Balham tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/579345b
Ballance House,United Kingdom,http://example.com/country/id/145,113119625m
Ballochmyle Viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4851829b
Ballycastle Museum,United Kingdom,http://example.com/country/id/145,17860241m
Balmoral Castle,United Kingdom,http://example.com/country/id/145,42049m
Balmoral Castle,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/42049b
Baltic Centre for Contemporary Art,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4852693b
Bamburgh Castle Aviation Artefacts Museum,United Kingdom,http://example.com/country/id/145,113001392m
Banchory Museum,United Kingdom,http://example.com/country/id/145,111975948m
Bancroft Shed,United Kingdom,http://example.com/country/id/145,15196443m
Banff Museum,United Kingdom,http://example.com/country/id/145,111975957m
Banham International Motor Museum,United Kingdom,http://example.com/country/id/145,113370440m
"Bank Mill tower 15a, 250m north west of Belmont House, part of the Roman frontier defences along the Cumbrian coast",United Kingdom,http://example.com/country/id/145,64811765w
Bank and Monument stations,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/806704b
Bann Valley Heritage,United Kingdom,http://example.com/country/id/145,113363763m
Banna,United Kingdom,http://example.com/country/id/145,2061016w
"Bannockburn, New Road, Bannock Burn, New Road Bridge",United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17841994b
Banwell Museum,United Kingdom,http://example.com/country/id/145,113370518m
Barbican Estate,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2319878b
Barbican tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/38876b
Bargate Guildhall Museum,United Kingdom,http://example.com/country/id/145,113369785m
Barking station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/800451b
Barkingside tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/808290b
Barmouth Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4861279b
Barmouth Rnli Museum,United Kingdom,http://example.com/country/id/145,113369639m
Barmouth Sailors' Institute,United Kingdom,http://example.com/country/id/145,85673654m
Barn Museum,United Kingdom,http://example.com/country/id/145,113363743m
Barnes Museum of Cinematography,United Kingdom,http://example.com/country/id/145,113363784m
Barnes Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/808457b
Barnsley Town Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4861931b
Barometer World,United Kingdom,http://example.com/country/id/145,4862078m
Barons Court tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/808729b
Barony Chambers Museum,United Kingdom,http://example.com/country/id/145,113369879m
Barr Castle Museum,United Kingdom,http://example.com/country/id/145,113363968m
Barra Heritage & Cultural Centre,United Kingdom,http://example.com/country/id/145,113363737m
Barrack Street Museum,United Kingdom,http://example.com/country/id/145,113370374m
Barrhead Museum,United Kingdom,http://example.com/country/id/145,113363956m
Barrow-in-Furness Town Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4863855b
Barry War Museum,United Kingdom,http://example.com/country/id/145,85673863m
Barton Road Swing Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4865679b
Barton Seagrave Hall,United Kingdom,http://example.com/country/id/145,17544934h
Barton Swing Aqueduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/809555b
Basing House,United Kingdom,http://example.com/country/id/145,4867508m
Basketball Arena,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/810351b
Bath,United Kingdom,http://example.com/country/id/145,22889w
Bath Abbey,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/334399b
Bath Abbey Heritage Vaults,United Kingdom,http://example.com/country/id/145,113379614m
Bath Aqua Theatre of Glass,United Kingdom,http://example.com/country/id/145,4868887m
Bath Carriage Museum,United Kingdom,http://example.com/country/id/145,113370399m
Bath Easton Museum,United Kingdom,http://example.com/country/id/145,113370443m
Bath Medical Museum,United Kingdom,http://example.com/country/id/145,113370270m
Bath Postal Museum,United Kingdom,http://example.com/country/id/145,4375431m
Batley Art Gallery,United Kingdom,http://example.com/country/id/145,113391222m
Battersea Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/810945b
Battersea Power Station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/810953b
Battersea Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/507367b
Battle Museum of Local History,United Kingdom,http://example.com/country/id/145,113369790m
Battle of Prestonpans Jacobite Museum,United Kingdom,http://example.com/country/id/145,113455513m
Battlesbridge Motorcycle Museum,United Kingdom,http://example.com/country/id/145,113369995m
Bawdsey Radar,United Kingdom,http://example.com/country/id/145,113323706m
Bay Museum,United Kingdom,http://example.com/country/id/145,113370253m
Bayle Museum,United Kingdom,http://example.com/country/id/145,45318536m
Bayswater tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/812631b
Beach Lighthouse,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/220081b
Beacon Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5149375b
Beaminster Museum,United Kingdom,http://example.com/country/id/145,113370028m
Bean Burn 1 Roman temporary camp,United Kingdom,http://example.com/country/id/145,64811632w
Bean Burn 2 Roman temporary camp,United Kingdom,http://example.com/country/id/145,64811633w
Beaney House of Art and Knowledge,United Kingdom,http://example.com/country/id/145,7374508m
Bear Gardens Museum,United Kingdom,http://example.com/country/id/145,113095856m
Bear Museum,United Kingdom,http://example.com/country/id/145,113370549m
Beauchief Abbey,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4877428b
Beaulieu Abbey And Display Of Monastic Life,United Kingdom,http://example.com/country/id/145,113455539m
Beaumont motte castle and section of Hadrian's Wall in wall mile 70 including turret 70a,United Kingdom,http://example.com/country/id/145,64811690w
Beccles and District Museum,United Kingdom,http://example.com/country/id/145,113309473m
Beck Isle Museum,United Kingdom,http://example.com/country/id/145,4878608m
Beckfoot Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4878698b
Beckfoot Roman fort,United Kingdom,http://example.com/country/id/145,17642650w
Beckfords Tower And Museum,United Kingdom,http://example.com/country/id/145,113369850m
Becontree tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/813772b
Bedale Museum,United Kingdom,http://example.com/country/id/145,113369800m
Beddington Zero Energy Development,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/668908b
Bedford Museum,United Kingdom,http://example.com/country/id/145,113387220m
Bedfordshire And Hertfordshire Regiment Museum,United Kingdom,http://example.com/country/id/145,113369775m
Bedwyn Stone Museum,United Kingdom,http://example.com/country/id/145,113370415m
Beechin Wood Archery Museum,United Kingdom,http://example.com/country/id/145,113379225m
"Beetham Tower, Liverpool",United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4880175b
Beggarpath Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17842584b
Belfast Castle,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2716995b
Belfast City Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3351920b
Belfast City Hall Visitor Exhibition,United Kingdom,http://example.com/country/id/145,113363780m
Belfast City Hospital,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4882257b
Belford Hidden History Museum,United Kingdom,http://example.com/country/id/145,113370273m
Bell Rock Lighthouse,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2305375b
Bellaghy Bawn,United Kingdom,http://example.com/country/id/145,113363740m
Bellarmine Museum,United Kingdom,http://example.com/country/id/145,113568298m
Belleek Pottery Visitor Centre Museum,United Kingdom,http://example.com/country/id/145,113363717m
Belmont transmitting station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1755026b
Belper North Mill,United Kingdom,http://example.com/country/id/145,4884648m
Belsize Park tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/604060b
Benburb Priory Library and Museum,United Kingdom,http://example.com/country/id/145,113110712m
Bennie Museum,United Kingdom,http://example.com/country/id/145,17122436m
Bentwaters Cold War Museum,United Kingdom,http://example.com/country/id/145,113310621m
Berkshire & Westminster Dragoons Museum,United Kingdom,http://example.com/country/id/145,113369811m
Berkshire Library & Museum of Freemasonry,United Kingdom,http://example.com/country/id/145,113370182m
Berkshire Medical Heritage Centre Museum,United Kingdom,http://example.com/country/id/145,113370137m
Berkshire Yeomanry Museum,United Kingdom,http://example.com/country/id/145,113369861m
Berkswell Village Museum,United Kingdom,http://example.com/country/id/145,113370531m
Bermondsey tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/822041b
Bermuda Railway,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4892650b
Bernera Museum,United Kingdom,http://example.com/country/id/145,113363728m
Berry Head House,United Kingdom,http://example.com/country/id/145,15978898h
Bersham Colliery Museum,United Kingdom,http://example.com/country/id/145,85673659m
Bersham Ironworks and Heritage Centre,United Kingdom,http://example.com/country/id/145,85673661m
Berwick Barracks,United Kingdom,http://example.com/country/id/145,16971480m
Berwick Gaol Museum,United Kingdom,http://example.com/country/id/145,113369692m
Berwick Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/668204b
Beside The Seaside Museum,United Kingdom,http://example.com/country/id/145,112977716m
Beswick Museum,United Kingdom,http://example.com/country/id/145,113370559m
Bethlem Museum of the Mind,United Kingdom,http://example.com/country/id/145,23406626m
Betws-y-Coed Motor Museum,United Kingdom,http://example.com/country/id/145,113370553m
Bewcastle Museum,United Kingdom,http://example.com/country/id/145,113370292m
"Bewcastle Roman fort, high cross shaft in St Cuthbert's churchyard, and Bew Castle medieval shell keep castle",United Kingdom,http://example.com/country/id/145,64811817w
Bewdley Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4899738b
Bewdley Museum,United Kingdom,http://example.com/country/id/145,18974884m
Bexhill Costume And Social History Museum,United Kingdom,http://example.com/country/id/145,113370459m
Bexley Museum,United Kingdom,http://example.com/country/id/145,113369842m
Bicton Park Countryside Museum,United Kingdom,http://example.com/country/id/145,113369821m
Bideford Long Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/16984290b
Big Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/26381179b
Big Four Railway Museum & Model Centre,United Kingdom,http://example.com/country/id/145,113369875m
Biggar Albion Museum,United Kingdom,http://example.com/country/id/145,113370582m
Biggar Gasworks Museum,United Kingdom,http://example.com/country/id/145,1963497m
Biggin Hill Memorial Museum,United Kingdom,http://example.com/country/id/145,113370314m
"Biglands House (milefortlet 1) and associated parallel ditches, part of the Roman frontier defences along the Cumbrian coast",United Kingdom,http://example.com/country/id/145,64811803w
Billingham Art Gallery,United Kingdom,http://example.com/country/id/145,113391223m
Bilsdale transmitting station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4913590b
Bilsthorpe Heritage Museum,United Kingdom,http://example.com/country/id/145,113370284m
Bilston Craft Gallery,United Kingdom,http://example.com/country/id/145,4913611m
Bingley Five Rise Locks,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3057819b
Birchills Canal Museum,United Kingdom,http://example.com/country/id/145,113370350m
Birmingham Airport,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8719b
Birmingham Assay Office,United Kingdom,http://example.com/country/id/145,4916599m
Birmingham Central Library,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3640335b
Birmingham Town Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2191338b
Bishop Bonners Cottage Museum,United Kingdom,http://example.com/country/id/145,113369787m
Bishop Rock Lighthouse,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/59082596b
Bishops Castle Railway Museum,United Kingdom,http://example.com/country/id/145,113370596m
Bishops Stortford Local History Museum,United Kingdom,http://example.com/country/id/145,113370513m
Bishops Stortford Museum,United Kingdom,http://example.com/country/id/145,113370202m
Bishops Waltham Museum,United Kingdom,http://example.com/country/id/145,113370023m
Bishopsteignton Museum of Rural Life,United Kingdom,http://example.com/country/id/145,113369973m
Bispham Parish Church,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4918405b
