c_id,cname,s,name
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11441985w,Ōtorizuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11444847w,"Amami-Ōshima Island, Tokunoshima Island, northern part of Okinawa Island, and Iriomote Island"
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11447744w,Nakōdo Island
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11447764w,Yomejima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1146038w,Nishi Hongan-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11467749w,Yamamiya Sengen Shrine
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11471921w,Oka Misanzai Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11476069w,Minegazuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11479972w,Ichinoyama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11487395w,Otōtojima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11489009w,Gobyōyama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11489085w,Goshono Site
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11514205w,Korekawa Site
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1151821w,North Iwo Jima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11544148w,Hashino iron mining and smelting site
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11555978w,Tsudō-Shiroyama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11562956w,Yunotsu Onsen
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11567538w,Muryōkō-in Ato
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1157535w,Daigo-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11586447w,Iwami Ginzan Kaidō
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11637613w,Karusato Ōtsuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11642740w,Nachi Primeval Forest
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11645001w,Nonaka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11648027w,Kinkeizan
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11650613w,Nabezuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11659317w,Shūseikan
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11664922w,Kashiragashima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11669662w,Takashima Coal Mine
http://example.com/country/id/17,Japan,http://example.com/heritage/id/11678145w,Kuroshima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1186324w,Tamaudun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1187278w,Nishinoshima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1202871w,Ninna-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1203099w,Gangō-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1203429w,Kongōbu-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1203756w,Lake Yamanaka
http://example.com/country/id/17,Japan,http://example.com/heritage/id/120730w,Kyoto Prefecture
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1333330w,Gusuku Sites and Related Properties of the Kingdom of Ryukyu
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1333799w,Buddhist Monuments in the Hōryū-ji Area
http://example.com/country/id/17,Japan,http://example.com/heritage/id/13383295w,Ogasawara Archipelago
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1351209w,Hokki-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1362629w,National Museum of Western Art
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1365882w,Nachi Falls
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1414691w,Mukojima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1476235w,Seiganto-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1516753w,Saihō-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/16482294w,"Fujisan, sacred place and source of artistic inspiration"
http://example.com/country/id/17,Japan,http://example.com/heritage/id/17209498w,Takayama-sha
http://example.com/country/id/17,Japan,http://example.com/heritage/id/17210757w,Tajima Yahei Sericulture Farm
http://example.com/country/id/17,Japan,http://example.com/heritage/id/17212161w,Rakan-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/17226685w,Kakinoshima Site
http://example.com/country/id/17,Japan,http://example.com/heritage/id/174139w,Iwami Ginzan Silver Mine
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1741668w,Kimpusen-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/1759226w,Tenryū-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/188754w,Himeji Castle
http://example.com/country/id/17,Japan,http://example.com/heritage/id/191763w,Itsukushima Shrine
http://example.com/country/id/17,Japan,http://example.com/heritage/id/20042067w,Nirayama Reverberatory Furnaces
http://example.com/country/id/17,Japan,http://example.com/heritage/id/20043361w,Ebisugahana Shipyard
http://example.com/country/id/17,Japan,http://example.com/heritage/id/20207875w,Mukōjima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/20637540w,Hagi Reverberatory Furnace
http://example.com/country/id/17,Japan,http://example.com/heritage/id/211585w,Heijō Palace
http://example.com/country/id/17,Japan,http://example.com/heritage/id/21653676w,Terayama Charcoal Kiln
http://example.com/country/id/17,Japan,http://example.com/heritage/id/221716w,Kiyomizu-dera
http://example.com/country/id/17,Japan,http://example.com/heritage/id/231140w,Hiroshima Peace Memorial
http://example.com/country/id/17,Japan,http://example.com/heritage/id/2326743w,Shōkasonjuku Academy
http://example.com/country/id/17,Japan,http://example.com/heritage/id/2338956w,Zakimi Castle
http://example.com/country/id/17,Japan,http://example.com/heritage/id/242176w,Yakushima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/2471589w,Katsuren Castle
http://example.com/country/id/17,Japan,http://example.com/heritage/id/2498312w,Hara Castle
http://example.com/country/id/17,Japan,http://example.com/heritage/id/257473w,Ginkaku-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/2585020w,Fudarakusan-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/2660144w,Chūson-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/270983w,Kinkaku-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/285468w,Hashima Island
http://example.com/country/id/17,Japan,http://example.com/heritage/id/28682892w,Meijima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/28690431w,Ōfune Site
http://example.com/country/id/17,Japan,http://example.com/heritage/id/2896261w,"Hiraizumi – Temples, Gardens and Archaeological Sites Representing the Buddhist Pure Land"
http://example.com/country/id/17,Japan,http://example.com/heritage/id/2943310w,Yawata Steel Works
http://example.com/country/id/17,Japan,http://example.com/heritage/id/30593786w,Futatsumori Site
http://example.com/country/id/17,Japan,http://example.com/heritage/id/3077344w,Ōminesan-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/3080218w,Kanjizaiō-in
http://example.com/country/id/17,Japan,http://example.com/heritage/id/30925787w,Magodayūyama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/3179279w,Jison-in
http://example.com/country/id/17,Japan,http://example.com/heritage/id/3197197w,Kinpu Shrine
http://example.com/country/id/17,Japan,http://example.com/heritage/id/324638w,Sacred Island of Okinoshima and Associated Sites in the Munakata Region
http://example.com/country/id/17,Japan,http://example.com/heritage/id/3342246w,Niukanshōfu Shrine
http://example.com/country/id/17,Japan,http://example.com/heritage/id/335618w,Kumano Hayatama Taisha
http://example.com/country/id/17,Japan,http://example.com/heritage/id/3529714w,Yoshino Mikumari Shrine
http://example.com/country/id/17,Japan,http://example.com/heritage/id/3572667w,Yoshimizu Shrine
http://example.com/country/id/17,Japan,http://example.com/heritage/id/38411w,Shiraito Falls
http://example.com/country/id/17,Japan,http://example.com/heritage/id/39231w,Mount Fuji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/430626w,Ōura Church
http://example.com/country/id/17,Japan,http://example.com/heritage/id/432124w,Iriomote Island
http://example.com/country/id/17,Japan,http://example.com/heritage/id/460367w,Todaiji temple
http://example.com/country/id/17,Japan,http://example.com/heritage/id/473472w,Hahajima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/48751867w,Dōgameyama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/48815268w,Tagoyano Shell Mound
http://example.com/country/id/17,Japan,http://example.com/heritage/id/49641014w,Higashijima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/49641137w,Hirajima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/49646126w,Kitanoshima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/49663210w,Nishijima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/501638w,Shirakami-Sanchi
http://example.com/country/id/17,Japan,http://example.com/heritage/id/508866w,Nakijin Castle
http://example.com/country/id/17,Japan,http://example.com/heritage/id/5366860w,Hisaka Island
http://example.com/country/id/17,Japan,http://example.com/heritage/id/55524104w,Mozu-Furuichi Kofun Group: Mounded Tombs of Ancient Japan
http://example.com/country/id/17,Japan,http://example.com/heritage/id/55619850w,The Architectural Work of Le Corbusier
http://example.com/country/id/17,Japan,http://example.com/heritage/id/577372w,Lake Kawaguchi
http://example.com/country/id/17,Japan,http://example.com/heritage/id/583589w,Ujigami Shrine
http://example.com/country/id/17,Japan,http://example.com/heritage/id/5849431w,Daisen Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/587371w,Ryōan-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/58889640w,Onga River Pumping Station
http://example.com/country/id/17,Japan,http://example.com/heritage/id/61094w,Byōdō-in
http://example.com/country/id/17,Japan,http://example.com/heritage/id/611345w,Sacred Sites and Pilgrimage Routes in the Kii Mountain Range
http://example.com/country/id/17,Japan,http://example.com/heritage/id/63465w,Glover Garden
http://example.com/country/id/17,Japan,http://example.com/heritage/id/653180w,Fujisan Hongū Sengen Taisha
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66087931w,Ogimachi Village
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66087932w,Ogimachi Village 2
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66087933w,Ainokura Village
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66087934w,Suganuma Village
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66088085w,Kasuga-Taisha and Kasugayama Primeval Forest
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089098w,Ogasawara Islands marine area (1)
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089147w,Ogasawara Islands marine area (2)
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089879w,former house of the Togawa Family
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089882w,house of the Osano Family
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089896w,Deguchi-ike Pond
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089898w,Okama-ike Pond
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089900w,Sokonashi-ike Pond
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089902w,Chōshi-ike Pond
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089904w,Waku-ike Pond
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089906w,Nigori-ike Pond
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089908w,Kagami-ike Pond
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089910w,Shōbu-ike Pond
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089912w,Funatsu Lava Tree Molds
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66089914w,Yoshida Lava Tree Molds
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66092099w,Arafune Cold Storage
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66092176w,Mitsubishi No.3 Dry Dock
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66092177w,Mitsubishi Senshokaku Guest House
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66092178w,Mitsubishi Giant Cantilever Crane
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66092179w,Miike Coal Mine and Miike Port
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66108561w,Kasuga Village and Sacred Places in Hirado (Kasuga Village and Mt. Yasumandake)
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66111203w,Koyajima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66111205w,Mikadobashira
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66111209w,Tenguiwa
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66111211w,Okitsu-gū
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66111213w,Nakatsu-gū
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66111215w,Hetsu-gū
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124353w,Gen'emon'yama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124356w,Tatsusayama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124358w,Komoyamazuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124362w,Hatazuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124363w,Zenizuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124365w,Terayama-minamiyama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124366w,Shichikannon Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124367w,Zen'emon'yama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124371w,Hachizuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124373w,Suketayama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124374w,Nakayamazuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124375w,Yashimazuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124378w,"Ojin-tenno-ryo Kofun, Konda-maruyama Kofun and Futatsuzuka Kofun"
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124380w,Higashiumazuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124381w,Kurizuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124382w,Higashiyama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124383w,Nishiumazuka Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124384w,Jōganjiyama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/66124385w,Aoyama Kofun
http://example.com/country/id/17,Japan,http://example.com/heritage/id/697278w,Amami Ōshima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/700448w,Kamigamo Shrine
http://example.com/country/id/17,Japan,http://example.com/heritage/id/701620w,Shimogamo Shrine
http://example.com/country/id/17,Japan,http://example.com/heritage/id/701847w,Tokunoshima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/705035w,Kumano Hongū Taisha
http://example.com/country/id/17,Japan,http://example.com/heritage/id/705154w,Niutsuhime Shrine
http://example.com/country/id/17,Japan,http://example.com/heritage/id/7077228w,Ōdai Yamamoto I Site
http://example.com/country/id/17,Japan,http://example.com/heritage/id/7082047w,Okinoshima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/710359w,Kumano Nachi Taisha
http://example.com/country/id/17,Japan,http://example.com/heritage/id/734915w,Kosuge Slip Dock
http://example.com/country/id/17,Japan,http://example.com/heritage/id/7751872w,"Sites of Japan’s Meiji Industrial Revolution: Iron and Steel, Shipbuilding and Coal Mining"
http://example.com/country/id/17,Japan,http://example.com/heritage/id/7769551w,The Tomioka Silk Mill and Related Industrial Heritage
http://example.com/country/id/17,Japan,http://example.com/heritage/id/7818931w,Tomioka Silk Mill
http://example.com/country/id/17,Japan,http://example.com/heritage/id/8048278w,Yanbaru
http://example.com/country/id/17,Japan,http://example.com/heritage/id/869275w,Miho no Matsubara
http://example.com/country/id/17,Japan,http://example.com/heritage/id/874027w,Historic Monuments of Ancient Kyoto
http://example.com/country/id/17,Japan,http://example.com/heritage/id/877626w,Historic Villages of Shirakawa-gō and Gokayama
http://example.com/country/id/17,Japan,http://example.com/heritage/id/907052w,Shuri Castle
http://example.com/country/id/17,Japan,http://example.com/heritage/id/911970w,Sannai-Maruyama Site
http://example.com/country/id/17,Japan,http://example.com/heritage/id/917195w,Enryaku-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/93643w,Hidden Christian Sites in the Nagasaki Region
http://example.com/country/id/17,Japan,http://example.com/heritage/id/945913w,Yakushi-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/973175w,Tōshōdai-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/975227w,Mōtsū-ji
http://example.com/country/id/17,Japan,http://example.com/heritage/id/980697w,South Iwo Jima
http://example.com/country/id/17,Japan,http://example.com/heritage/id/986750w,Kōzan-ji
