name,cname,c_id,s
Hashima Island,Japan,http://example.com/country/id/17,285468w
Hashino iron mining and smelting site,Japan,http://example.com/country/id/17,11544148w
Hatazuka Kofun,Japan,http://example.com/country/id/17,66124362w
Hazamiyama Kofun,Japan,http://example.com/country/id/17,11275423w
Haze Nisanzai Kofun,Japan,http://example.com/country/id/17,11423449w
Heijō Palace,Japan,http://example.com/country/id/17,211585w
Hetsu-gū,Japan,http://example.com/country/id/17,66111215w
Hidden Christian Sites in the Nagasaki Region,Japan,http://example.com/country/id/17,93643w
Higashijima,Japan,http://example.com/country/id/17,49641014w
Higashiumazuka Kofun,Japan,http://example.com/country/id/17,66124380w
Higashiyama Kofun,Japan,http://example.com/country/id/17,66124382w
Himeji Castle,Japan,http://example.com/country/id/17,188754w
"Hiraizumi – Temples, Gardens and Archaeological Sites Representing the Buddhist Pure Land",Japan,http://example.com/country/id/17,2896261w
Hirajima,Japan,http://example.com/country/id/17,49641137w
Hiroshima Peace Memorial,Japan,http://example.com/country/id/17,231140w
Hisaka Island,Japan,http://example.com/country/id/17,5366860w
Historic Monuments of Ancient Kyoto,Japan,http://example.com/country/id/17,874027w
Historic Monuments of Ancient Nara,Japan,http://example.com/country/id/17,1055749w
Historic Villages of Shirakawa-gō and Gokayama,Japan,http://example.com/country/id/17,877626w
Hitoana Fuji-ko Iseki,Japan,http://example.com/country/id/17,11376150w
Hokki-ji,Japan,http://example.com/country/id/17,1351209w
Ichinoyama Kofun,Japan,http://example.com/country/id/17,11479972w
Imperial Villa Nijō Castle,Japan,http://example.com/country/id/17,1013399w
Imōtojima,Japan,http://example.com/country/id/17,10943106w
Iriomote Island,Japan,http://example.com/country/id/17,432124w
Isedōtai Site,Japan,http://example.com/country/id/17,11378977w
Itsukushima Shrine,Japan,http://example.com/country/id/17,191763w
Iwami Ginzan Kaidō,Japan,http://example.com/country/id/17,11586447w
Iwami Ginzan Silver Mine,Japan,http://example.com/country/id/17,174139w
Jison-in,Japan,http://example.com/country/id/17,3179279w
Jōganjiyama Kofun,Japan,http://example.com/country/id/17,66124384w
Jōmon Prehistoric Sites in Northern Japan,Japan,http://example.com/country/id/17,11402500w
Kagami-ike Pond,Japan,http://example.com/country/id/17,66089908w
Kakinoshima Site,Japan,http://example.com/country/id/17,17226685w
Kamegaoka Stone Age Site,Japan,http://example.com/country/id/17,11370708w
Kamigamo Shrine,Japan,http://example.com/country/id/17,700448w
Kamiishizu Misanzai Kofun,Japan,http://example.com/country/id/17,11359978w
Kanjizaiō-in,Japan,http://example.com/country/id/17,3080218w
Karusato Ōtsuka Kofun,Japan,http://example.com/country/id/17,11637613w
Kashiragashima,Japan,http://example.com/country/id/17,11664922w
Kasuga Village and Sacred Places in Hirado (Kasuga Village and Mt. Yasumandake),Japan,http://example.com/country/id/17,66108561w
Kasuga-Taisha and Kasugayama Primeval Forest,Japan,http://example.com/country/id/17,66088085w
Katsuren Castle,Japan,http://example.com/country/id/17,2471589w
Kimpusen-ji,Japan,http://example.com/country/id/17,1741668w
Kinkaku-ji,Japan,http://example.com/country/id/17,270983w
Kinkeizan,Japan,http://example.com/country/id/17,11648027w
Kinpu Shrine,Japan,http://example.com/country/id/17,3197197w
Kitanoshima,Japan,http://example.com/country/id/17,49646126w
Kiyomizu-dera,Japan,http://example.com/country/id/17,221716w
Komoyamazuka Kofun,Japan,http://example.com/country/id/17,66124358w
Komuroyama Kofun,Japan,http://example.com/country/id/17,11411025w
Kongōbu-ji,Japan,http://example.com/country/id/17,1203429w
Korekawa Site,Japan,http://example.com/country/id/17,11514205w
Kosuge Slip Dock,Japan,http://example.com/country/id/17,734915w
Koyajima,Japan,http://example.com/country/id/17,66111203w
Kumano Hayatama Taisha,Japan,http://example.com/country/id/17,335618w
Kumano Hongū Taisha,Japan,http://example.com/country/id/17,705035w
Kumano Nachi Taisha,Japan,http://example.com/country/id/17,710359w
Kurizuka Kofun,Japan,http://example.com/country/id/17,66124381w
Kuroshima,Japan,http://example.com/country/id/17,11678145w
Kyoto Prefecture,Japan,http://example.com/country/id/17,120730w
Kōfuku-ji,Japan,http://example.com/country/id/17,1070863w
Kōzan-ji,Japan,http://example.com/country/id/17,986750w
Lake Kawaguchi,Japan,http://example.com/country/id/17,577372w
Lake Yamanaka,Japan,http://example.com/country/id/17,1203756w
Magodayūyama Kofun,Japan,http://example.com/country/id/17,30925787w
Maruhoyama Kofun,Japan,http://example.com/country/id/17,11368031w
Meijima,Japan,http://example.com/country/id/17,28682892w
Miho no Matsubara,Japan,http://example.com/country/id/17,869275w
Miike Coal Mine and Miike Port,Japan,http://example.com/country/id/17,66092179w
Mikadobashira,Japan,http://example.com/country/id/17,66111205w
Minamijima,Japan,http://example.com/country/id/17,11407776w
Minegazuka Kofun,Japan,http://example.com/country/id/17,11476069w
Mitsubishi Giant Cantilever Crane,Japan,http://example.com/country/id/17,66092178w
Mitsubishi Heavy Industries Nagasaki Shipyard & Machinery Works Historical Museum,Japan,http://example.com/country/id/17,11357149w
Mitsubishi No.3 Dry Dock,Japan,http://example.com/country/id/17,66092176w
Mitsubishi Senshokaku Guest House,Japan,http://example.com/country/id/17,66092177w
Mount Fuji,Japan,http://example.com/country/id/17,39231w
Mount Yoshino,Japan,http://example.com/country/id/17,1036938w
Mozu-Furuichi Kofun Group: Mounded Tombs of Ancient Japan,Japan,http://example.com/country/id/17,55524104w
Mukojima,Japan,http://example.com/country/id/17,1414691w
Mukōhakayama Kofun,Japan,http://example.com/country/id/17,11415923w
Mukōjima,Japan,http://example.com/country/id/17,20207875w
Muryōkō-in Ato,Japan,http://example.com/country/id/17,11567538w
Mōtsū-ji,Japan,http://example.com/country/id/17,975227w
Nabezuka Kofun,Japan,http://example.com/country/id/17,11650613w
Nachi Falls,Japan,http://example.com/country/id/17,1365882w
Nachi Primeval Forest,Japan,http://example.com/country/id/17,11642740w
Nakagusuku Castle,Japan,http://example.com/country/id/17,1013209w
Nakatsu-gū,Japan,http://example.com/country/id/17,66111213w
Nakatsuyama Kofun,Japan,http://example.com/country/id/17,11378467w
Nakayamazuka Kofun,Japan,http://example.com/country/id/17,66124374w
Nakijin Castle,Japan,http://example.com/country/id/17,508866w
Nakōdo Island,Japan,http://example.com/country/id/17,11447744w
National Museum of Western Art,Japan,http://example.com/country/id/17,1362629w
Nigori-ike Pond,Japan,http://example.com/country/id/17,66089906w
Ninna-ji,Japan,http://example.com/country/id/17,1202871w
Nirayama Reverberatory Furnaces,Japan,http://example.com/country/id/17,20042067w
Nishi Hongan-ji,Japan,http://example.com/country/id/17,1146038w
Nishijima,Japan,http://example.com/country/id/17,49663210w
Nishinoshima,Japan,http://example.com/country/id/17,1187278w
Nishiumazuka Kofun,Japan,http://example.com/country/id/17,66124383w
Niukanshōfu Shrine,Japan,http://example.com/country/id/17,3342246w
Niutsuhime Shrine,Japan,http://example.com/country/id/17,705154w
Nonaka Kofun,Japan,http://example.com/country/id/17,11645001w
North Iwo Jima,Japan,http://example.com/country/id/17,1151821w
Nozaki Island,Japan,http://example.com/country/id/17,10856210w
Ogasawara Archipelago,Japan,http://example.com/country/id/17,13383295w
Ogasawara Islands marine area (1),Japan,http://example.com/country/id/17,66089098w
Ogasawara Islands marine area (2),Japan,http://example.com/country/id/17,66089147w
Ogimachi Village,Japan,http://example.com/country/id/17,66087931w
Ogimachi Village 2,Japan,http://example.com/country/id/17,66087932w
"Ojin-tenno-ryo Kofun, Konda-maruyama Kofun and Futatsuzuka Kofun",Japan,http://example.com/country/id/17,66124378w
Oka Misanzai Kofun,Japan,http://example.com/country/id/17,11471921w
Okama-ike Pond,Japan,http://example.com/country/id/17,66089898w
Okinoshima,Japan,http://example.com/country/id/17,7082047w
Okitsu-gū,Japan,http://example.com/country/id/17,66111211w
Onga River Pumping Station,Japan,http://example.com/country/id/17,58889640w
Osamezuka Kofun,Japan,http://example.com/country/id/17,11410610w
Otōtojima,Japan,http://example.com/country/id/17,11487395w
Port of Misumi,Japan,http://example.com/country/id/17,11357227w
Rakan-ji,Japan,http://example.com/country/id/17,17212161w
Ryōan-ji,Japan,http://example.com/country/id/17,587371w
Sacred Island of Okinoshima and Associated Sites in the Munakata Region,Japan,http://example.com/country/id/17,324638w
Sacred Sites and Pilgrimage Routes in the Kii Mountain Range,Japan,http://example.com/country/id/17,611345w
Saihō-ji,Japan,http://example.com/country/id/17,1516753w
Sannai-Maruyama Site,Japan,http://example.com/country/id/17,911970w
Seiganto-ji,Japan,http://example.com/country/id/17,1476235w
Shichikannon Kofun,Japan,http://example.com/country/id/17,66124366w
Shimogamo Shrine,Japan,http://example.com/country/id/17,701620w
Shiraito Falls,Japan,http://example.com/country/id/17,38411w
Shirakami-Sanchi,Japan,http://example.com/country/id/17,501638w
Shrines and Temples of Nikkō,Japan,http://example.com/country/id/17,1063133w
Shuri Castle,Japan,http://example.com/country/id/17,907052w
Shōbu-ike Pond,Japan,http://example.com/country/id/17,66089910w
Shōkasonjuku Academy,Japan,http://example.com/country/id/17,2326743w
Shūseikan,Japan,http://example.com/country/id/17,11659317w
"Sites of Japan’s Meiji Industrial Revolution: Iron and Steel, Shipbuilding and Coal Mining",Japan,http://example.com/country/id/17,7751872w
Sokonashi-ike Pond,Japan,http://example.com/country/id/17,66089900w
South Iwo Jima,Japan,http://example.com/country/id/17,980697w
Suganuma Village,Japan,http://example.com/country/id/17,66087934w
Suketayama Kofun,Japan,http://example.com/country/id/17,66124373w
Tagoyano Shell Mound,Japan,http://example.com/country/id/17,48815268w
Tajima Yahei Sericulture Farm,Japan,http://example.com/country/id/17,17210757w
Takashima Coal Mine,Japan,http://example.com/country/id/17,11669662w
Takayama-sha,Japan,http://example.com/country/id/17,17209498w
Tamaudun,Japan,http://example.com/country/id/17,1186324w
Tatsusayama Kofun,Japan,http://example.com/country/id/17,66124356w
Tenguiwa,Japan,http://example.com/country/id/17,66111209w
Tenryū-ji,Japan,http://example.com/country/id/17,1759226w
Terayama Charcoal Kiln,Japan,http://example.com/country/id/17,21653676w
Terayama-minamiyama Kofun,Japan,http://example.com/country/id/17,66124365w
The Architectural Work of Le Corbusier,Japan,http://example.com/country/id/17,55619850w
The Tomioka Silk Mill and Related Industrial Heritage,Japan,http://example.com/country/id/17,7769551w
Todaiji temple,Japan,http://example.com/country/id/17,460367w
Tokunoshima,Japan,http://example.com/country/id/17,701847w
Tomioka Silk Mill,Japan,http://example.com/country/id/17,7818931w
Tsudō-Shiroyama Kofun,Japan,http://example.com/country/id/17,11555978w
Tō-ji,Japan,http://example.com/country/id/17,1046403w
Tōshōdai-ji,Japan,http://example.com/country/id/17,973175w
Ujigami Shrine,Japan,http://example.com/country/id/17,583589w
Waku-ike Pond,Japan,http://example.com/country/id/17,66089904w
Yakushi-ji,Japan,http://example.com/country/id/17,945913w
Yakushima,Japan,http://example.com/country/id/17,242176w
Yamamiya Sengen Shrine,Japan,http://example.com/country/id/17,11467749w
Yanbaru,Japan,http://example.com/country/id/17,8048278w
Yashimazuka Kofun,Japan,http://example.com/country/id/17,66124375w
Yawata Steel Works,Japan,http://example.com/country/id/17,2943310w
Yomejima,Japan,http://example.com/country/id/17,11447764w
Yoshida Lava Tree Molds,Japan,http://example.com/country/id/17,66089914w
Yoshimizu Shrine,Japan,http://example.com/country/id/17,3572667w
Yoshino Mikumari Shrine,Japan,http://example.com/country/id/17,3529714w
Yunotsu Onsen,Japan,http://example.com/country/id/17,11562956w
Zakimi Castle,Japan,http://example.com/country/id/17,2338956w
Zen'emon'yama Kofun,Japan,http://example.com/country/id/17,66124367w
Zenizuka Kofun,Japan,http://example.com/country/id/17,66124363w
former house of the Togawa Family,Japan,http://example.com/country/id/17,66089879w
house of the Osano Family,Japan,http://example.com/country/id/17,66089882w
Ōdai Yamamoto I Site,Japan,http://example.com/country/id/17,7077228w
Ōfune Site,Japan,http://example.com/country/id/17,28690431w
Ōminesan-ji,Japan,http://example.com/country/id/17,3077344w
Ōtorizuka Kofun,Japan,http://example.com/country/id/17,11441985w
Ōura Church,Japan,http://example.com/country/id/17,430626w
