country_id,name,s
http://example.com/country/id/145,DoubleTree by Hilton Hotel Bristol North,23685988h
http://example.com/country/id/145,DoubleTree by Hilton Hotel Coventry,28609672h
http://example.com/country/id/145,DoubleTree by Hilton Hotel Edinburgh Airport,29948012h
http://example.com/country/id/145,DoubleTree by Hilton Hotel Edinburgh City Centre,45316350h
http://example.com/country/id/145,DoubleTree by Hilton Hotel Leeds City Centre,37858682h
http://example.com/country/id/145,DoubleTree by Hilton Hotel London - Chelsea,18112026h
http://example.com/country/id/145,DoubleTree by Hilton Hotel London - Docklands Riverside,17444904h
http://example.com/country/id/145,DoubleTree by Hilton Hotel London - Hyde Park,42341625h
http://example.com/country/id/145,DoubleTree by Hilton Hotel London - Marble Arch,30504052h
http://example.com/country/id/145,DoubleTree by Hilton Hotel London - Victoria,63608863h
http://example.com/country/id/145,DoubleTree by Hilton Hotel London - West End,61100884h
http://example.com/country/id/145,DoubleTree by Hilton Hotel London ExCel,53632218h
http://example.com/country/id/145,DoubleTree by Hilton Hotel Woking,61868406h
http://example.com/country/id/145,DoubleTree by Hilton London Heathrow Airport,30021879h
http://example.com/country/id/145,Dove Nest,26537718h
http://example.com/country/id/145,Fritton Old Hall,17554574h
http://example.com/country/id/145,Hampton by Hilton Belfast City Centre,63975276h
http://example.com/country/id/145,Hampton by Hilton Birmingham Jewellery Quarter,37857517h
http://example.com/country/id/145,Hampton by Hilton Bournemouth,26960663h
http://example.com/country/id/145,Hampton by Hilton Bristol City Centre,30301927h
http://example.com/country/id/145,Hampton by Hilton Dundee City Centre,67874379h
http://example.com/country/id/145,Hampton by Hilton Exeter Airport,64992591h
http://example.com/country/id/145,Hampton by Hilton Glasgow Central,37858337h
http://example.com/country/id/145,Hampton by Hilton Leeds City Centre,66969081h
http://example.com/country/id/145,Hampton by Hilton Liverpool City Centre,55865629h
http://example.com/country/id/145,Hampton by Hilton Liverpool/John Lennon Airport,5646336h
http://example.com/country/id/145,Hampton by Hilton London Gatwick Airport,50611971h
http://example.com/country/id/145,Hampton by Hilton London Luton Airport,57385878h
http://example.com/country/id/145,Hampton by Hilton Newcastle,28214174h
http://example.com/country/id/145,"Hawick, 1 Tower Dykeside",17834546h
http://example.com/country/id/145,"Hawick, 3, 4 Tower Dykeside",17834566h
http://example.com/country/id/145,Hilton Aberdeen TECA,69647678h
http://example.com/country/id/145,Hilton Belfast,30402016h
http://example.com/country/id/145,Hilton Birmingham Metropole,21504226h
http://example.com/country/id/145,Hilton Bournemouth,22073967h
http://example.com/country/id/145,Hilton Cambridge City Centre,24054070h
http://example.com/country/id/145,Hilton Coylumbridge,29053691h
http://example.com/country/id/145,Hilton Edinburgh Carlton,17793480h
http://example.com/country/id/145,Hilton Edinburgh Grosvenor,30346525h
http://example.com/country/id/145,Hilton Garden Inn Birmingham Brindleyplace,63885416h
http://example.com/country/id/145,Hilton Garden Inn Bristol City Centre,64868965h
http://example.com/country/id/145,Hilton Garden Inn Glasgow City Centre,65770076h
http://example.com/country/id/145,Hilton Garden Inn London Heathrow Airport,19307691h
http://example.com/country/id/145,Hilton Garden Inn London Heathrow Terminals 2 and 3,110147122h
http://example.com/country/id/145,Hilton Garden Inn Luton North,63164854h
http://example.com/country/id/145,Hilton Garden Inn Sunderland,26242212h
http://example.com/country/id/145,Hilton Glasgow,5764570h
http://example.com/country/id/145,Hilton Glasgow Grosvenor,67863357h
http://example.com/country/id/145,Hilton Leeds City,66969326h
http://example.com/country/id/145,Hilton Liverpool City Centre,5764637h
http://example.com/country/id/145,Hilton London Bankside,49807274h
http://example.com/country/id/145,Hilton London Croydon,33229354h
http://example.com/country/id/145,Hilton London Gatwick Airport,61717587h
http://example.com/country/id/145,Hilton London Heathrow Airport Terminal 5,92176916h
http://example.com/country/id/145,Hilton London Hyde Park,13529180h
http://example.com/country/id/145,Hilton London Kensington,51824364h
http://example.com/country/id/145,Hilton London Metropole,5764648h
http://example.com/country/id/145,Hilton London Syon Park,18534517h
http://example.com/country/id/145,Hilton London Watford,71409297h
http://example.com/country/id/145,Hilton Manchester Deansgate,19513101h
http://example.com/country/id/145,Hilton Newcastle Gateshead,61567322h
http://example.com/country/id/145,Hilton Nottingham,30504754h
http://example.com/country/id/145,"Hilton Puckrup Hall, Tewkesbury",71828738h
http://example.com/country/id/145,Hilton York,50841764h
http://example.com/country/id/145,"Hilton at St George's Park, Burton Upon Trent",61165878h
http://example.com/country/id/145,Ibis Leeds Centre,66969175h
http://example.com/country/id/145,Jurys Inn Leeds,66924306h
http://example.com/country/id/145,Kenwith Castle,26617946h
http://example.com/country/id/145,Mosborough Hall,26546731h
http://example.com/country/id/145,Polebarn House,17533843h
http://example.com/country/id/145,Royal Insurance Building,7374338h
http://example.com/country/id/145,Shrigley Hall,7503956h
http://example.com/country/id/145,Simonsbath House,7520490h
http://example.com/country/id/145,Speech House,7575371h
http://example.com/country/id/145,Stanley House,17532427h
http://example.com/country/id/145,"The Biltmore Mayfair, LXR Hotels & Resorts",13529145h
http://example.com/country/id/145,The Caledonian,16256099h
http://example.com/country/id/145,The Drayton Court,7730896h
http://example.com/country/id/145,The George Hotel,7736171h
http://example.com/country/id/145,The Mytton and Mermaid Hotel,26306764h
http://example.com/country/id/145,The Old Hall Hotel,26398842h
http://example.com/country/id/145,"The Old Rectory, St Columb Major",7754900h
http://example.com/country/id/145,The Ritz London,1481002h
http://example.com/country/id/145,The Shard,18536h
http://example.com/country/id/145,"The Trafalgar St. James London, Curio Collection by Hilton",7832418h
http://example.com/country/id/145,"The Waldorf Hilton, London",1412478h
http://example.com/country/id/145,"The Westminster London, Curio Collection by Hilton",30097763h
http://example.com/country/id/148,CAAC Tower,23907594h
http://example.com/country/id/148,CTF Finance Centre,168575h
http://example.com/country/id/148,Conrad Beijing,30097821h
http://example.com/country/id/148,Conrad Hong Kong,15923583h
http://example.com/country/id/148,Conrad Xiamen,57739907h
http://example.com/country/id/148,DoubleTree by Hilton Hotel Shanghai - Pudong,7553767h
http://example.com/country/id/148,Hengshan Picardie Hotel,15909474h
http://example.com/country/id/148,Hilton Beijing Capital Airport,56446735h
http://example.com/country/id/148,SEG Plaza,1368798h
http://example.com/country/id/148,Shanghai Tower,18547h
http://example.com/country/id/148,Sheraton Guiyang Hotel,21619228h
http://example.com/country/id/148,Waldorf Astoria Beijing,28192892h
http://example.com/country/id/155,Edifício A Tarde,56711100h
http://example.com/country/id/155,Palacete B. Carrera,72177013h
http://example.com/country/id/159,DoubleTree by Hilton Hotel Moscow - Marina,76726211h
http://example.com/country/id/159,DoubleTree by Hilton Hotel Tyumen,61465403h
http://example.com/country/id/159,DoubleTree by Hilton Moscow - Vnukovo Airport,72067004h
http://example.com/country/id/159,Hampton by Hilton Samara,58069409h
http://example.com/country/id/159,Hilton Garden Inn Moscow New Riga,59138963h
http://example.com/country/id/159,Hilton Garden Inn Novorossiysk,56214797h
http://example.com/country/id/159,Hilton Garden Inn Orenburg,56194854h
http://example.com/country/id/159,Hilton Garden Inn Ufa Riverside,58086658h
http://example.com/country/id/159,Hilton Garden Inn Volgograd,30337433h
http://example.com/country/id/159,Hilton Saint Petersburg ExpoForum,30035305h
http://example.com/country/id/159,Rossiya Hotel,1430318h
http://example.com/country/id/16,Arlington Hotel,17512898h
http://example.com/country/id/16,Chestnut Residence and Conference Centre,111445383h
http://example.com/country/id/16,Delta Toronto Hotel,19817552h
http://example.com/country/id/16,Hotel Omni Mont-Royal,26700322h
http://example.com/country/id/16,Place Bonaventure,3389734h
http://example.com/country/id/16,Place Viger,2363048h
http://example.com/country/id/16,Ritz-Carlton Toronto,1143174h
http://example.com/country/id/16,World Trade Centre Montreal,952861h
http://example.com/country/id/17,ANA Crowne Plaza Akita,76021053h
http://example.com/country/id/17,APA Hotel & Resort Tokyo Bay Makuhari,3281025h
http://example.com/country/id/17,Abeno Harukas,16318627h
http://example.com/country/id/17,Act Tower,1096141h
http://example.com/country/id/17,Cerulean Tower,5065298h
http://example.com/country/id/17,Conrad Tokyo,26237391h
http://example.com/country/id/17,Global Gate,22118627h
http://example.com/country/id/17,Hilton Fukuoka Sea Hawk,17229982h
http://example.com/country/id/17,Hilton Nagoya,11330330h
http://example.com/country/id/17,Hilton Niseko Village,53999203h
http://example.com/country/id/17,Hilton Odawara Resort & Spa,11330332h
http://example.com/country/id/17,Hilton Tokyo,17226268h
http://example.com/country/id/17,Hilton Tokyo Bay,11330335h
http://example.com/country/id/17,JR Central Towers,6108856h
http://example.com/country/id/17,JR Gate Tower,11415297h
http://example.com/country/id/17,Kanayama Minami Building,3192583h
http://example.com/country/id/17,Koriyama View Hotel Annex,30927563h
http://example.com/country/id/17,Nisiyama Onsen Keiunkan,7040843h
http://example.com/country/id/17,Shiodome Media Tower,3482309h
http://example.com/country/id/17,Tsukuba Center Building,4448816h
http://example.com/country/id/17,Yokohama Landmark Tower,587108h
http://example.com/country/id/183,Breite Straße 19,49593283h
http://example.com/country/id/183,Burg Großfurra,1011881h
http://example.com/country/id/183,Burghaus Burgsahr,1015042h
http://example.com/country/id/183,CloudNo7,19962146h
http://example.com/country/id/183,Dagebüll lighthouse,1682221h
http://example.com/country/id/183,DoubleTree by Hilton Hannover Schweizerhof,111041461h
http://example.com/country/id/183,Feuerschiff,33189243h
http://example.com/country/id/183,Friedrichplatz 8,49593839h
http://example.com/country/id/183,H10 Berlin Ku'damm,51222702h
http://example.com/country/id/183,Hampton by Hilton Berlin City Centre Alexanderplatz,73499085h
http://example.com/country/id/183,Hampton by Hilton Freiburg,60912347h
http://example.com/country/id/183,Hampton by Hilton Munich City West,62479268h
http://example.com/country/id/183,Hampton by Hilton Nuremberg City Centre,84029894h
http://example.com/country/id/183,Hilton Bonn,20046383h
http://example.com/country/id/183,Hilton Cologne,30021076h
http://example.com/country/id/183,Hilton Dusseldorf,30438998h
http://example.com/country/id/183,Hilton Frankfurt Airport,17444603h
http://example.com/country/id/183,Hilton Frankfurt City Centre,27825013h
http://example.com/country/id/183,Hilton Garden Inn Frankfurt Airport,17444624h
http://example.com/country/id/183,Hilton Garden Inn Stuttgart NeckarPark,30047899h
http://example.com/country/id/183,"Hotel Berlin, Berlin",1630833h
http://example.com/country/id/183,Kaufhaus Jonaß,1504641h
http://example.com/country/id/183,Kurstraße 6,49594143h
http://example.com/country/id/183,Lloyd-Bahnhof,16833188h
http://example.com/country/id/183,Löwenburger Hof,1879918h
http://example.com/country/id/183,Monrepos,896259h
http://example.com/country/id/183,Müritz Hotel,100877359h
http://example.com/country/id/183,Pellihof,73274620h
http://example.com/country/id/183,Prinzenpalais,2110681h
http://example.com/country/id/183,Rawema-Haus,89425684h
http://example.com/country/id/183,Schloss Kölzow,47902573h
http://example.com/country/id/183,Schlosshotel Kronberg,510121h
http://example.com/country/id/183,Schloßstraße 5,49595033h
http://example.com/country/id/183,Waldorf Astoria Berlin,220141h
http://example.com/country/id/183,former station for biology Plön,56027180h
http://example.com/country/id/184,DoubleTree by Hilton Hotel Minsk,59131992h
http://example.com/country/id/184,Viciebsk,17043498h
http://example.com/country/id/189,Canopy by Hilton Reykjavik City Centre,56598554h
http://example.com/country/id/189,Hilton Reykjavik Nordica,64822290h
http://example.com/country/id/191,Hilton Tallinn Park,31277862h
http://example.com/country/id/191,Taagepera Castle,2971063h
http://example.com/country/id/212,Hilton Kyiv,20075891h
http://example.com/country/id/213,"Dominican monastery in Malá Strana, Prague",24708167h
http://example.com/country/id/213,Hilton Prague,4040675h
http://example.com/country/id/213,Hilton Prague Old Town,30139243h
http://example.com/country/id/213,Hotel International Prague,1874734h
http://example.com/country/id/213,Hotel Jalta,9294080h
http://example.com/country/id/213,Hotel Paříž,12020416h
http://example.com/country/id/213,Hotel Pyramida,68167138h
http://example.com/country/id/213,Hybernská 12,18340195h
http://example.com/country/id/213,King's Casino Rozvadov,60847568h
http://example.com/country/id/213,"Krajinská 41, Zátkův dům",31861463h
http://example.com/country/id/213,Na můstku 10,106996884h
http://example.com/country/id/213,Nový Pachtovský palác,22583354h
http://example.com/country/id/213,Ostrovní 15,110251555h
http://example.com/country/id/213,Parkhotel Praha,68121379h
http://example.com/country/id/213,U Medvídků,31827738h
http://example.com/country/id/213,U zlatého anděla,31827676h
http://example.com/country/id/213,Washingtonova 23,64769038h
http://example.com/country/id/213,house at V jirchářích 13,59519828h
http://example.com/country/id/218,Athenee Palace Hilton Bucharest,979477h
http://example.com/country/id/218,Corona Hotel in Baia Sprie,43031921h
http://example.com/country/id/218,DoubleTree by Hilton Hotel Cluj - City Plaza,33101471h
http://example.com/country/id/218,DoubleTree by Hilton Hotel Oradea,30140581h
http://example.com/country/id/222,Arena Center,76355045h
http://example.com/country/id/222,Hilton Garden Inn Tirana,63859908h
http://example.com/country/id/224,Canopy by Hilton Zagreb - City Centre,60642328h
http://example.com/country/id/224,Dalmatia Tower,54427554h
http://example.com/country/id/224,Hilton Garden Inn Zagreb - Radnicka,73898961h
http://example.com/country/id/224,Hilton Imperial Dubrovnik,30736107h
http://example.com/country/id/224,Hotel Kvarner,851102h
http://example.com/country/id/232,Hilton Astana,50809149h
http://example.com/country/id/233,Hilton Malta,67920401h
http://example.com/country/id/236,Hilton Podgorica Crna Gora,5911415h
http://example.com/country/id/252,Conrad Bali,29981099h
http://example.com/country/id/252,DoubleTree by Hilton Hotel Jakarta - Diponegoro,74665770h
http://example.com/country/id/252,Hilton Bandung,2141411h
http://example.com/country/id/252,Hilton Nagoya,11330330h
http://example.com/country/id/258,Hilton Cape Town City Centre,60452089h
http://example.com/country/id/258,Hilton Durban,90404749h
http://example.com/country/id/258,Hilton Sandton,90682834h
http://example.com/country/id/28,"Danubius Hotel Hungaria City Center, Budapest",65218555h
http://example.com/country/id/28,InterContinental Budapest,15228738h
http://example.com/country/id/28,"Kempinski Hotel Corvinus, Budapest",1106716h
http://example.com/country/id/29,Antiguo Hotel Miramar,6058109h
http://example.com/country/id/29,Can Balaguer,110735133h
http://example.com/country/id/29,Can Cera,108309815h
http://example.com/country/id/29,Can Ferrandell,106192327h
http://example.com/country/id/29,Canfranc-Estación,13049756h
http://example.com/country/id/29,"Casa Alberola Alicante, Curio Collection by Hilton",14753688h
http://example.com/country/id/29,Casa Gabino Bobo,110831132h
http://example.com/country/id/29,Casa Pere Villoch,81100400h
http://example.com/country/id/29,Convent of the Capuchinos,55346142h
http://example.com/country/id/29,Convento Dominico de Nuestra Señora de la Consolación,5785660h
http://example.com/country/id/29,DoubleTree by Hilton Hotel Girona,58229015h
http://example.com/country/id/29,DoubleTree by Hilton Madrid - Prado,72172868h
http://example.com/country/id/29,Edifici Companyia Transatlàntica,81100403h
http://example.com/country/id/29,Edificio Gran Vía 4,23828028h
http://example.com/country/id/29,El Palace Hotel Barcelona,28844857h
http://example.com/country/id/29,"Flour Mill at 129 Port avenue, Valencia",108294146h
http://example.com/country/id/29,Flour factory San José,5872085h
http://example.com/country/id/29,Gran Vía 18,28757120h
http://example.com/country/id/29,"Gran Vía 22, Madrid",28662736h
http://example.com/country/id/29,"Gran Vía 74, Madrid",57297679h
http://example.com/country/id/29,Hilton Barcelona,55347999h
http://example.com/country/id/29,Hilton Diagonal Mar Barcelona,16843761h
http://example.com/country/id/29,Hilton Garden Inn Sevilla,90545243h
http://example.com/country/id/29,Hotel Alay,29415039h
http://example.com/country/id/29,Hotel Alfonso X El Sabio,29909111h
http://example.com/country/id/29,Hotel Catalonia Atocha,28755991h
http://example.com/country/id/29,Hotel Catalonia Gran Vía,28756862h
http://example.com/country/id/29,Hotel Gran Meliá Don Pepe,5594050h
http://example.com/country/id/29,Hotel Gran Vía,28769024h
http://example.com/country/id/29,Hotel Málaga Palacio,5903404h
http://example.com/country/id/29,Hotel NH Paseo del Prado,28746397h
http://example.com/country/id/29,Hotel Palace of Valencia,50356312h
http://example.com/country/id/29,Hotel Porta Fira,1189944h
http://example.com/country/id/29,Hotel Santo Mauro,26707727h
http://example.com/country/id/29,Hotel Senator Gran Vía,28757959h
http://example.com/country/id/29,Hotel Tryp Cibeles,28757977h
http://example.com/country/id/29,"Hotel Villa Magna, Madrid",64785112h
http://example.com/country/id/29,"Hotel de las Letras, Madrid",5903511h
http://example.com/country/id/29,Palacio Oriol,28756542h
http://example.com/country/id/29,Palacio del Marqués de Velada,15640601h
http://example.com/country/id/29,Palau Benet-Desvilar,47166648h
http://example.com/country/id/29,Papelera Española building,29007102h
http://example.com/country/id/29,Pazo of the Maceda Counts,96757505h
http://example.com/country/id/29,Tabacos de Filipinas building,21568919h
http://example.com/country/id/29,Torre de Madrid,1063195h
http://example.com/country/id/29,Torre del Remei,18008489h
http://example.com/country/id/29,"former Hotel Castilla, Toledo",56705491h
http://example.com/country/id/30,18 Gramercy Park,21402642h
http://example.com/country/id/30,3 V Tourist Court,38251391h
http://example.com/country/id/30,"333 Battery Street, San Francisco,",14683065h
http://example.com/country/id/30,520 West 41st Street,2631856h
http://example.com/country/id/30,Aliante Casino and Hotel,4725573h
http://example.com/country/id/30,Allerton Hotel,2837946h
http://example.com/country/id/30,Ambassador Hotel,19864040h
http://example.com/country/id/30,Aria Resort and Casino,654279h
http://example.com/country/id/30,Arizona Charlie's Boulder,4791273h
http://example.com/country/id/30,Arlington Hotel,4792351h
http://example.com/country/id/30,Arminius Hotel,4793581h
http://example.com/country/id/30,B&O Railroad Headquarters Building,16949846h
http://example.com/country/id/30,Balboa Inn,804686h
http://example.com/country/id/30,Balch Hotel,804702h
http://example.com/country/id/30,Bally's Las Vegas Hotel & Casino,805467h
http://example.com/country/id/30,Bangor House,24693404h
http://example.com/country/id/30,Bay Mills Resort & Casino,22997753h
http://example.com/country/id/30,Beaumont Hotel,55605106h
http://example.com/country/id/30,Bellagio Hotel & Casino,25007h
http://example.com/country/id/30,Berwyn Apartments,85845504h
http://example.com/country/id/30,Binion's Horseshoe,654906h
http://example.com/country/id/30,Bluebeard's Castle,20830632h
http://example.com/country/id/30,Boardwalk Hotel and Casino,167870h
http://example.com/country/id/30,Bonneville Hotel,38251968h
http://example.com/country/id/30,Booth Hotel,48843972h
http://example.com/country/id/30,Boulder Station,4949600h
http://example.com/country/id/30,Brandt Hotel,47004857h
http://example.com/country/id/30,Breakers Hotel,4272804h
http://example.com/country/id/30,Brinker Collegiate Institute,107121457h
http://example.com/country/id/30,Broadway Hotel,65042009h
http://example.com/country/id/30,Brooks Hotel,43371249h
http://example.com/country/id/30,Bryan Building,4979998h
http://example.com/country/id/30,Bryson Apartment Hotel,995338h
http://example.com/country/id/30,Bump Block-Bellevue House-Hawthorne Hotel,85749503h
http://example.com/country/id/30,Burlington Hotel,4999251h
http://example.com/country/id/30,Cadillac Hotel,2928530h
http://example.com/country/id/30,Caesars Palace,569978h
http://example.com/country/id/30,California Hotel and Casino,869378h
http://example.com/country/id/30,Camlin Hotel,2935180h
http://example.com/country/id/30,Castaways Hotel and Casino,5049621h
http://example.com/country/id/30,Central House Hotel,5061223h
http://example.com/country/id/30,Cimarron Hotel,5120095h
http://example.com/country/id/30,Circus Circus Las Vegas,1092961h
http://example.com/country/id/30,Clarendon Hotel,113164237h
http://example.com/country/id/30,Clarke Hotel,54873914h
http://example.com/country/id/30,Commercial Hotel,25247913h
http://example.com/country/id/30,Cosmopolitan of Las Vegas,1436845h
http://example.com/country/id/30,Crowne Plaza Times Square,5189543h
http://example.com/country/id/30,Culver Hotel,3699364h
http://example.com/country/id/30,Davenport Hotel,5230243h
http://example.com/country/id/30,Delano Las Vegas,2297323h
http://example.com/country/id/30,Desert Inn,1200583h
http://example.com/country/id/30,Dousman Hotel,5302326h
http://example.com/country/id/30,Downtown Grand Hotel & Casino,4261094h
http://example.com/country/id/30,Dunes,1347033h
http://example.com/country/id/30,Eastside Cannery,5330926h
http://example.com/country/id/30,El Cortez,5351073h
http://example.com/country/id/30,El Monte Hotel,85758819h
http://example.com/country/id/30,El Rancho Hotel & Motel,1324543h
http://example.com/country/id/30,El Rancho Hotel and Casino,9358597h
http://example.com/country/id/30,El Reno Hotel,24971211h
http://example.com/country/id/30,Encore,1340132h
http://example.com/country/id/30,Eureka Inn,2258969h
http://example.com/country/id/30,Excalibur Hotel and Casino,1064873h
http://example.com/country/id/30,Fairmont San Francisco,4272608h
http://example.com/country/id/30,Flamingo Las Vegas,1426968h
http://example.com/country/id/30,Fort Piqua Plaza,51956193h
http://example.com/country/id/30,Fort Shelby Hotel,5472026h
http://example.com/country/id/30,Fort Worth Club Building,63435869h
http://example.com/country/id/30,Four Queens,1051604h
http://example.com/country/id/30,Four Seasons Hotel Chicago,5475499h
http://example.com/country/id/30,"Four Seasons Hotel building, San Francisco",5475490h
http://example.com/country/id/30,Fremont Hotel and Casino,1136841h
http://example.com/country/id/30,George Washington House,5545989h
http://example.com/country/id/30,Golden Nugget Las Vegas Hotel & Casino,1535018h
http://example.com/country/id/30,Grand Central Hotel,4261513h
http://example.com/country/id/30,Grand Hyatt San Francisco,5594662h
http://example.com/country/id/30,"Grand Palace Hotel, New Orleans",5594866h
http://example.com/country/id/30,Great Falls Tavern,96743206h
http://example.com/country/id/30,Greektown Casino Hotel,5602124h
http://example.com/country/id/30,Hacienda,5637110h
http://example.com/country/id/30,Hampshire House,44406603h
http://example.com/country/id/30,Hard Rock Hotel and Casino,1585008h
http://example.com/country/id/30,Harper House,55209416h
http://example.com/country/id/30,Harrah's Las Vegas,1580067h
http://example.com/country/id/30,Harvey Hotel,60748351h
http://example.com/country/id/30,Hilton Guam Resort & Spa,78036841h
http://example.com/country/id/30,Hilton San Francisco Union Square,3498798h
http://example.com/country/id/30,Hippee Building,55075422h
http://example.com/country/id/30,Hoff Building,60323642h
http://example.com/country/id/30,Hooters Casino Hotel,616726h
http://example.com/country/id/30,Hotel Alder,5911169h
http://example.com/country/id/30,Hotel Chelsea,240711h
http://example.com/country/id/30,Hotel Dudley,107607598h
http://example.com/country/id/30,Hotel Manger,30644484h
http://example.com/country/id/30,Hyatt Regency San Francisco,5952911h
http://example.com/country/id/30,Inez Hotel,86754328h
http://example.com/country/id/30,"InterContinental Chicago Magnificent Mile, an IHG Hotel",6044861h
http://example.com/country/id/30,InterContinental San Francisco,3153055h
http://example.com/country/id/30,JW Marriott Las Vegas,6109264h
http://example.com/country/id/30,JW Marriott San Francisco Union Square,6109260h
http://example.com/country/id/30,Jackson Hotel,14689609h
http://example.com/country/id/30,Joseph Smith Memorial Building,3185653h
http://example.com/country/id/30,"Kewadin Casino, Hotel and Convention Center",23305592h
http://example.com/country/id/30,King Edward Hotel,6411467h
http://example.com/country/id/30,Kirkland Hotel,1743514h
http://example.com/country/id/30,Lamar Hotel,108865646h
http://example.com/country/id/30,Las Vegas Club,4261384h
http://example.com/country/id/30,Las Vegas Plaza,2461831h
http://example.com/country/id/30,Lassen Hotel,6493973h
http://example.com/country/id/30,Loews Regency San Francisco,6747856h
http://example.com/country/id/30,Luxor Resort & Casino,637389h
http://example.com/country/id/30,M Resort,264858h
http://example.com/country/id/30,MGM Grand Detroit,2416198h
http://example.com/country/id/30,MGM Grand Las Vegas,713960h
http://example.com/country/id/30,Magnolia Hotel,14693298h
http://example.com/country/id/30,Main Street Station Hotel and Casino and Brewery,3278286h
http://example.com/country/id/30,Mandalay Bay,1368043h
http://example.com/country/id/30,Manor House Hotel,107168152h
http://example.com/country/id/30,Minor Sod House,6869131h
http://example.com/country/id/30,Morrison Hotel,6914041h
http://example.com/country/id/30,New York-New York Hotel and Casino,1429071h
http://example.com/country/id/30,Oakland Hotel,60767158h
http://example.com/country/id/30,Oheka Castle,696927h
http://example.com/country/id/30,Page-Walker Hotel,4385582h
http://example.com/country/id/30,Palace Hotel Residential Tower,7126178h
http://example.com/country/id/30,Palace Station,1795050h
http://example.com/country/id/30,Palmetto House,113164146h
http://example.com/country/id/30,Palms Casino Resort,2048307h
http://example.com/country/id/30,Paris Las Vegas,691491h
http://example.com/country/id/30,Planet Hollywood Resort & Casino,1342565h
http://example.com/country/id/30,Plaza Hotel & Casino,7203612h
http://example.com/country/id/30,Price Tower,4260261h
