s,name,country_id
14705265h,Resorts World Las Vegas,http://example.com/country/id/30
14753688h,"Casa Alberola Alicante, Curio Collection by Hilton",http://example.com/country/id/29
1481002h,The Ritz London,http://example.com/country/id/145
14954702h,107 Piccadilly,http://example.com/country/id/145
1504641h,Kaufhaus Jonaß,http://example.com/country/id/183
15068974h,Zein-o-Din Caravanserai,http://example.com/country/id/794
1514587h,The Palazzo,http://example.com/country/id/30
15228738h,InterContinental Budapest,http://example.com/country/id/28
1535018h,Golden Nugget Las Vegas Hotel & Casino,http://example.com/country/id/30
1535845h,Riviera Hotel and Casino,http://example.com/country/id/30
1541365h,Renaissance Center,http://example.com/country/id/30
15640601h,Palacio del Marqués de Velada,http://example.com/country/id/29
1580067h,Harrah's Las Vegas,http://example.com/country/id/30
1585008h,Hard Rock Hotel and Casino,http://example.com/country/id/30
15909474h,Hengshan Picardie Hotel,http://example.com/country/id/148
15923583h,Conrad Hong Kong,http://example.com/country/id/148
15978898h,Berry Head House,http://example.com/country/id/145
16256099h,The Caledonian,http://example.com/country/id/145
1630814h,Hotel Weiss Kreuz,http://example.com/country/id/39
1630833h,"Hotel Berlin, Berlin",http://example.com/country/id/183
1630837h,Hotel Bodenhaus,http://example.com/country/id/39
1630911h,Hilton Warsaw City,http://example.com/country/id/36
16318627h,Abeno Harukas,http://example.com/country/id/17
1637090h,"South Point Hotel, Casino & Spa",http://example.com/country/id/30
16528268h,Aquarium et Musée de la Mer de Dinard,http://example.com/country/id/142
16621592h,Villa Torretta,http://example.com/country/id/38
167870h,Boardwalk Hotel and Casino,http://example.com/country/id/30
1682221h,Dagebüll lighthouse,http://example.com/country/id/183
16833188h,Lloyd-Bahnhof,http://example.com/country/id/183
16843761h,Hilton Diagonal Mar Barcelona,http://example.com/country/id/29
168575h,CTF Finance Centre,http://example.com/country/id/148
16890775h,Crown Sydney,http://example.com/country/id/408
16949846h,B&O Railroad Headquarters Building,http://example.com/country/id/30
16995460h,Wyndham Springfield City Centre,http://example.com/country/id/30
17043498h,Viciebsk,http://example.com/country/id/184
17183802h,"Castle Hotel, Ruthin",http://example.com/country/id/145
17226268h,Hilton Tokyo,http://example.com/country/id/17
17229982h,Hilton Fukuoka Sea Hawk,http://example.com/country/id/17
17390148h,Citadel of Cascais,http://example.com/country/id/45
1743514h,Kirkland Hotel,http://example.com/country/id/30
17444603h,Hilton Frankfurt Airport,http://example.com/country/id/183
17444624h,Hilton Garden Inn Frankfurt Airport,http://example.com/country/id/183
17444904h,DoubleTree by Hilton Hotel London - Docklands Riverside,http://example.com/country/id/145
17512898h,Arlington Hotel,http://example.com/country/id/16
17532427h,Stanley House,http://example.com/country/id/145
17533843h,Polebarn House,http://example.com/country/id/145
17534979h,5 and 7 High Street and Falcon Hotel Annexe,http://example.com/country/id/145
17544934h,Barton Seagrave Hall,http://example.com/country/id/145
17549646h,"2, 3 and 4, Regency Square",http://example.com/country/id/145
17554574h,Fritton Old Hall,http://example.com/country/id/145
17557267h,11 Market End,http://example.com/country/id/145
17619057h,Agronomitalo,http://example.com/country/id/33
17793480h,Hilton Edinburgh Carlton,http://example.com/country/id/145
17834531h,1 Tower Knowe,http://example.com/country/id/145
17834546h,"Hawick, 1 Tower Dykeside",http://example.com/country/id/145
17834566h,"Hawick, 3, 4 Tower Dykeside",http://example.com/country/id/145
17835167h,2 Tower Dykeside,http://example.com/country/id/145
1795050h,Palace Station,http://example.com/country/id/30
18008489h,Torre del Remei,http://example.com/country/id/29
18112026h,DoubleTree by Hilton Hotel London - Chelsea,http://example.com/country/id/145
18286846h,Waldorf Astoria Amsterdam,http://example.com/country/id/55
18340195h,Hybernská 12,http://example.com/country/id/213
18509174h,Fayrouz Ressort,http://example.com/country/id/79
18509281h,Hilton Hurghada Resort,http://example.com/country/id/79
18534517h,Hilton London Syon Park,http://example.com/country/id/145
18536h,The Shard,http://example.com/country/id/145
18547h,Shanghai Tower,http://example.com/country/id/148
18712428h,Makkah Clock Royal Tower Hotel,http://example.com/country/id/851
1874734h,Hotel International Prague,http://example.com/country/id/213
18760038h,Munkkiniemi education center,http://example.com/country/id/33
1879918h,Löwenburger Hof,http://example.com/country/id/183
18813051h,Hilton Rotterdam,http://example.com/country/id/55
189476h,Abraj Al Bait,http://example.com/country/id/851
19307691h,Hilton Garden Inn London Heathrow Airport,http://example.com/country/id/145
19348190h,"25, place Dauphine",http://example.com/country/id/142
19362430h,Gasthof Krone,http://example.com/country/id/39
1943482h,Hilton Molino Stucky Venice,http://example.com/country/id/38
19513101h,Hilton Manchester Deansgate,http://example.com/country/id/145
19564041h,Hedemora stadshotell,http://example.com/country/id/34
19817552h,Delta Toronto Hotel,http://example.com/country/id/16
19864040h,Ambassador Hotel,http://example.com/country/id/30
19962146h,CloudNo7,http://example.com/country/id/183
20046383h,Hilton Bonn,http://example.com/country/id/183
20075891h,Hilton Kyiv,http://example.com/country/id/212
202599h,Stardust Resort and Casino,http://example.com/country/id/30
2048307h,Palms Casino Resort,http://example.com/country/id/30
20650664h,La Clef Louvre,http://example.com/country/id/142
20828319h,Villa Santana,http://example.com/country/id/30
20830632h,Bluebeard's Castle,http://example.com/country/id/30
2110681h,Prinzenpalais,http://example.com/country/id/183
2135814h,Hilton Amsterdam,http://example.com/country/id/55
21402642h,18 Gramercy Park,http://example.com/country/id/30
2141411h,Hilton Bandung,http://example.com/country/id/252
21504226h,Hilton Birmingham Metropole,http://example.com/country/id/145
21532003h,Radisson Blu Hotel in Bamako,http://example.com/country/id/912
21568919h,Tabacos de Filipinas building,http://example.com/country/id/29
21619228h,Sheraton Guiyang Hotel,http://example.com/country/id/148
220141h,Waldorf Astoria Berlin,http://example.com/country/id/183
22073967h,Hilton Bournemouth,http://example.com/country/id/145
22118627h,Global Gate,http://example.com/country/id/17
22583354h,Nový Pachtovský palác,http://example.com/country/id/213
2258969h,Eureka Inn,http://example.com/country/id/30
2297323h,Delano Las Vegas,http://example.com/country/id/30
22976715h,Hilton Dubai The Walk,http://example.com/country/id/878
22997753h,Bay Mills Resort & Casino,http://example.com/country/id/30
23265h,Hôtel des 3 Collèges,http://example.com/country/id/142
23305592h,"Kewadin Casino, Hotel and Convention Center",http://example.com/country/id/30
2363048h,Place Viger,http://example.com/country/id/16
23640921h,Bowen River Hotel,http://example.com/country/id/408
23646439h,"100 Queen's Gate Hotel London, Curio Collection by Hilton",http://example.com/country/id/145
23685988h,DoubleTree by Hilton Hotel Bristol North,http://example.com/country/id/145
23828028h,Edificio Gran Vía 4,http://example.com/country/id/29
23907594h,CAAC Tower,http://example.com/country/id/148
23907601h,The London NYC,http://example.com/country/id/30
2398831h,Teatro Eden,http://example.com/country/id/45
24054070h,Hilton Cambridge City Centre,http://example.com/country/id/145
240711h,Hotel Chelsea,http://example.com/country/id/30
2416198h,MGM Grand Detroit,http://example.com/country/id/30
24241038h,Cambridge Hotel,http://example.com/country/id/145
2461831h,Las Vegas Plaza,http://example.com/country/id/30
24693404h,Bangor House,http://example.com/country/id/30
24708167h,"Dominican monastery in Malá Strana, Prague",http://example.com/country/id/213
24971211h,El Reno Hotel,http://example.com/country/id/30
25007h,Bellagio Hotel & Casino,http://example.com/country/id/30
25204442h,Hilton Zurich Airport,http://example.com/country/id/39
2523683h,Château d'Artigny,http://example.com/country/id/142
25247913h,Commercial Hotel,http://example.com/country/id/30
2567200h,The Whittier,http://example.com/country/id/30
2579998h,Castle of Óbidos,http://example.com/country/id/45
26237391h,Conrad Tokyo,http://example.com/country/id/17
26242212h,Hilton Garden Inn Sunderland,http://example.com/country/id/145
26306764h,The Mytton and Mermaid Hotel,http://example.com/country/id/145
2631856h,520 West 41st Street,http://example.com/country/id/30
26398842h,The Old Hall Hotel,http://example.com/country/id/145
264203h,Vegas World,http://example.com/country/id/30
26463120h,13 Market End,http://example.com/country/id/145
2648096h,W San Francisco,http://example.com/country/id/30
26483035h,"14 and 15, Warwick Road",http://example.com/country/id/145
264858h,M Resort,http://example.com/country/id/30
26537718h,Dove Nest,http://example.com/country/id/145
26546731h,Mosborough Hall,http://example.com/country/id/145
26609450h,Crosby Lodge,http://example.com/country/id/145
26617946h,Kenwith Castle,http://example.com/country/id/145
26684094h,"12 and 13, Warwick Road",http://example.com/country/id/145
26685058h,15 Market End,http://example.com/country/id/145
26700322h,Hotel Omni Mont-Royal,http://example.com/country/id/16
26707727h,Hotel Santo Mauro,http://example.com/country/id/29
26723836h,De Gamlas Hem,http://example.com/country/id/33
26734729h,Conrad Istanbul Bosphorus,http://example.com/country/id/43
26878946h,Hilton Sukhumvit Bangkok,http://example.com/country/id/869
26902701h,Hilton Helsinki Kalastajatorppa,http://example.com/country/id/33
26960663h,Hampton by Hilton Bournemouth,http://example.com/country/id/145
27456363h,DoubleTree by Hilton Gurugram Baani Square,http://example.com/country/id/668
2748565h,Claridge's,http://example.com/country/id/145
27825013h,Hilton Frankfurt City Centre,http://example.com/country/id/183
27826630h,DoubleTree by Hilton Hotel Cairns,http://example.com/country/id/408
278380h,The Drew Las Vegas,http://example.com/country/id/30
27962079h,Ausonia Palace Hotel,http://example.com/country/id/38
27981667h,Hilton Garden Inn Dubai Mall of the Emirates,http://example.com/country/id/878
280339h,Tropicana Las Vegas,http://example.com/country/id/30
28053246h,Hilton Auckland,http://example.com/country/id/664
280910h,Vdara,http://example.com/country/id/30
28184307h,Royal Mail Hotel,http://example.com/country/id/408
28184310h,Noccundra Hotel,http://example.com/country/id/408
28192892h,Waldorf Astoria Beijing,http://example.com/country/id/148
28214174h,Hampton by Hilton Newcastle,http://example.com/country/id/145
2837946h,Allerton Hotel,http://example.com/country/id/30
28456180h,Makkah Millennium Hotel,http://example.com/country/id/851
28609672h,DoubleTree by Hilton Hotel Coventry,http://example.com/country/id/145
28662736h,"Gran Vía 22, Madrid",http://example.com/country/id/29
28675210h,Castle mill in Toruń,http://example.com/country/id/36
28675745h,15/17 Mostowa Street in Toruń,http://example.com/country/id/36
28680070h,Sanatório das Penhas da Saúde,http://example.com/country/id/45
28746397h,Hotel NH Paseo del Prado,http://example.com/country/id/29
28755991h,Hotel Catalonia Atocha,http://example.com/country/id/29
28756542h,Palacio Oriol,http://example.com/country/id/29
28756862h,Hotel Catalonia Gran Vía,http://example.com/country/id/29
28757120h,Gran Vía 18,http://example.com/country/id/29
28757959h,Hotel Senator Gran Vía,http://example.com/country/id/29
28757977h,Hotel Tryp Cibeles,http://example.com/country/id/29
28769024h,Hotel Gran Vía,http://example.com/country/id/29
28777988h,DoubleTree by Hilton Hotel Aberdeen Treetops,http://example.com/country/id/145
28844857h,El Palace Hotel Barcelona,http://example.com/country/id/29
2899830h,Hilton The Hague,http://example.com/country/id/55
29000794h,DoubleTree by Hilton Hotel Darwin,http://example.com/country/id/408
29007102h,Papelera Española building,http://example.com/country/id/29
2902501h,Palatin Hotel Tel Aviv,http://example.com/country/id/801
29053655h,Hilton Paris Charles de Gaulle Airport,http://example.com/country/id/142
29053691h,Hilton Coylumbridge,http://example.com/country/id/145
2905596h,The Blackstone Hotel,http://example.com/country/id/30
2908788h,Leonardo City Tower Hotel,http://example.com/country/id/801
2912992h,The Harmon,http://example.com/country/id/30
2928530h,Cadillac Hotel,http://example.com/country/id/30
2935180h,Camlin Hotel,http://example.com/country/id/30
29415039h,Hotel Alay,http://example.com/country/id/29
2961297h,Chartreuse du Reposoir,http://example.com/country/id/142
2971063h,Taagepera Castle,http://example.com/country/id/191
29909111h,Hotel Alfonso X El Sabio,http://example.com/country/id/29
2992084h,Hilton Paris Opera,http://example.com/country/id/142
29948012h,DoubleTree by Hilton Hotel Edinburgh Airport,http://example.com/country/id/145
29981099h,Conrad Bali,http://example.com/country/id/252
30014678h,DoubleTree by Hilton Hotel Istanbul - Old Town,http://example.com/country/id/43
30021076h,Hilton Cologne,http://example.com/country/id/183
30021879h,DoubleTree by Hilton London Heathrow Airport,http://example.com/country/id/145
30035305h,Hilton Saint Petersburg ExpoForum,http://example.com/country/id/159
30047899h,Hilton Garden Inn Stuttgart NeckarPark,http://example.com/country/id/183
30090585h,Conrad Makkah,http://example.com/country/id/851
30097763h,"The Westminster London, Curio Collection by Hilton",http://example.com/country/id/145
30097821h,Conrad Beijing,http://example.com/country/id/148
30139243h,Hilton Prague Old Town,http://example.com/country/id/213
30140581h,DoubleTree by Hilton Hotel Oradea,http://example.com/country/id/218
30147522h,Hilton Dubai Jumeirah,http://example.com/country/id/878
30174421h,Hilton Colombo Residences,http://example.com/country/id/854
30242708h,DoubleTree by Hilton Hotel Avanos - Cappadocia,http://example.com/country/id/43
30251296h,Hilton Garden Inn Matera,http://example.com/country/id/38
30301927h,Hampton by Hilton Bristol City Centre,http://example.com/country/id/145
30302746h,Hilton Brussels City,http://example.com/country/id/31
30306779h,Hilton Adelaide,http://example.com/country/id/408
30307361h,Hilton Hurghada Plaza,http://example.com/country/id/79
30308807h,Hilton Alexandria King's Ranch,http://example.com/country/id/79
30337433h,Hilton Garden Inn Volgograd,http://example.com/country/id/159
30346525h,Hilton Edinburgh Grosvenor,http://example.com/country/id/145
30347445h,DoubleTree by Hilton Hotel Milan,http://example.com/country/id/38
3037053h,Hilton Athens,http://example.com/country/id/41
30402016h,Hilton Belfast,http://example.com/country/id/145
30407987h,DoubleTree by Hilton Hotel Wroclaw,http://example.com/country/id/36
30409284h,Hilton Vienna Park,http://example.com/country/id/40
30438998h,Hilton Dusseldorf,http://example.com/country/id/183
30504052h,DoubleTree by Hilton Hotel London - Marble Arch,http://example.com/country/id/145
30504754h,Hilton Nottingham,http://example.com/country/id/145
30522857h,Hilton Brussels Grand Place,http://example.com/country/id/31
306000h,Abbasi Hotel,http://example.com/country/id/794
30644484h,Hotel Manger,http://example.com/country/id/30
30736107h,Hilton Imperial Dubrovnik,http://example.com/country/id/224
30927563h,Koriyama View Hotel Annex,http://example.com/country/id/17
31277862h,Hilton Tallinn Park,http://example.com/country/id/191
3142395h,Hyatt Regency Paris Etoile,http://example.com/country/id/142
3153055h,InterContinental San Francisco,http://example.com/country/id/30
31827676h,U zlatého anděla,http://example.com/country/id/213
31827738h,U Medvídků,http://example.com/country/id/213
3185653h,Joseph Smith Memorial Building,http://example.com/country/id/30
31861463h,"Krajinská 41, Zátkův dům",http://example.com/country/id/213
3192583h,Kanayama Minami Building,http://example.com/country/id/17
3278286h,Main Street Station Hotel and Casino and Brewery,http://example.com/country/id/30
3281025h,APA Hotel & Resort Tokyo Bay Makuhari,http://example.com/country/id/17
32947262h,Hilton Garden Inn New Delhi/Saket,http://example.com/country/id/668
33035435h,DoubleTree by Hilton Hotel Istanbul - Moda,http://example.com/country/id/43
33101471h,DoubleTree by Hilton Hotel Cluj - City Plaza,http://example.com/country/id/218
33189243h,Feuerschiff,http://example.com/country/id/183
33229354h,Hilton London Croydon,http://example.com/country/id/145
33382454h,DoubleTree by Hilton Hotel Melbourne - Flinders Street,http://example.com/country/id/408
3356472h,The Orleans,http://example.com/country/id/30
3359202h,Wyndham Grand İzmir Özdilek,http://example.com/country/id/43
3389734h,Place Bonaventure,http://example.com/country/id/16
3414568h,Quinta das Lágrimas,http://example.com/country/id/45
34204337h,Waldorf Astoria Dubai Palm Jumeirah,http://example.com/country/id/878
3471438h,San Francisco Marriott Marquis,http://example.com/country/id/30
3482309h,Shiodome Media Tower,http://example.com/country/id/17
3498798h,Hilton San Francisco Union Square,http://example.com/country/id/30
3533060h,Tour Duo,http://example.com/country/id/142
3545225h,"Sam's Town Hotel and Gambling Hall, Las Vegas",http://example.com/country/id/30
3699364h,Culver Hotel,http://example.com/country/id/30
37857517h,Hampton by Hilton Birmingham Jewellery Quarter,http://example.com/country/id/145
37858337h,Hampton by Hilton Glasgow Central,http://example.com/country/id/145
37858682h,DoubleTree by Hilton Hotel Leeds City Centre,http://example.com/country/id/145
38251391h,3 V Tourist Court,http://example.com/country/id/30
38251968h,Bonneville Hotel,http://example.com/country/id/30
40037779h,Dämman,http://example.com/country/id/34
4040675h,Hilton Prague,http://example.com/country/id/213
41069183h,Hilton Amsterdam Airport Schiphol,http://example.com/country/id/55
41300192h,Hilton Pyramids Golf,http://example.com/country/id/79
42341625h,DoubleTree by Hilton Hotel London - Hyde Park,http://example.com/country/id/145
4260261h,Price Tower,http://example.com/country/id/30
4261094h,Downtown Grand Hotel & Casino,http://example.com/country/id/30
4261374h,Suncoast Hotel and Casino,http://example.com/country/id/30
4261384h,Las Vegas Club,http://example.com/country/id/30
4261513h,Grand Central Hotel,http://example.com/country/id/30
4272608h,Fairmont San Francisco,http://example.com/country/id/30
4272804h,Breakers Hotel,http://example.com/country/id/30
42748124h,Shah Abbasi Caravanserai of Abuzeydabad,http://example.com/country/id/794
42867978h,Tehrani House (Yazd),http://example.com/country/id/794
42874514h,Golshan House (Yazd),http://example.com/country/id/794
43031921h,Corona Hotel in Baia Sprie,http://example.com/country/id/218
43371249h,Brooks Hotel,http://example.com/country/id/30
4385582h,Page-Walker Hotel,http://example.com/country/id/30
44406603h,Hampshire House,http://example.com/country/id/30
4448816h,Tsukuba Center Building,http://example.com/country/id/17
4479814h,West Baden Springs Hotel,http://example.com/country/id/30
45316350h,DoubleTree by Hilton Hotel Edinburgh City Centre,http://example.com/country/id/145
4596016h,1 Snow Hill Plaza,http://example.com/country/id/145
47004857h,Brandt Hotel,http://example.com/country/id/30
47166648h,Palau Benet-Desvilar,http://example.com/country/id/29
4725573h,Aliante Casino and Hotel,http://example.com/country/id/30
47401774h,Conrad Bora Bora Nui,http://example.com/country/id/142
47518776h,Millennium Hilton Bangkok,http://example.com/country/id/869
47902573h,Schloss Kölzow,http://example.com/country/id/183
4791273h,Arizona Charlie's Boulder,http://example.com/country/id/30
4792351h,Arlington Hotel,http://example.com/country/id/30
4793581h,Arminius Hotel,http://example.com/country/id/30
4806513h,Hilton Istanbul Bosphorus,http://example.com/country/id/43
4822225h,Hilton Izmir,http://example.com/country/id/43
4841991h,Baglioni Hotel,http://example.com/country/id/145
4842213h,Baha Mar,http://example.com/country/id/778
48843972h,Booth Hotel,http://example.com/country/id/30
49393251h,DoubleTree by Hilton Hotel Kuala Lumpur,http://example.com/country/id/833
4949600h,Boulder Station,http://example.com/country/id/30
49573628h,Hilton Cabo Verde Sal Resort,http://example.com/country/id/1011
49593283h,Breite Straße 19,http://example.com/country/id/183
49593839h,Friedrichplatz 8,http://example.com/country/id/183
49594143h,Kurstraße 6,http://example.com/country/id/183
49595033h,Schloßstraße 5,http://example.com/country/id/183
4979998h,Bryan Building,http://example.com/country/id/30
49807274h,Hilton London Bankside,http://example.com/country/id/145
4985118h,Texas Station,http://example.com/country/id/30
4993716h,Castle of Alvito,http://example.com/country/id/45
4999251h,Burlington Hotel,http://example.com/country/id/30
50308536h,DoubleTree by Hilton Hotel Dubai - Jumeirah Beach,http://example.com/country/id/878
50353048h,Hilton Istanbul Bomonti Hotel & Conference Center,http://example.com/country/id/43
50356312h,Hotel Palace of Valencia,http://example.com/country/id/29
5049621h,Castaways Hotel and Casino,http://example.com/country/id/30
5049734h,Castle of Alcácer do Sal,http://example.com/country/id/45
5049843h,Castle of Vila Nova de Cerveira,http://example.com/country/id/45
50611971h,Hampton by Hilton London Gatwick Airport,http://example.com/country/id/145
5061223h,Central House Hotel,http://example.com/country/id/30
5065298h,Cerulean Tower,http://example.com/country/id/17
50809149h,Hilton Astana,http://example.com/country/id/232
50841764h,Hilton York,http://example.com/country/id/145
510121h,Schlosshotel Kronberg,http://example.com/country/id/183
51025456h,Hilton Garden Inn Florence Novoli,http://example.com/country/id/38
5120095h,Cimarron Hotel,http://example.com/country/id/30
51222702h,H10 Berlin Ku'damm,http://example.com/country/id/183
5179785h,Coworth House,http://example.com/country/id/145
51824364h,Hilton London Kensington,http://example.com/country/id/145
5189543h,Crowne Plaza Times Square,http://example.com/country/id/30
51918515h,Hilton Cairns,http://example.com/country/id/408
51956193h,Fort Piqua Plaza,http://example.com/country/id/30
5230243h,Davenport Hotel,http://example.com/country/id/30
52886668h,"Rome Cavalieri, A Waldorf Astoria Hotel",http://example.com/country/id/38
5302326h,Dousman Hotel,http://example.com/country/id/30
5330926h,Eastside Cannery,http://example.com/country/id/30
5351073h,El Cortez,http://example.com/country/id/30
53632218h,DoubleTree by Hilton Hotel London ExCel,http://example.com/country/id/145
53806946h,Convento do Salvador,http://example.com/country/id/45
53881282h,Palacete do Chafariz d'El-Rei,http://example.com/country/id/45
53999203h,Hilton Niseko Village,http://example.com/country/id/17
5430586h,Hilton Cairo Heliopolis,http://example.com/country/id/79
54427554h,Dalmatia Tower,http://example.com/country/id/224
54474974h,Companhia de Moagens Harmonia,http://example.com/country/id/45
54475112h,Quinta da Pacheca,http://example.com/country/id/45
54475217h,NH Collection Porto Batalha,http://example.com/country/id/45
54475224h,Moov Hotel Porto Centro,http://example.com/country/id/45
546221h,Trump International Hotel and Tower,http://example.com/country/id/30
54652699h,DoubleTree Resort by Hilton Penang,http://example.com/country/id/833
