s,name,cname
10333410m,Museum of Fine Arts of São Paulo,Brazil
10333412m,Museu Biológico do Instituto Butantan,Brazil
10333417m,Museu Campos Gerais,Brazil
10333422m,Carlos Machado Museum,Portugal
10333425m,Museu Casa Rosa,Portugal
10333430m,Museu Casa de Benjamin Constant,Brazil
10333433m,Museu Casa do Pontal,Brazil
10333434m,Santos Dumont House Museum,Brazil
10333435m,Casa dos Contos,Brazil
10333439m,Schmitt-Presser Museum,Brazil
10333443m,"Museu ""Câmara Cascudo""",Brazil
10333445m,Dimitri Sensaud de Lavaud Museum,Brazil
10333446m,Dom Diogo de Souza Museum,Brazil
10333447m,Museu das Culturas Dom Bosco,Brazil
10333459m,Museu Zoroastro Artiaga,Brazil
10333470m,Museu Exploratório de Ciências da Unicamp,Brazil
10333473m,Farroupilha Museum,Brazil
10333475m,Museu da Companhia Paulista,Brazil
10333490m,Museu Geológico Valdemar Lefèvre,Brazil
10333492m,Museu Geológico da Bahia,Brazil
10333494m,Museu Henrique e Francisco Franco,Portugal
10333495m,Museu Herculano Pires,Brazil
10333496m,Abílio Barreto History Museum,Brazil
10333504m,Historical Museum of Abomey,Benin
10333505m,Museu Histórico da Imigração Japonesa no Brasil,Brazil
10333519m,Museu Atelier Homero Massena,Brazil
10333521m,Museu Integrado de Roraima,Brazil
10333524m,José Antônio Pereira Museum,Brazil
10333525m,Museu de Porto Alegre Joaquim Felizardo,Brazil
10333527m,João Fona cultural centre,Brazil
10333530m,Museu Judaico de Belmonte,Portugal
10333544m,Museu Militar de Lisboa,Portugal
10333548m,Museu Monográfico de Conimbriga,Portugal
10333549m,Mineiro Museum,Brazil
10333565m,Museum of Caxias do Sul City,Brazil
10333579m,Museu Municipal de Vila Franca de Xira,Portugal
10333582m,National Museum of the Brazilian Republic,Brazil
10333586m,"National Museum of Natural History and Science, Lisbon",Portugal
10333587m,Museo Nacional de Arte (Bolivia),Bolivia
10333588m,Museu Nacional de Antropologia,Angola
10333594m,Museu do Mar,Brazil
10333606m,Museu Paranaense,Brazil
10333616m,"Museu Republicano ""Convencão de Itú""",Brazil
10333623m,Museu Rural Ponte de Lima,Portugal
10333626m,Museu Sacaca,Brazil
10333630m,Monjardim Manor House,Brazil
10333634m,Museu Théo Brandão,Brazil
10333635m,Tiradentes Museum,Brazil
10333643m,Museu Vivo da Memória Candanga,Brazil
10333645m,Museu da Abolição,Brazil
10333651m,Museu da Borracha Governador Geraldo Mesquita,Brazil
10333652m,Museu da Cachaça,Brazil
10333659m,Museu da Casa Brasileira,Brazil
10333666m,City Museum of Salvador,Brazil
10333675m,Museum of Lavra School,Portugal
10333677m,Museu da Escrita do Sudoeste,Portugal
10333684m,Museu da Gente Sergipana,Brazil
10333689m,Museu da Horta,Portugal
10333691m,Museu da Imagem e do Som,Brazil
10333696m,Museu da Imigração,Brazil
10333699m,Museu da Inconfidência,Brazil
10333701m,Madness Museum,Brazil
10333707m,Museu da Pessoa,Brazil
10333716m,Museu da Sociedade de Geografia,Portugal
10333723m,Water Museun of Blumenau,Brazil
10333730m,MM Gerdau - Mines and Metal Museum,Brazil
10333732m,Mission Museum,Brazil
10333734m,Belo Horizonte Telecommunications Museum,Brazil
10333736m,Museum of Veterinary Anatomy FMVZ USP,Brazil
10333737m,Convent of São Francisco,Portugal
10333742m,Museu de Arqueologia de Ponta Grossa,Brazil
10333744m,Museu de Arqueologia de Itaipu,Brazil
10333749m,Assis Chateaubriand Museum of Art,Brazil
10333751m,Museum of Brazilian Art of FAAP,Brazil
10333771m,Museu de Arte Popular,Portugal
10333779m,Museu de Arte Sacra de Grândola,Portugal
10333783m,Pernambuco Museum of Sacred Art,Brazil
10333786m,Museu de Arte Sacra de Santiago de Cacém,Portugal
10333787m,Museum of Sacred Art in Santos,Brazil
10333791m,Art Museum of Belém,Brazil
10333792m,Cascavel's Art Museum,Brazil
10333795m,Museu de Arte de Londrina,Brazil
10333796m,Museu de Arte do Espírito Santo Dionísio del Santo,Brazil
10333800m,Museu de Artes e Ofícios,Brazil
10333804m,Museum of Astronomy and Related Sciences,Brazil
10333805m,Museu de Biologia Professor Mello Leitão,Brazil
10333812m,Natural Science Museum of the Amazon,Brazil
10333813m,Morphological Sciences Museum,Brazil
10333814m,Natural Sciences Museum of the Pontifical Catholic University of Minas Gerais,Brazil
10333815m,Museu de Ciências Naturais da Fundação Zoobotânica do Rio Grande do Sul,Brazil
10333819m,Earth Sciences Museum,Brazil
10333822m,Museu de Comunicação Social Hipólito José da Costa,Brazil
10333826m,Museu de Eletricidade - Casa da Luz,Portugal
10333827m,Energy Museum,Brazil
10333830m,Gems museum of Pará,Brazil
10333843m,Museu de Imagens do Inconsciente,Brazil
10333845m,Lamego City Museum,Portugal
10333852m,Professor Djalma Guimarães Museum of Mineralogy,Brazil
10333862m,Portimao Museum,Portugal
10333871m,Museu de Valores do Banco Central do Brasil,Brazil
10333883m,Museu do Brinquedo Português,Portugal
10333888m,Museu do Ciclismo,Portugal
10333902m,Museu do Homem do Nordeste,Brazil
10333903m,Museu do Homem do Norte,Brazil
10333905m,Museum of the Historical and Geographic Institute of Alagoas,Brazil
10333913m,Museu do Oratório,Brazil
10333917m,Museu do Porto,Brazil
10333923m,Museu do Recôncavo Wanderley Pinho,Brazil
10333928m,Museum of Samba,Brazil
10333933m,Museu do Sertão,Brazil
10333942m,Museu do Trabalho,Brazil
10333944m,Gaetano Ferolla Museum of Public Transport,Brazil
10333945m,Museu do Tropeiro,Brazil
10333953m,"Museu dos Baleeiros (Lajes, Azores)",Portugal
10333961m,Dinosaur Museum,Brazil
10333962m,Gioconda Giannini Glasses Museum,Brazil
10333968m,Museus Castro Maya,Brazil
1033457m,Hamza Museum,Hungary
10334902m,Música no Museu,Brazil
1033493m,California State Indian Museum,United States of America
1033769m,Canterbury Museum,New Zealand
10338552m,Núcleo Museológico da Cidade do Açúcar,Portugal
10343921m,Antônio Lemos Palace,Brazil
10343957m,Palácio Lauro Sodré,Brazil
10343992m,Palácio da Justiça,Brazil
10344050m,Palácio do Ingá,Brazil
10344053m,Antigo Palácio do Governo (Forte Apache),Brazil
10344974m,Parque Ecológico do Tietê,Brazil
10345042m,Serra do Conduru State Park,Brazil
10345138m,Parque Histórico de Carambeí,Brazil
10345140m,Antigo Engenho de Mate da Rondinha,Brazil
10345232m,Mãe Bonifácia State Park,Brazil
10346952m,Pavilhão da Água,Portugal
10349776m,Pinacoteca APLUB,Brazil
10349778m,Pinacoteca Barão de Santo Ângelo,Brazil
10349779m,Pinacoteca Benedito Calixto,Brazil
10350268m,Professor Aristóteles Orsini Planetarium,Brazil
1035562m,Ottó Herman Museum,Hungary
10356402m,Quinta do Sumidouro,Brazil
103618349m,306th Bombardment Group Museum,United Kingdom
103621847m,1940s Swansea Bay Museum,United Kingdom
1036560m,Carl-Maria-von-Weber-Museum,Germany
10367728m,Edifício e Igreja da Santa Casa da Misericórdia da Lourinhã,Portugal
10368094m,Farol Santander,Brazil
1037126m,Carl Bosch Museum Heidelberg,Germany
10373050m,Solar do Jambeiro,Brazil
10373052m,Solar do Ribeirinho,Portugal
10376507m,House of Sítio de Morrinhos,Brazil
103776961m,Picker Art Gallery,United States of America
103790440m,Longyear Museum of Anthropology,United States of America
103802422m,389th Bomb Group Memorial Exhibition,United Kingdom
103807293m,390th Bombardment Group Memorial Air Museum,United Kingdom
103810512m,Museum of the British Resistance Organisation,United Kingdom
103811640m,9th/12th Royal Lancers Museum,United Kingdom
103812976m,Musée Régional Djermakoye,Niger
103813473m,A World In Miniature Museum,United Kingdom
103813610m,The Crypt Museum,United Kingdom
10381549m,The Leonardo,United States of America
103849450m,Museum De Kantfabriek,Netherlands
103861978m,Hugh Miller Museum & Birthplace Cottage,United Kingdom
10396695m,Yunnan-Myanmar Anti-Japanese War Museum,People's Republic of China
10400349m,Yanhuang Surname Museum,People's Republic of China
10403938m,Archive and museum of the Academic Society in Lund,Sweden
10404320m,Albert Engström's studio,Sweden
104092305m,Art Museum of South Texas,United States of America
104093056m,Casa de Cultura de Água Fria,Brazil
104093065m,Museu Municipal Napoleão de Mattos Macêdo,Brazil
104093112m,Museu de Arte Sacra do Recôncavo,Brazil
104093133m,Museu Do Cacau - Núcleo Ilhéus,Brazil
104093172m,Museu Histórico De Jequié Coronel João Borges,Brazil
104093333m,Fundação Museu Regional Do São Francisco,Brazil
104094413m,Memorial Cidade Luis Eduardo Magalhães,Brazil
104094414m,Museu Antônio Machado,Brazil
104094417m,Casa de Cultura De Mutuípe,Brazil
104094419m,Museu Histórico Emília Sulz,Brazil
104094422m,Museu Evolução da Informática e Tecnologia,Brazil
104094423m,Museu da Casa Colonial,Brazil
104094424m,Museu de Arte Sacra de Porto Seguro,Brazil
104094437m,Museu do Sertão Antonio Coelho,Brazil
104094438m,Museu Zofir Brasil,Brazil
104094483m,Centro de Documentação e Memória de Alagoinhas,Brazil
104096341m,Museu do Lavrador,Brazil
104097077m,Museu Literário Profª Amélia Barreto De Souza,Brazil
104097094m,Universidade da Criança e do Adolescente,Brazil
104097175m,Memorial Tayler Egídio,Brazil
104097189m,Museu Ilê Ohun Lailai,Brazil
104097201m,Casa Museu Solar Santo Antônio,Brazil
104097204m,Memorial Lajoumim - Terreiro Pilão de Prata,Brazil
104097206m,Museu do Carmo,Brazil
104097207m,Núcleo de Memória de Enfermagem,Brazil
104097208m,Museu do Recolhimento dos Humildes,Brazil
104097209m,Casa  do  Samba - Centro de Referência do Samba de Roda do Recôncavo,Brazil
104097210m,Centro Cultural Themístocles Pires de Cerqueira,Brazil
104097211m,Centro Cultural dannemman,Brazil
104097212m,Museu da Memória de São Gabriel,Brazil
104097213m,Museu do Gonzagão,Brazil
104097214m,Museu Miguel Ferreira Araújo,Brazil
104097215m,Memorial Padre José Gumercindo,Brazil
104097216m,Museu Regional Hélcio Andrade,Brazil
104097218m,Casa da Cultura Otacílio Novaes,Brazil
104097219m,Memorial de Valença,Brazil
104097368m,Museu de Antiguidades Sr. Onildo Silva,Brazil
104097435m,Casa da Música da Bahia,Brazil
104097437m,Museu do Cacau,Brazil
104097438m,Palácio da Aclamação Casa de Cerimonial e Museu,Brazil
104097444m,Coleção Emília Biancardi,Brazil
104097446m,Memorial do Meio Ambiente Professor Milton Santos,Brazil
104097448m,Museu da Ordem Terceira de São Francisco,Brazil
104097449m,Museu de Zoologia da FTC,Brazil
104097451m,Museu de Armaria do Ministério do Exército,Brazil
104097453m,Coleção de Arte Popular Lina Bo Bardi,Brazil
104097455m,Museu do Presépio de Salvador,Brazil
104097458m,Memória da Mata Atlântica,Brazil
104097541m,Museu do Corpo de Bombeiros da Polícia Militar da Bahia,Brazil
104097678m,Museu Napoleão Ferraz de Araújo,Brazil
104097679m,Museu das Alfaias,Brazil
104097680m,Museu Gilson Meireles,Brazil
104097683m,Museu Vivo do Garimpeiro,Brazil
104097684m,Parque Nacional do Pau Brasil,Brazil
104097685m,Centro Cultural Correios,Brazil
104097686m,Museu de História Natural Herbário Alexandre Leal,Brazil
104097687m,Museu do Convento do Desterro,Brazil
104097688m,Museu do Índio,Brazil
104097689m,Museu do Centro Histórico de Santa Maria da Vitória,Brazil
104097690m,Museu do Memorial Francisco Guarany,Brazil
104097691m,Museu Escola de Tecnologia Rural,Brazil
104097693m,Museu da Luz,Brazil
10413418m,Wang Xuezhong Art Museum,People's Republic of China
104157193m,Edo Museum of West African Art,Nigeria
1041737m,Carleton University,Canada
10423435m,Autoseum,Sweden
10423688m,Axel Ebbe's art gallery,Sweden
104237660m,Memorial Hall Museum,United States of America
10424690m,Baghdadi Museum,Iraq
104249648m,Grammophonicum,Austria
10427890m,Bellman house,Sweden
10427893m,Bellman museum,Sweden
10428447m,Bergman Center,Sweden
10429277m,980 Hospital of the People's Liberation Army Joint Logistic Support Force,People's Republic of China
10429834m,Biotopia,Sweden
10429920m,Birgit Nilsson Museum,Sweden
10430533m,Björkborn Manor,Sweden
10432135m,Bohuslän Museum,Sweden
10433908m,Bottarve,Sweden
10434046m,Boxholms bruksmuseum,Sweden
10434733m,Simonstorp Fire Brigade Museum,Sweden
104381471m,Museo civico,Italy
104386988m,Illusion Art Museum Prague,Czech Republic
10439349m,Café Columbia,Sweden
10443031m,Carl Eldhs Ateljémuseum,Sweden
10443072m,Carl Larsson-gården,Sweden
104441744m,Van Doesburg-Rinsemahuis,Netherlands
104519416m,Phippen Museum,United States of America
104527429m,Theocharakis Foundation,Greece
104531835m,La Casa del Libro (Puerto Rico),United States of America
104587975m,Ashland Historical Society Museum,United States of America
10458963m,Cooma Monaro Railway,Australia
10459776m,Cornelis Vreeswijk Museum,Sweden
104604487m,Russell Museum,New Zealand
104611489m,Robotland,Belgium
104612792m,Lalla Rookh Museum,Suriname
1046414m,Luis Barragán House and Studio,Mexico
1046467m,Casa Stefan Zweig,Brazil
1046529m,Casa de Pilatos,Spain
10466067m,Dalarna sports museum,Sweden
10466069m,Dalarnas Museum,Sweden
10466082m,Dalarö custom house,Sweden
104669707m,Selim Sırrı Pasha Mansion,Turkey
104693069m,Alemannimuseum Maeder,Austria
104693458m,Vanished World Centre,New Zealand
104698654m,Shōwakan,Japan
104698890m,Sandefjord bymuseum,Norway
104708964m,Maison LePailleur - Société du musée du grand Châteauguay,Canada
104708970m,Musée de société des Deux-Rives,Canada
104708990m,Musée canadien de l'arme et du bronze inc.,Canada
104713155m,Tolmeita Museum,Libya
104713157m,"Museum, Qasr Libya",Libya
104713411m,Villa Funka,Russia
104713411m,Villa Funka,Ukraine
104721896m,Shimane Kenritsu YAKUMOTATSU FUDOKI-NO-OKA,Japan
104730345m,Municipal museum of Loures,Portugal
10474049m,Disagården open air museum,Sweden
104759138m,HIPPO.WAR,Belgium
104762344m,Bisa Abrewa Museum,Ghana
10476433m,Drag power station,Sweden
104768924m,Vojtech Löffler Museum,Slovakia
10477004m,Drottningskär Citadel,Sweden
104773079m,museum of world wars,Italy
10477543m,Dunbodi,Sweden
104783590m,Winedale Historical Center,United States of America
104805237m,Maison Fusier,France
104817303m,Zlitan Museum,Libya
104827844m,Pustaka Lontar Museum,Indonesia
104831902m,Casa da Câmara e Cadeia de Porto Seguro,Brazil
104840705m,Brattleboro Museum and Art Center,United States of America
104847273m,Nemuro City Museum of History and Nature,Japan
104849335m,MiQua museum,Germany
104852118m,Khorasan Great Museum,Iran
104853511m,Liverpool Beatles Museum,United Kingdom
104854327m,East End Women's Museum,United Kingdom
104857413m,Coney Island History Project,United States of America
104863848m,The Museum of Everyday Life,United States of America
104869793m,The Rifles Museum,United Kingdom
1048705m,Castle of the Three Dragons,Spain
10488329m,Ernst Rolf's birthplace,Sweden
104902212m,Porselensmuseet,Norway
104902580m,Kittelsen house,Norway
104902896m,Museum of Homelessness,United Kingdom
104902940m,Museo ning Angeles,Philippines
104904427m,Collection d'oeuvres d'art de l'Université de Montréal,Canada
1049197m,Castle of Gibralpharo,Spain
104923543m,Saint Mamas Church and Icon Museum,Cyprus
1049274m,Castillo de la Luz,Spain
10492794m,Evert Taube's world,Sweden
10493439m,Flygmuseet F 21,Sweden
10493441m,F 7 Museum,Sweden
10493647m,Faktoriet,Sweden
10493658m,Falbygden museum,Sweden
10493886m,Falun Prison,Sweden
10495501m,Finn Juhl's House,Denmark
10495758m,Fiskars Museum,Finland
104960020m,Yper Museum,Belgium
104978614m,Museu Rondon,Brazil
10498336m,Photo museum Olympia,Sweden
10498454m,2047 Science Center,Sweden
10498685m,Peace House,Sweden
10498762m,Fredriksdal Museums and Gardens,Sweden
10499820m,Fröå gruva,Sweden
1050042m,Narayanhity Palace Museum,Nepal
10500795m,Färgargården,Sweden
10500930m,"Fågelmuseet, Jönköping",Sweden
10501538m,Historical telecommunications collections of the Swedish military,Sweden
10501569m,Swedish Tank Museum,Sweden
10501839m,Gaaltije,Sweden
10502507m,Gamlegård i Billinge,Sweden
1050293m,Catalyst Science Discovery Centre,United Kingdom
10503166m,Garphyttan industrial history museum,Sweden
10503184m,Simrishamn Tannery Museum,Sweden
10507692m,Gotland art museum,Sweden
105085144m,Museum Ladin Ursus ladinicus,Italy
105086770m,Metric gauge space,Spain
10509750m,Gränsförsvarsmuseum,Sweden
10511304m,Villa Gyllenberg,Finland
105120194m,Bungay Museum,United Kingdom
10512831m,Göteborg military museum,Sweden
10512894m,Gothenburg Museum,Sweden
1051293m,Shanghai Museum,People's Republic of China
10515883m,Haga Park museum,Sweden
10516123m,Memorial of Halabja,Iraq
10516324m,Halland art museum,Sweden
1051673m,Cava d’Ispica,Italy
10516806m,"Hammarbacken, museilägenhet",Sweden
105189951m,birth house of Pierre Bayle,France
105197399m,Galeria Sri Perdana,Malaysia
105240825m,Museum of Trust and Dialogue for the Mediterranean,Italy
10527361m,Husbyringen,Sweden
10527418m,Huskvarna Town Museum,Sweden
10527438m,Husqvarna Museum,Sweden
105279505m,Museu da Imprensa,Brazil
105300355m,"Punic Museum, Sabratha",Libya
1053013m,Celler Garnison-Museum,Germany
105312357m,Constanța History and Archaeology Museum,Romania
10531381m,Hälleforsnäs bruk,Sweden
10531482m,Hälsingland Museum,Sweden
105320838m,ICR Discovery Center for Science & Earth History,United States of America
10534945m,India Museum,United Kingdom
10542121m,Jönköping County Museum,Sweden
105421538m,Museo del legno (Granaglione),Italy
105421646m,Soul Museum,Italy
105421733m,Museo tipografico di Porretta Terme,Italy
10542299m,K A Almgren silk weaving,Sweden
105424713m,American Red Cross Museum,United States of America
105424835m,American Red Cross Information & History Center,United States of America
1054252m,Centro Atlántico de Arte Moderno,Spain
105435576m,"Museum complex ""Road of memory""",Russia
10544129m,Karuna Old Church,Finland
10544303m,Katarina fire station,Sweden
105460269m,Paris Museum and Historical Society,Canada
105475891m,Musée gaumais,Belgium
105480245m,Bottega del legno della famiglia Rapparini,Italy
10549592m,Krusenstiernska gården,Sweden
10549787m,Kuddnäs,Finland
10549974m,Kulturens Östarp,Sweden
10550005m,Kulturmagasinet,Sweden
10550206m,Royal Collections Department,Sweden
1055054m,Ferenc Hopp Museum of Asiatic Arts,Hungary
10552179m,Köpings museum,Sweden
105530508m,Ashville Museum & Archives,United States of America
105530754m,Old Ashville Masonic Lodge and Mattie Lou Teague Crow Museum,United States of America
105533121m,Balsfjord Fjordmuseum og Våtmarksenter,Norway
10553380m,Laholms teckningsmuseum,Sweden
10553964m,Landsnora mill,Sweden
10554100m,Agriculture Museum in Hammenhög,Sweden
105549552m,Museo d'arte tipografica Portoghese,Italy
105555386m,Kent Museum of the Moving Image,United Kingdom
105589776m,American Philosophical Society Library & Museum,United States of America
105592763m,Sea Station Museum,Brazil
105597304m,Petit Musée de la table,France
1056108m,State Museum of Oriental Art,Russia
105612423m,Reserve Bank of Australia Museum,Australia
1056152m,Royal Palace of Amsterdam,Netherlands
105626928m,"Karl-Goldmark-Gedenkhaus, Deutschkreutz",Austria
105627348m,Museu da Polícia Militar do Estado de Sergipe,Brazil
105627385m,"Casa do Folclore ""Zeca de Norberto""",Brazil
105627605m,Military History Museum Piešťany,Slovakia
105644387m,Collection of Ocarinas of Grillara,Italy
10565959m,Qingzhou Museum,People's Republic of China
105675371m,Centro de Artes Visuales,Mexico
10567808m,Lithographic museum,Sweden
10568311m,Ljungbergmuseet,Sweden
105706883m,Muso Kunda Museum of Women,Mali
105718642m,Capital Museum East Branch,People's Republic of China
10571945m,County Museum of Gävleborg,Sweden
105720770m,Schneider Museum of Art,United States of America
105724435m,Evje og Hornnes geomuseum Fennefoss,Norway
10572774m,Læstadiuspörtet,Sweden
10573251m,MC Collection museum,Sweden
1057482m,Yokohama Curry Museum,Japan
105750530m,Northern Buller Museum,New Zealand
105759534m,Gregg Museum of Art & Design,United States of America
10576120m,Malmö museums,Sweden
105778301m,U'mista Cultural Centre,Canada
105817012m,Okahandja Military Museum,Namibia
105823095m,Miejskie Muzeum Starożytności,Poland
105825732m,CUBO - Museo d'impresa del Gruppo Unipol,Italy
105826345m,Trans-Namib Railroad Museum,Namibia
105834531m,Museo delle bambole,Italy
105839609m,Ivars bilmuseum,Sweden
10585302m,Miliseum,Sweden
1058559m,Varna Mausoleum of Władysław III,Bulgaria
1058730m,John Lennon Museum,Japan
1058832m,Russian Museum of Ethnography,Russia
105890765m,Nikkei National Museum and Cultural Centre,Canada
105900744m,Woodland Cultural Centre,Canada
10590327m,Munktellmuseet,Sweden
105904143m,HQB Museum,People's Republic of China
10590579m,Museum of Queen Kristina's coronation carriage,Sweden
10590582m,Hermas,Finland
10590592m,Museum Anna Nordlander,Sweden
10590595m,Museum Tre Kronor,Sweden
105906237m,Shaanxi Normal University Museum,People's Republic of China
105906954m,civic museum,Italy
105926597m,Calaboose African American History Museum,United States of America
10593546m,Mölndal City Museum,Sweden
105944710m,Museo Sorsogon,Philippines
105944894m,Conservatoire de la monoplace française,France
1059456m,New-York Historical Society,United States of America
105945821m,"Royal Norwegian Society of Sciences and Letters, Museum",Norway
105946246m,The Motor Sich Museum of Technology,Ukraine
10594799m,The Victorian Home,Denmark
105990997m,San Bernardino County Museum,United States of America
10601378m,Nivaagaard Museum,Denmark
106027545m,Haegeumgang Theme Museum,South Korea
10602826m,Norrköping town museum,Sweden
106029286m,White Rock Museum and Archives,Canada
10603032m,The Norwegian Forest Museum,Norway
106032520m,Museum of Natural History,Serbia
106070713m,Danish Match Museum,Denmark
106080587m,Peace Memorial Museum,Tanzania
106090737m,West Coast Historical Museum,New Zealand
106099322m,Aanischaaukamikw Cree Cultural Institute,Canada
106102213m,Kwanlin Dün Cultural Centre,Canada
106103279m,Illusuak IlikKusiligijingita SuliaKapvinga / Illusuak Cultural Centre,Canada
