p,c_id,s,cname,name
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1019,http://example.com/heritage/id/1405154w,Madagascar,Tsingy de Bemaraha Strict Nature Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1019,http://example.com/heritage/id/1498242w,Madagascar,Ranomafana National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1019,http://example.com/heritage/id/1969107w,Madagascar,Tsingy de Bemaraha National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1019,http://example.com/heritage/id/2485097w,Madagascar,Marojejy National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1019,http://example.com/heritage/id/458167w,Madagascar,Ambohimanga
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1019,http://example.com/heritage/id/564321w,Madagascar,Rainforests of the Atsinanana
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1019,http://example.com/heritage/id/964116w,Madagascar,Masoala National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1020,http://example.com/heritage/id/1077596w,Malawi,Lake Malawi National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1020,http://example.com/heritage/id/832262w,Malawi,Chongoni Rock Art Area
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1025,http://example.com/heritage/id/2845953w,Mauritania,"Ancient Ksour of Ouadane, Chinguetti, Tichitt and Oualata"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1025,http://example.com/heritage/id/539518w,Mauritania,Banc d'Arguin National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1025,http://example.com/heritage/id/65921574w,Mauritania,Ksar of Ouadane
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1025,http://example.com/heritage/id/65921575w,Mauritania,Ksar of Chinguetti
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1025,http://example.com/heritage/id/65921576w,Mauritania,Ksar of Tichit
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1025,http://example.com/heritage/id/65921577w,Mauritania,Ksar of Oualata
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1027,http://example.com/heritage/id/1129992w,Mauritius,Le Morne Brabant
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1027,http://example.com/heritage/id/9276w,Mauritius,Aapravasi Ghat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1029,http://example.com/heritage/id/331099w,Mozambique,Island of Mozambique
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1030,http://example.com/heritage/id/131377w,Namibia,Namib
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1030,http://example.com/heritage/id/754791w,Namibia,Twyfelfontein
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1032,http://example.com/heritage/id/47800464w,Niger,Historic Center of Agadez
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1032,http://example.com/heritage/id/726863w,Niger,W National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1032,http://example.com/heritage/id/794643w,Niger,Aïr and Ténéré National Nature Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1033,http://example.com/heritage/id/1123956w,Nigeria,Sukur
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1033,http://example.com/heritage/id/621498w,Nigeria,Osun-Osogbo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1036,http://example.com/heritage/id/106540w,Uganda,Rwenzori Mountains
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1036,http://example.com/heritage/id/309426w,Uganda,Kasubi Tombs
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1036,http://example.com/heritage/id/500397w,Uganda,Bwindi Impenetrable National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1036,http://example.com/heritage/id/838928w,Uganda,Rwenzori Mountains National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1041,http://example.com/heritage/id/244347w,Senegal,Gorée
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1041,http://example.com/heritage/id/2916296w,Senegal,Bassari Country
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1041,http://example.com/heritage/id/2946551w,Senegal,Stone circles Sine Ngayène
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1041,http://example.com/heritage/id/36150780w,Senegal,Island of Saint-Louis
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1041,http://example.com/heritage/id/559363w,Senegal,Saloum Delta
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1041,http://example.com/heritage/id/65936192w,Senegal,Bassari Salémata
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1041,http://example.com/heritage/id/65936193w,Senegal,Bédik Bandafassi
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1041,http://example.com/heritage/id/65936194w,Senegal,Peul Dindéfello
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1041,http://example.com/heritage/id/679891w,Senegal,Niokolo-Koba National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1041,http://example.com/heritage/id/733676w,Senegal,Djoudj National Bird Sanctuary
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1041,http://example.com/heritage/id/98769058w,Senegal,Stone Circles of Senegambia
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1042,http://example.com/heritage/id/272768w,Seychelles,Aldabra
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1042,http://example.com/heritage/id/573558w,Seychelles,Vallée de Mai
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/12217059w,Sudan,Sanganeb Marine National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/1424316w,Sudan,"Sanam, Sudan"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/1760360w,Sudan,Naqa
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/2119834w,Sudan,El-Kurru
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/2119839w,Sudan,Nuri
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/229610w,Sudan,Zuma
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/26267357w,Sudan,Dungonab Bay
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/286426w,Sudan,Musawarat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/3962345w,Sudan,Archaeological Sites of the Island of Meroe
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/499019w,Sudan,Jebel Barkal
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/5780w,Sudan,Meroë
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/65937857w,Sudan,Sanganeb Marine National Park and Dungonab Bay – Mukkawar Island Marine National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1049,http://example.com/heritage/id/65937872w,Sudan,Dungonab Bay-Mukkawar Island Marine National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/1053880w,Kenya,Central Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/1362222w,Kenya,Sacred Mijikenda Kaya Forests
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/1380559w,Kenya,Sibiloi National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/1639468w,Kenya,Mount Kenya National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/1647948w,Kenya,Lake Turkana National Parks
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/2384313w,Kenya,Kenya Lake System in the Great Rift Valley
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/27192240w,Kenya,South Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/272799w,Kenya,Lamu old town
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/3524629w,Kenya,Thimlich Ohinga
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/379080w,Kenya,Fort Jesus
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/4991540w,Kenya,Serengeti
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/517633w,Kenya,Lake Elmenteita
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/65920620w,Kenya,Kaya Giriama
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/65920621w,Kenya,Kaya Jibana
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/65920623w,Kenya,Kaya Kambe
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/65920624w,Kenya,Kaya Kauma
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/65920625w,Kenya,Kaya Ribe
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/65920626w,Kenya,Rabai Kayas
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/65920627w,Kenya,Duruma Kayas
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/65920628w,Kenya,Kaya Kinondo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/849508w,Kenya,Lake Nakuru
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/114,http://example.com/heritage/id/890651w,Kenya,Lake Bogoria
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/115,http://example.com/heritage/id/107183452w,Ethiopia,Ruins of Aksum
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/115,http://example.com/heritage/id/10942550w,Ethiopia,Lower Valley of the Omo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/115,http://example.com/heritage/id/273456w,Ethiopia,Omo River
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/115,http://example.com/heritage/id/464695w,Ethiopia,Fasil Ghebbi
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/115,http://example.com/heritage/id/504315w,Ethiopia,Simien Mountains National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/115,http://example.com/heritage/id/6130080w,Ethiopia,Tiya archaeological site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/115,http://example.com/heritage/id/6153869w,Ethiopia,Lower Valley of the Awash
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/115,http://example.com/heritage/id/642979w,Ethiopia,Monolithic churches in Lalibela
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/1141003w,Ghana,Asante Traditional Buildings
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/1254826w,Ghana,Cape Coast Castle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/1318387w,Ghana,Fort San Sebastian
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/1427246w,Ghana,Fort Metal Cross
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/1963564w,Ghana,Fort Goede Hoop
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/1998460w,Ghana,Saint Anthony Fort
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/2139666w,Ghana,Fort Vredenburgh
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/472588w,Ghana,Fort Batenstein
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/478471w,Ghana,Fort Coenraadsburg
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/478784w,Ghana,Fort Amsterdam
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/55264655w,Ghana,Elmina Castle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/778743w,Ghana,"Forts and Castles, Volta, Greater Accra, Central and Western Regions"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/117,http://example.com/heritage/id/954593w,Ghana,Fort Patience
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1010268w,France,Basilica of St. Sernin
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/10444176w,France,"The Causses and the Cévennes, Mediterranean agro-pastoral Cultural Landscape"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1049348w,France,Auch Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/106934w,France,Notre-Dame d'Amiens
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/107509137w,France,porte Saint-Jacques
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/108094935w,France,"Nice, Winter Resort Town of the Riviera"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1126464w,France,Collégiale de Saint-Léonard-de-Noblat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1144686w,France,Laugerie-Basse
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1163298w,France,Ros De Saint-Crod
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/122281w,France,Cap Blanc rock shelter
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1279597w,France,"Arles, Roman and Romanesque Monuments"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1330981w,France,New Caledonia Barrier Reef
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1384443w,France,Notre-Dame-en-Vaux
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1431547w,France,Saint-Jacques Tower
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1487492w,France,Les Combarelles
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1494461w,France,Tour Vauban
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/15241016w,France,Historic Centre of Avignon
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1537302w,France,Le Puy Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/156011w,France,Ancient and Primeval Beech Forests of the Carpathians and Other Regions of Europe
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/15726321w,France,"Roman Theatre and its Surroundings and the ""Triumphal Arch"" of Orange"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/15726441w,France,"From the Great Saltworks of Salins-les-Bains to the Royal Saltworks of Arc-et-Senans, the Production of Open-pan Salt"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/15728409w,France,"Place Stanislas, Place de la Carrière and Place d'Alliance in Nancy"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/15728421w,France,"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/15950372w,France,Hôtel Dieu de Toulouse
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/16064866w,France,The Great Spa Towns of Europe
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1681727w,France,Saint Paul and Amsterdam
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/17117964w,France,Mont-Saint-Michel and its Bay
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/172125w,France,Lascaux
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1734810w,France,église Saint-Étienne de Neuvy-Saint-Sépulchre
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1736171w,France,Bayonne Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1736213w,France,Périgueux Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1739604w,France,Prieuré de Saint-Avit-Sénieur
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1774129w,France,Abbey Church of Saint-Savin-sur-Gartempe
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1777218w,France,Triumphal Arch of Orange
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/17781581w,France,Saint-Honorat des Alyscamps church
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1778266w,France,Episcopal City of Albi
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/180274w,France,Notre-Dame de Chartres
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1809766w,France,Cabanon de vacances
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1816823w,France,Pont Valentré
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/18785541w,France,Église Notre-Dame-du-Bourg
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/189764w,France,Pont du Gard
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/1902867w,France,Sainte Marie de La Tourette
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/19753095w,France,Fort Chabrol
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/19829180w,France,Monument to Charles Mathieu
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/199234w,France,Cordouan Lighthouse
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/201428w,France,Palace of Fontainebleau
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/201698w,France,Crozet Islands
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/202494w,France,Canal du Midi
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/205367w,France,Château de Chambord
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/206234w,France,Arras citadel
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/20650612w,France,"Climats, terroirs of Burgundy"
