country_name,museum_name,c_id,s
United Kingdom,Alexander Keiller Museum,http://example.com/country/id/145,26647600m
United Kingdom,Alford Heritage Centre,http://example.com/country/id/145,64852968m
United Kingdom,Alford Valley Railway,http://example.com/country/id/145,4722153m
United Kingdom,Alfred Corry Lifeboat Museum,http://example.com/country/id/145,103054216m
United Kingdom,Alfred Denny Museum,http://example.com/country/id/145,113370274m
United Kingdom,Allen Gallery,http://example.com/country/id/145,103160541m
United Kingdom,Allhallows Museum,http://example.com/country/id/145,27943299m
United Kingdom,Alloa Museum And Gallery,http://example.com/country/id/145,113370085m
United Kingdom,Almond Valley Heritage Centre,http://example.com/country/id/145,113454102m
United Kingdom,Almonry Museum and Heritage Centre,http://example.com/country/id/145,18962174m
United Kingdom,Alscott Farm Museum,http://example.com/country/id/145,113369888m
United Kingdom,Alstonefield Geohut,http://example.com/country/id/145,113565653m
United Kingdom,Alyth Museum,http://example.com/country/id/145,103308727m
United Kingdom,Amberley Museum & Heritage Centre,http://example.com/country/id/145,4741361m
United Kingdom,Amelia Earhart Cottage Museum,http://example.com/country/id/145,103310055m
United Kingdom,American Air Museum,http://example.com/country/id/145,99363004m
United Kingdom,American Museum,http://example.com/country/id/145,113363776m
United Kingdom,American Museum and Gardens,http://example.com/country/id/145,465746m
United Kingdom,Amersham Fair Organ Museum,http://example.com/country/id/145,113370191m
United Kingdom,Amgueddfa'r Gogledd (Museum of the North),http://example.com/country/id/145,113369946m
United Kingdom,Amora London,http://example.com/country/id/145,4064609m
United Kingdom,An Iodhlann,http://example.com/country/id/145,39996794m
United Kingdom,"Anatomy Museum, University Of Aberdeen",http://example.com/country/id/145,113369712m
United Kingdom,Anchor Press Museum,http://example.com/country/id/145,113370599m
United Kingdom,Ancient House Museum,http://example.com/country/id/145,17535143m
United Kingdom,Andover Museum and Museum of the Iron Age,http://example.com/country/id/145,85741612m
United Kingdom,Andrew Carnegie Birthplace Memorial Museum,http://example.com/country/id/145,17816500m
United Kingdom,Andrew Carnegie Birthplace Museum,http://example.com/country/id/145,101004116m
United Kingdom,Andrew Logan Museum of Sculpture,http://example.com/country/id/145,29950216m
United Kingdom,Andy Tyrie Interpretive Centre,http://example.com/country/id/145,113363770m
United Kingdom,Angus Folk Museum,http://example.com/country/id/145,4764115m
United Kingdom,Ankers House Museum,http://example.com/country/id/145,113370010m
United Kingdom,Annan Museum,http://example.com/country/id/145,17779387m
United Kingdom,Anstruther nuclear bunker,http://example.com/country/id/145,113514818m
United Kingdom,Antique Breadboard Museum,http://example.com/country/id/145,106578123m
United Kingdom,Apedale Heritage Centre,http://example.com/country/id/145,4779287m
United Kingdom,Applecross Heritage Centre,http://example.com/country/id/145,113363753m
United Kingdom,Arlington Mill Museum,http://example.com/country/id/145,113370424m
United Kingdom,Armadale Museum,http://example.com/country/id/145,113370251m
United Kingdom,Armagh County Museum,http://example.com/country/id/145,4792583m
United Kingdom,Armagh Robinson Library,http://example.com/country/id/145,17779528m
United Kingdom,Armourgeddon Military Museum,http://example.com/country/id/145,113370282m
United Kingdom,Arnold Bennett Museum,http://example.com/country/id/145,113369804m
United Kingdom,Arran Heritage Museum,http://example.com/country/id/145,113363932m
United Kingdom,Arsenal Football Club Museum,http://example.com/country/id/145,4796396m
United Kingdom,Arthur Cottage,http://example.com/country/id/145,4798339m
United Kingdom,Ash Museum,http://example.com/country/id/145,113370215m
United Kingdom,Ashburton Museum,http://example.com/country/id/145,29159176m
United Kingdom,Ashby-de-la-Zouch Museum,http://example.com/country/id/145,113369963m
United Kingdom,Ashford Steam Centre,http://example.com/country/id/145,19870819m
United Kingdom,Ashwell Museum,http://example.com/country/id/145,17554760m
United Kingdom,Ashworth Barracks Museum,http://example.com/country/id/145,113370612m
United Kingdom,Asian Music Museum,http://example.com/country/id/145,113370593m
United Kingdom,Aston Magna Bygones Museum,http://example.com/country/id/145,113370335m
United Kingdom,Aston Martin Heritage Trust Museum,http://example.com/country/id/145,39047629m
United Kingdom,Athelstan Museum,http://example.com/country/id/145,113369754m
United Kingdom,Atholl Country Life Museum,http://example.com/country/id/145,113369950m
United Kingdom,Atholl Palace Museum,http://example.com/country/id/145,113370214m
United Kingdom,Atwell-Wilson Motor Museum,http://example.com/country/id/145,113370044m
United Kingdom,Auchindrain Museum,http://example.com/country/id/145,113363911m
United Kingdom,Aughakillymaude Mummers Centre,http://example.com/country/id/145,113363759m
United Kingdom,Automobilia Motor Museum,http://example.com/country/id/145,113363935m
United Kingdom,Automobilia Transport Museum,http://example.com/country/id/145,113370523m
United Kingdom,Avery Historical Museum,http://example.com/country/id/145,113370385m
United Kingdom,Avon Tyre Museum,http://example.com/country/id/145,113369925m
United Kingdom,Avoncroft Museum of Historic Buildings,http://example.com/country/id/145,4829273m
United Kingdom,Avro Heritage Museum,http://example.com/country/id/145,20711451m
United Kingdom,Axe Valley Heritage Museum,http://example.com/country/id/145,113370027m
United Kingdom,Aycliffe and District Bus Preservation Society,http://example.com/country/id/145,113454555m
United Kingdom,BD1 Gallery,http://example.com/country/id/145,42955740m
United Kingdom,BT Museum,http://example.com/country/id/145,4836762m
United Kingdom,"Bachelors' Club, Tarbolton",http://example.com/country/id/145,4838843m
United Kingdom,Bacup Natural History Society And Museum,http://example.com/country/id/145,113369715m
United Kingdom,Baird Institute,http://example.com/country/id/145,77780176m
United Kingdom,Baird Museum of TV,http://example.com/country/id/145,113369976m
United Kingdom,Balfour Museum of Hampshire Red Cross History,http://example.com/country/id/145,113370583m
United Kingdom,Ballance House,http://example.com/country/id/145,113119625m
United Kingdom,Ballycastle Museum,http://example.com/country/id/145,17860241m
United Kingdom,Balmoral Castle,http://example.com/country/id/145,42049m
United Kingdom,Bamburgh Castle Aviation Artefacts Museum,http://example.com/country/id/145,113001392m
United Kingdom,Banchory Museum,http://example.com/country/id/145,111975948m
United Kingdom,Bancroft Shed,http://example.com/country/id/145,15196443m
United Kingdom,Banff Museum,http://example.com/country/id/145,111975957m
United Kingdom,Banham International Motor Museum,http://example.com/country/id/145,113370440m
United Kingdom,Bann Valley Heritage,http://example.com/country/id/145,113363763m
United Kingdom,Banwell Museum,http://example.com/country/id/145,113370518m
United Kingdom,Bargate Guildhall Museum,http://example.com/country/id/145,113369785m
United Kingdom,Barmouth Rnli Museum,http://example.com/country/id/145,113369639m
United Kingdom,Barmouth Sailors' Institute,http://example.com/country/id/145,85673654m
United Kingdom,Barn Museum,http://example.com/country/id/145,113363743m
United Kingdom,Barnes Museum of Cinematography,http://example.com/country/id/145,113363784m
United Kingdom,Barometer World,http://example.com/country/id/145,4862078m
United Kingdom,Barony Chambers Museum,http://example.com/country/id/145,113369879m
United Kingdom,Barr Castle Museum,http://example.com/country/id/145,113363968m
United Kingdom,Barra Heritage & Cultural Centre,http://example.com/country/id/145,113363737m
United Kingdom,Barrack Street Museum,http://example.com/country/id/145,113370374m
United Kingdom,Barrhead Museum,http://example.com/country/id/145,113363956m
United Kingdom,Barry War Museum,http://example.com/country/id/145,85673863m
United Kingdom,Basing House,http://example.com/country/id/145,4867508m
United Kingdom,Bath Abbey Heritage Vaults,http://example.com/country/id/145,113379614m
United Kingdom,Bath Aqua Theatre of Glass,http://example.com/country/id/145,4868887m
United Kingdom,Bath Carriage Museum,http://example.com/country/id/145,113370399m
United Kingdom,Bath Easton Museum,http://example.com/country/id/145,113370443m
United Kingdom,Bath Medical Museum,http://example.com/country/id/145,113370270m
United Kingdom,Bath Postal Museum,http://example.com/country/id/145,4375431m
United Kingdom,Batley Art Gallery,http://example.com/country/id/145,113391222m
United Kingdom,Battle Museum of Local History,http://example.com/country/id/145,113369790m
United Kingdom,Battle of Prestonpans Jacobite Museum,http://example.com/country/id/145,113455513m
United Kingdom,Battlesbridge Motorcycle Museum,http://example.com/country/id/145,113369995m
United Kingdom,Bawdsey Radar,http://example.com/country/id/145,113323706m
United Kingdom,Bay Museum,http://example.com/country/id/145,113370253m
United Kingdom,Bayle Museum,http://example.com/country/id/145,45318536m
United Kingdom,Beaminster Museum,http://example.com/country/id/145,113370028m
United Kingdom,Beaney House of Art and Knowledge,http://example.com/country/id/145,7374508m
United Kingdom,Bear Gardens Museum,http://example.com/country/id/145,113095856m
United Kingdom,Bear Museum,http://example.com/country/id/145,113370549m
United Kingdom,Beaulieu Abbey And Display Of Monastic Life,http://example.com/country/id/145,113455539m
United Kingdom,Beccles and District Museum,http://example.com/country/id/145,113309473m
United Kingdom,Beck Isle Museum,http://example.com/country/id/145,4878608m
United Kingdom,Beckfords Tower And Museum,http://example.com/country/id/145,113369850m
United Kingdom,Bedale Museum,http://example.com/country/id/145,113369800m
United Kingdom,Bedford Museum,http://example.com/country/id/145,113387220m
United Kingdom,Bedfordshire And Hertfordshire Regiment Museum,http://example.com/country/id/145,113369775m
United Kingdom,Bedwyn Stone Museum,http://example.com/country/id/145,113370415m
United Kingdom,Beechin Wood Archery Museum,http://example.com/country/id/145,113379225m
United Kingdom,Belfast City Hall Visitor Exhibition,http://example.com/country/id/145,113363780m
United Kingdom,Belford Hidden History Museum,http://example.com/country/id/145,113370273m
United Kingdom,Bellaghy Bawn,http://example.com/country/id/145,113363740m
United Kingdom,Bellarmine Museum,http://example.com/country/id/145,113568298m
United Kingdom,Belleek Pottery Visitor Centre Museum,http://example.com/country/id/145,113363717m
United Kingdom,Belper North Mill,http://example.com/country/id/145,4884648m
United Kingdom,Benburb Priory Library and Museum,http://example.com/country/id/145,113110712m
United Kingdom,Bennie Museum,http://example.com/country/id/145,17122436m
United Kingdom,Bentwaters Cold War Museum,http://example.com/country/id/145,113310621m
United Kingdom,Berkshire & Westminster Dragoons Museum,http://example.com/country/id/145,113369811m
United Kingdom,Berkshire Library & Museum of Freemasonry,http://example.com/country/id/145,113370182m
United Kingdom,Berkshire Medical Heritage Centre Museum,http://example.com/country/id/145,113370137m
United Kingdom,Berkshire Yeomanry Museum,http://example.com/country/id/145,113369861m
United Kingdom,Berkswell Village Museum,http://example.com/country/id/145,113370531m
United Kingdom,Bernera Museum,http://example.com/country/id/145,113363728m
United Kingdom,Bersham Colliery Museum,http://example.com/country/id/145,85673659m
United Kingdom,Bersham Ironworks and Heritage Centre,http://example.com/country/id/145,85673661m
United Kingdom,Berwick Barracks,http://example.com/country/id/145,16971480m
United Kingdom,Berwick Gaol Museum,http://example.com/country/id/145,113369692m
United Kingdom,Beside The Seaside Museum,http://example.com/country/id/145,112977716m
United Kingdom,Beswick Museum,http://example.com/country/id/145,113370559m
United Kingdom,Bethlem Museum of the Mind,http://example.com/country/id/145,23406626m
United Kingdom,Betws-y-Coed Motor Museum,http://example.com/country/id/145,113370553m
United Kingdom,Bewcastle Museum,http://example.com/country/id/145,113370292m
United Kingdom,Bewdley Museum,http://example.com/country/id/145,18974884m
United Kingdom,Bexhill Costume And Social History Museum,http://example.com/country/id/145,113370459m
United Kingdom,Bexley Museum,http://example.com/country/id/145,113369842m
United Kingdom,Bicton Park Countryside Museum,http://example.com/country/id/145,113369821m
United Kingdom,Big Four Railway Museum & Model Centre,http://example.com/country/id/145,113369875m
United Kingdom,Biggar Albion Museum,http://example.com/country/id/145,113370582m
United Kingdom,Biggar Gasworks Museum,http://example.com/country/id/145,1963497m
United Kingdom,Biggin Hill Memorial Museum,http://example.com/country/id/145,113370314m
United Kingdom,Billingham Art Gallery,http://example.com/country/id/145,113391223m
United Kingdom,Bilsthorpe Heritage Museum,http://example.com/country/id/145,113370284m
United Kingdom,Bilston Craft Gallery,http://example.com/country/id/145,4913611m
United Kingdom,Birchills Canal Museum,http://example.com/country/id/145,113370350m
United Kingdom,Birmingham Assay Office,http://example.com/country/id/145,4916599m
United Kingdom,Bishop Bonners Cottage Museum,http://example.com/country/id/145,113369787m
United Kingdom,Bishops Castle Railway Museum,http://example.com/country/id/145,113370596m
United Kingdom,Bishops Stortford Local History Museum,http://example.com/country/id/145,113370513m
United Kingdom,Bishops Stortford Museum,http://example.com/country/id/145,113370202m
United Kingdom,Bishops Waltham Museum,http://example.com/country/id/145,113370023m
United Kingdom,Bishopsteignton Museum of Rural Life,http://example.com/country/id/145,113369973m
United Kingdom,Bitterne Local History Society Heritage And Research Centre,http://example.com/country/id/145,113455544m
United Kingdom,Black And White House Museum,http://example.com/country/id/145,113369746m
United Kingdom,Black Watch Regimental Museum,http://example.com/country/id/145,113369808m
United Kingdom,Blackburn Museum and Art Gallery,http://example.com/country/id/145,15199595m
United Kingdom,Blacked-out Britain War Museum,http://example.com/country/id/145,113099927m
United Kingdom,Blackgang Sawmill Museum,http://example.com/country/id/145,113370460m
United Kingdom,Blackridge Community Museum,http://example.com/country/id/145,113370161m
United Kingdom,Blackwater Valley Museum,http://example.com/country/id/145,113363718m
United Kingdom,Blaenavon Community Heritage & Cordell Museum,http://example.com/country/id/145,85673666m
United Kingdom,Blaenavon Ironworks,http://example.com/country/id/145,74136m
United Kingdom,Blairs College,http://example.com/country/id/145,4924227m
United Kingdom,Blandford Fashion Museum,http://example.com/country/id/145,113370121m
United Kingdom,"Blazes, The Fire Museum",http://example.com/country/id/145,113370037m
United Kingdom,Blessingbourne Carriage And Costume Museum,http://example.com/country/id/145,113363678m
United Kingdom,Blindiana Museum,http://example.com/country/id/145,113370391m
United Kingdom,Blitz and Pieces,http://example.com/country/id/145,20637060m
United Kingdom,Bluetown Heritage Centre,http://example.com/country/id/145,113446591m
United Kingdom,Bodeilio Weaving Centre,http://example.com/country/id/145,113577889m
United Kingdom,Bognor Regis Museum,http://example.com/country/id/145,113369984m
United Kingdom,Bollington Discovery Centre,http://example.com/country/id/145,113455726m
United Kingdom,Bomber County Aviation Museum,http://example.com/country/id/145,113370354m
United Kingdom,Bond Museum,http://example.com/country/id/145,113384940m
United Kingdom,Boness Motor Museum,http://example.com/country/id/145,113370194m
United Kingdom,Bootle Museum And Art Gallery,http://example.com/country/id/145,113370369m
United Kingdom,Borders Textile Towerhouse,http://example.com/country/id/145,113100052m
United Kingdom,Borreraig Park Museum,http://example.com/country/id/145,113363675m
United Kingdom,Borth Station Museum,http://example.com/country/id/145,85673671m
United Kingdom,Boswell Museum & Mausoleum,http://example.com/country/id/145,113364011m
United Kingdom,Bottisham Airfield Museum,http://example.com/country/id/145,113370242m
United Kingdom,Bournemouth Natural Science Society Museum,http://example.com/country/id/145,113369734m
United Kingdom,Bournemouth Transport Museum,http://example.com/country/id/145,113370493m
United Kingdom,Bowes Railway,http://example.com/country/id/145,4950957m
United Kingdom,Boxing Museum,http://example.com/country/id/145,113369993m
United Kingdom,Boys Brigade Heritage Museum,http://example.com/country/id/145,113363673m
United Kingdom,Bradford On Avon Museum,http://example.com/country/id/145,113370063m
United Kingdom,Bradford Police Museum,http://example.com/country/id/145,113370285m
United Kingdom,Brading Waxworks,http://example.com/country/id/145,113576502m
United Kingdom,Bradwell Bay Military & Science Museum,http://example.com/country/id/145,113370614m
United Kingdom,Bradworthy Transport Museum,http://example.com/country/id/145,113364019m
United Kingdom,Braemar Castle,http://example.com/country/id/145,897169m
United Kingdom,Braemar Highland Games Centre,http://example.com/country/id/145,113379235m
United Kingdom,Bramah Tea and Coffee Museum,http://example.com/country/id/145,4956083m
United Kingdom,Brampton Museum,http://example.com/country/id/145,113369771m
United Kingdom,Brander Museum,http://example.com/country/id/145,113297025m
United Kingdom,Brattle Farm Museum,http://example.com/country/id/145,113369885m
United Kingdom,Braunton and District Museum,http://example.com/country/id/145,113379625m
United Kingdom,Breamish Valley Archaeology Exhibition,http://example.com/country/id/145,113459775m
United Kingdom,Brechin Museum,http://example.com/country/id/145,113369710m
United Kingdom,Brecknock Museum and Art Gallery,http://example.com/country/id/145,85673676m
United Kingdom,Brent Museum and Archives,http://example.com/country/id/145,28835991m
United Kingdom,Brenzett Aeronautical Museum,http://example.com/country/id/145,113369846m
United Kingdom,Bressingham Steam and Gardens,http://example.com/country/id/145,4961884m
United Kingdom,Brewery Farm Museum,http://example.com/country/id/145,113370331m
United Kingdom,Bridgeton Bus Garage,http://example.com/country/id/145,113459791m
United Kingdom,Bridlington Harbour Heritage Museum,http://example.com/country/id/145,113370018m
United Kingdom,Brighstone Village Museum,http://example.com/country/id/145,113370112m
United Kingdom,Bright Water Visitor Centre,http://example.com/country/id/145,113363749m
United Kingdom,Brighton And Hove Albion Football Club Museum,http://example.com/country/id/145,113370291m
United Kingdom,Brighton Motor Museum,http://example.com/country/id/145,113370412m
United Kingdom,Brighton Transport Museum,http://example.com/country/id/145,113370526m
United Kingdom,Brindley Mill And James Brindley Museum,http://example.com/country/id/145,113369865m
United Kingdom,Bristol City Museum and Art Gallery,http://example.com/country/id/145,4968867m
United Kingdom,Britannia Museum,http://example.com/country/id/145,113459935m
United Kingdom,British Balloon Museum & Library Ltd,http://example.com/country/id/145,113370515m
United Kingdom,British Commercial Vehicle Museum,http://example.com/country/id/145,4969830m
United Kingdom,British Cured Pilchards Ltd,http://example.com/country/id/145,113363786m
United Kingdom,British Cycling Museum,http://example.com/country/id/145,113364015m
United Kingdom,British Empire and Commonwealth Museum,http://example.com/country/id/145,4969927m
United Kingdom,British Engineerium,http://example.com/country/id/145,4969933m
United Kingdom,British Golf Museum,http://example.com/country/id/145,2925727m
United Kingdom,British Heritage Exhibition,http://example.com/country/id/145,113453713m
United Kingdom,British Ironworks Centre & Shropshire Sculpture Park,http://example.com/country/id/145,27958290m
United Kingdom,British Lawnmower Museum,http://example.com/country/id/145,4970236m
United Kingdom,British Magic Museum,http://example.com/country/id/145,113357363m
United Kingdom,British Motor Museum,http://example.com/country/id/145,5738949m
United Kingdom,British Museum,http://example.com/country/id/145,6373m
United Kingdom,British Museum (Natural History). Department of Botany.,http://example.com/country/id/145,43500467m
United Kingdom,British Museum Department of Coins and Medals,http://example.com/country/id/145,27333706m
United Kingdom,British National Fencing Museum,http://example.com/country/id/145,21006881m
United Kingdom,British Photographic Museum,http://example.com/country/id/145,113370562m
United Kingdom,British Tattoo History Museum,http://example.com/country/id/145,113369886m
United Kingdom,British Vintage Wireless And Television Museum,http://example.com/country/id/145,113369854m
United Kingdom,Brixham Battery Museum,http://example.com/country/id/145,113370158m
United Kingdom,Bro Aman Museum,http://example.com/country/id/145,113370360m
United Kingdom,Broadfield House Glass Museum,http://example.com/country/id/145,4972169m
United Kingdom,Broadway Museum & Art Gallery,http://example.com/country/id/145,113370283m
United Kingdom,Bronte Interpretive Centre,http://example.com/country/id/145,113363689m
United Kingdom,Brookeborough Vintage Cycles Museum,http://example.com/country/id/145,113363744m
United Kingdom,Brooks Collectables And Museum,http://example.com/country/id/145,113370247m
United Kingdom,Broomfield House Museum,http://example.com/country/id/145,113370382m
United Kingdom,Broxburn Community Museum,http://example.com/country/id/145,113370055m
United Kingdom,Brunel Museum,http://example.com/country/id/145,12053739m
United Kingdom,Bruntingthorpe Aircraft Museum,http://example.com/country/id/145,113370546m
United Kingdom,Bryn-Eithyn Hall Folk Museum,http://example.com/country/id/145,113370330m
United Kingdom,Buckhaven Museum,http://example.com/country/id/145,113369876m
United Kingdom,Buckie & District Fishing Heritage Centre,http://example.com/country/id/145,113391606m
United Kingdom,Buckingham Movie Museum,http://example.com/country/id/145,113370532m
United Kingdom,"Buckley Library, Museum and Gallery",http://example.com/country/id/145,47523086m
United Kingdom,Bung Chapel Museum,http://example.com/country/id/145,113370560m
United Kingdom,Bungay Museum,http://example.com/country/id/145,105120194m
United Kingdom,Burgess Hill Museum,http://example.com/country/id/145,113370103m
United Kingdom,Burns House Museum and Library,http://example.com/country/id/145,17792206m
United Kingdom,Burns Monument Centre,http://example.com/country/id/145,113364000m
United Kingdom,Burntisland Museum,http://example.com/country/id/145,113369877m
United Kingdom,Burrows Toy Museum,http://example.com/country/id/145,113467013m
United Kingdom,Bursledon Brickworks Industrial Museum,http://example.com/country/id/145,113370263m
United Kingdom,Burston Strike School Museum,http://example.com/country/id/145,113369967m
United Kingdom,Burton Museum,http://example.com/country/id/145,113370377m
United Kingdom,Butcher Row House Museum,http://example.com/country/id/145,108381199m
United Kingdom,Buxton Motor Museum,http://example.com/country/id/145,113370519m
United Kingdom,Bwlch Farm Museum,http://example.com/country/id/145,113369640m
United Kingdom,Bygones,http://example.com/country/id/145,113560431m
United Kingdom,Bygones Museum,http://example.com/country/id/145,113379382m
United Kingdom,Bygones at Holkham Park,http://example.com/country/id/145,113565923m
United Kingdom,Cae Dai Trust Museum,http://example.com/country/id/145,85673677m
United Kingdom,Caerleon Roman Fortress and Baths,http://example.com/country/id/145,16897072m
United Kingdom,Caernarfon Maritime Museum,http://example.com/country/id/145,85673679m
United Kingdom,Caithness Broch Centre,http://example.com/country/id/145,1026013m
United Kingdom,Calbourne Water Mill And Rural Museum,http://example.com/country/id/145,113369670m
United Kingdom,Calderdale Industrial Museum,http://example.com/country/id/145,28403830m
United Kingdom,Caldicot Castle Museum,http://example.com/country/id/145,85673681m
United Kingdom,Callendar House,http://example.com/country/id/145,5021894m
United Kingdom,Calleva Museum,http://example.com/country/id/145,113370351m
United Kingdom,Calverton Folk Museum,http://example.com/country/id/145,113369868m
United Kingdom,Camborne School Of Mines Geological Museum And Art Gallery,http://example.com/country/id/145,113363901m
United Kingdom,Camera Museum,http://example.com/country/id/145,113370297m
United Kingdom,Campbeltown Heritage Centre,http://example.com/country/id/145,24049463m
United Kingdom,Campbeltown Library and Museum,http://example.com/country/id/145,1030648m
United Kingdom,Canal Museum (Linlithgow),http://example.com/country/id/145,113369909m
United Kingdom,"Canal Museum, Nottingham",http://example.com/country/id/145,113370527m
United Kingdom,Canna House,http://example.com/country/id/145,113363761m
United Kingdom,Cannon Hill Nature Centre & Museum,http://example.com/country/id/145,113370390m
United Kingdom,Captain Cook's Schoolroom,http://example.com/country/id/145,26582281m
United Kingdom,Captain Fawcett's Emporium Marvellous Barbershop Museum,http://example.com/country/id/145,113370320m
United Kingdom,Cardiff Castle Museum,http://example.com/country/id/145,85673684m
United Kingdom,Cardigan Heritage Centre,http://example.com/country/id/145,113363964m
United Kingdom,Cardinal O Fiaich Heritage Centre,http://example.com/country/id/145,113363734m
United Kingdom,Carew Cheriton Control Tower,http://example.com/country/id/145,85673691m
United Kingdom,Carletons Cottage,http://example.com/country/id/145,113363679m
United Kingdom,Carlisle Cathedral Treasury Museum,http://example.com/country/id/145,113369970m
United Kingdom,Carmarthen Town Museum,http://example.com/country/id/145,85673699m
United Kingdom,Carnegie Inverurie Museum,http://example.com/country/id/145,113263676m
United Kingdom,Carnegie Museum,http://example.com/country/id/145,113370368m
United Kingdom,Carpetbagger Aviation Museum,http://example.com/country/id/145,113370139m
United Kingdom,Carrickfergus Museum,http://example.com/country/id/145,111895849m
United Kingdom,Carron Row Farm Museum,http://example.com/country/id/145,113369667m
United Kingdom,Castle Combe Museum,http://example.com/country/id/145,113370551m
United Kingdom,Castle Donington Museum,http://example.com/country/id/145,113370170m
United Kingdom,Castle Douglas Art Gallery,http://example.com/country/id/145,113378983m
United Kingdom,Castle Farm Folk Museum,http://example.com/country/id/145,113369641m
United Kingdom,Castle House Museum,http://example.com/country/id/145,108670178m
United Kingdom,Castleford Forum Museum,http://example.com/country/id/145,113369755m
United Kingdom,Castleton Village Museum,http://example.com/country/id/145,113370009m
United Kingdom,Cat Museum,http://example.com/country/id/145,113369948m
United Kingdom,Catalyst Science Discovery Centre,http://example.com/country/id/145,1050293m
United Kingdom,Cateran Ecomuseum,http://example.com/country/id/145,113370322m
United Kingdom,Causeway School Museum,http://example.com/country/id/145,113363791m
United Kingdom,Cave Museum,http://example.com/country/id/145,113369742m
United Kingdom,Cefn Coed Colliery Museum,http://example.com/country/id/145,5057254m
United Kingdom,Cefn Mawr and District Museum,http://example.com/country/id/145,113370259m
United Kingdom,Celtic Park - The Visitor Experience,http://example.com/country/id/145,113453668m
United Kingdom,Cenarth Fishing Museum,http://example.com/country/id/145,113363933m
United Kingdom,Central Saint Martins Museum & Study Collection,http://example.com/country/id/145,109996849m
United Kingdom,Centre for Alternative Technology,http://example.com/country/id/145,3404000m
United Kingdom,Ceramica,http://example.com/country/id/145,15208548m
United Kingdom,Chain Bridge Forge Museum,http://example.com/country/id/145,5067865m
United Kingdom,Chain Bridge Honey Farm,http://example.com/country/id/145,113560281m
United Kingdom,Challenge at Aldershot (Military & Aerospace Museums),http://example.com/country/id/145,113370051m
United Kingdom,Chard Plumbing Museum,http://example.com/country/id/145,113370547m
United Kingdom,Charles Dickens Birthplace Museum,http://example.com/country/id/145,17528937m
United Kingdom,Charlton Athletic Museum,http://example.com/country/id/145,113370286m
United Kingdom,Charmouth Heritage Coast Centre,http://example.com/country/id/145,5086529m
United Kingdom,Chartered Insurance Institute Museum,http://example.com/country/id/145,113369759m
United Kingdom,Charterhouse School Museum,http://example.com/country/id/145,113370367m
United Kingdom,Chatteris Museum,http://example.com/country/id/145,113369812m
United Kingdom,Chatterley Whitfield Mining Museum,http://example.com/country/id/145,113370510m
United Kingdom,Cheddar Caves And Gorge - Museum of Prehistory,http://example.com/country/id/145,113370211m
United Kingdom,Chelsea Stadium Tour And Museum,http://example.com/country/id/145,113370207m
United Kingdom,Cheltenham College Museum,http://example.com/country/id/145,113370363m
