var1,var2,var0,var3
HENRY GOODRICH,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/289387,289387
ISLAND COMMANDER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/413474,413474
ISLAND CONSTRUCTOR,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/405827,405827
ISLAND ENFORCER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/411773,411773
ISLAND FRONTIER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/373829,373829
ISLAND INNOVATOR,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/426940,426940
ISLAND VALIANT,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/408814,408814
ISLAND VANGUARD,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/405770,405770
ISLAND WELLSERVER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/404470,404470
J W MCLEAN,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/296731,296731
JOIDES RESOLUTION,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/291169,291169
KOLSKAYA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/293977,293977
LA MURALLA,http://dbpedia.org/resource/Russia,http://sws.ifi.uio.no/data/npd-v2/facility/288010,288010
LE PELERIN,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/289063,289063
LEIV EIRIKSSON,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/297865,297865
M/V CRYSTAL SEA,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/296299,296299
MARINER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/391107,391107
MSV ERNEST SHACKLETON,http://dbpedia.org/resource/Great_Britain,http://sws.ifi.uio.no/data/npd-v2/facility/374031,374031
MSV PELICAN,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/365715,365715
MÆRSK ENDEAVOUR,http://dbpedia.org/resource/Denmark,http://sws.ifi.uio.no/data/npd-v2/facility/292087,292087
MÆRSK EXPLORER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/362316,362316
MÆRSK GALLANT,http://dbpedia.org/resource/Denmark,http://sws.ifi.uio.no/data/npd-v2/facility/296002,296002
MÆRSK GIANT,http://dbpedia.org/resource/Denmark,http://sws.ifi.uio.no/data/npd-v2/facility/278245,278245
MÆRSK GUARDIAN,http://dbpedia.org/resource/Denmark,http://sws.ifi.uio.no/data/npd-v2/facility/292114,292114
MÆRSK INNOVATOR,http://dbpedia.org/resource/Denmark,http://sws.ifi.uio.no/data/npd-v2/facility/297838,297838
MÆRSK INSPIRER,http://dbpedia.org/resource/Denmark,http://sws.ifi.uio.no/data/npd-v2/facility/369304,369304
MÆRSK REACHER,http://dbpedia.org/resource/Denmark,http://sws.ifi.uio.no/data/npd-v2/facility/411423,411423
NAN HAI VI,http://dbpedia.org/resource/China,http://sws.ifi.uio.no/data/npd-v2/facility/287848,287848
NAVION EUROPA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/408869,408869
NEPTUNE 7,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288631,288631
NOBLE GEORGE SAUVAGEEAU,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/292141,292141
NOBLE PIET VAN EDE,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/292168,292168
NOBLE ROGER EASON,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/291466,291466
NOBLE RONALD HOPE,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/296488,296488
NOBLE TON VAN LANGEVELD,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/292627,292627
NORMAND CARRIER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/405450,405450
NORMAND FLOWER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/405509,405509
NORMAND JARL,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/295975,295975
NORMAND MERMAID,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/403231,403231
NORMAND MJOLNE,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/295111,295111
NORMAND PROSPER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/297568,297568
NORMAND SKARVEN,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/390818,390818
NORMAND SUBSEA,http://dbpedia.org/resource/Great_Britain,http://sws.ifi.uio.no/data/npd-v2/facility/429605,429605
NORMAND TONJER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/364465,364465
NORSHORE ATLANTIC,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/426997,426997
OCEAN ALLIANCE,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/292654,292654
OCEAN BARONESS,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/289171,289171
OCEAN BOUNTY,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/290008,290008
OCEAN CLEVER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/406001,406001
OCEAN CONFIDENCE,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/295786,295786
OCEAN LIBERATOR,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/296380,296380
OCEAN PRINCESS,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/289360,289360
OCEAN SKY,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/405947,405947
OCEAN TIDE,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288469,288469
OCEAN TRAVELER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288496,288496
OCEAN VALIANT,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/294085,294085
OCEAN VANGUARD,http://dbpedia.org/resource/Marshall_Islands,http://sws.ifi.uio.no/data/npd-v2/facility/287902,287902
OCEAN VICTORY,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288523,288523
OCEAN VIKING,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/296407,296407
OCEAN VOYAGER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288550,288550
OCEAN WINNER,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/298081,298081
OCEAN YATZY,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/289306,289306
ODIN DRILL,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288577,288577
ORION,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288604,288604
PAUL B LOYD JR,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/295084,295084
PELERIN,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/289036,289036
PENTAGONE 84,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288982,288982
PETROBRAS XXIII,http://dbpedia.org/resource/Liberia,http://sws.ifi.uio.no/data/npd-v2/facility/289414,289414
PHOLAS,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/361873,361873
POLAR BJØRN,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/295516,295516
POLAR PIONEER,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/289333,289333
POLAR QUEEN,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/295489,295489
POLYGLOMAR DRILLER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/362458,362458
PRIDE SOUTH PACIFIC,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/288145,288145
REGALIA,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/293815,293815
ROWAN GORILLA VI,http://dbpedia.org/resource/Great_Britain,http://sws.ifi.uio.no/data/npd-v2/facility/375355,375355
ROWAN NORWAY,http://dbpedia.org/resource/Marshall_Islands,http://sws.ifi.uio.no/data/npd-v2/facility/417599,417599
ROWAN STAVANGER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/413943,413943
SAFE BRITANIA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/296785,296785
SAFE CALEDONIA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/297730,297730
SAFE LANCIA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/295138,295138
SAFE SCANDINAVIA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/297757,297757
SAIPEM II,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288685,288685
SANTA FE 135,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/289792,289792
SANTA FE 140,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/289819,289819
SCANDI ACERGY,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/415496,415496
SCARABEO 6,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/297001,297001
SEAWAY CONDOR,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/294220,294220
SEAWAY HARRIER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/294328,294328
SEAWAY OSPREY,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/297973,297973
SEDCO 135 G,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288766,288766
SEDCO 703,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288793,288793
SEDCO 704,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288820,288820
SEDCO 707,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288037,288037
SEDCO H,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288712,288712
SEDNETH I,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288847,288847
SEVEN PELICAN,http://dbpedia.org/resource/Great_Britain,http://sws.ifi.uio.no/data/npd-v2/facility/364568,364568
SEVEN SISTERS,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/409783,409783
SIEM PILOT,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/415967,415967
SKANDI AKER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/411835,411835
SKANDI ARCTIC,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/429269,429269
SKANDI CHIEFTAIN,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/415441,415441
SKANDI SOTRA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/406180,406180
SONGA DEE,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/290980,290980
SONGA DELTA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/287821,287821
SONGA TRYM,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/296164,296164
SOVEREIGN EXPLOR,http://dbpedia.org/resource/Liberia,http://sws.ifi.uio.no/data/npd-v2/facility/289846,289846
STENA DON,http://dbpedia.org/resource/Marshall_Islands,http://sws.ifi.uio.no/data/npd-v2/facility/297649,297649
TOISA PERSEUS,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/297676,297676
TOISA POLARIS,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/297622,297622
TRANSOCEAN AMIRANTE,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/290737,290737
TRANSOCEAN ARCTIC,http://dbpedia.org/resource/Marshall_Islands,http://sws.ifi.uio.no/data/npd-v2/facility/294382,294382
TRANSOCEAN BARENTS,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/404303,404303
TRANSOCEAN LEADER,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/296677,296677
TRANSOCEAN NORDIC,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/296191,296191
TRANSOCEAN PROSPECT,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/296218,296218
TRANSOCEAN SEARCHER,http://dbpedia.org/resource/Marshall_Islands,http://sws.ifi.uio.no/data/npd-v2/facility/296245,296245
TRANSOCEAN SPITSBERGEN,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/404201,404201
TRANSOCEAN WINNER,http://dbpedia.org/resource/Marshall_Islands,http://sws.ifi.uio.no/data/npd-v2/facility/296326,296326
TRANSWORLD RIG61,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/362531,362531
VIKING POSEIDON,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/368585,368585
VOLSTAD SUPPLIER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/395490,395490
WELLSERVICER,http://dbpedia.org/resource/Great_Britain,http://sws.ifi.uio.no/data/npd-v2/facility/373983,373983
WEST ALPHA,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/297514,297514
WEST BETA,http://dbpedia.org/resource/Liberia,http://sws.ifi.uio.no/data/npd-v2/facility/288118,288118
WEST ELARA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/414002,414002
WEST EPSILON,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/296110,296110
WEST GAMMA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288226,288226
WEST HERCULES,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/415836,415836
WEST NAVIGATOR,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/297082,297082
WEST PHOENIX,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/390874,390874
WEST VENTURE,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/297055,297055
WEST VISION,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/289495,289495
WILLNOVATOR,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/404524,404524
ZAPATA EXPLORER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288901,288901
ZAPATA NORDIC,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288928,288928
