var1,var2,var0,var3
037 F,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813049,2017-02-08
038,1975-04-01,http://sws.ifi.uio.no/data/npd-v2/licence/21092,2021-04-01
038 B,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407278,2006-04-11
038 C,2006-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4005057,2021-04-01
038 D,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5500999,2021-04-01
039,1975-04-01,http://sws.ifi.uio.no/data/npd-v2/licence/21100,1983-04-01
040,1975-04-01,http://sws.ifi.uio.no/data/npd-v2/licence/21108,2027-12-31
041,1975-06-01,http://sws.ifi.uio.no/data/npd-v2/licence/21116,1989-01-01
042,1975-04-01,http://sws.ifi.uio.no/data/npd-v2/licence/21124,1980-04-01
043,1976-08-06,http://sws.ifi.uio.no/data/npd-v2/licence/21132,2027-12-31
043 BS,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811810,2027-12-31
043 CS,2010-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/18116800,2027-12-31
043 DS,2010-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/18116829,2027-12-31
044,1976-08-27,http://sws.ifi.uio.no/data/npd-v2/licence/21140,2028-12-31
045,1976-12-03,http://sws.ifi.uio.no/data/npd-v2/licence/21148,1982-12-02
046,1976-12-03,http://sws.ifi.uio.no/data/npd-v2/licence/21156,2028-12-31
046 B,2006-11-28,http://sws.ifi.uio.no/data/npd-v2/licence/4227611,2028-12-31
046 BS,2006-11-28,http://sws.ifi.uio.no/data/npd-v2/licence/4227659,2028-12-31
046 C,2011-12-21,http://sws.ifi.uio.no/data/npd-v2/licence/21350140,2028-12-31
046 D,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559399,2028-12-31
047,1977-01-07,http://sws.ifi.uio.no/data/npd-v2/licence/21164,1993-12-31
048,1977-02-18,http://sws.ifi.uio.no/data/npd-v2/licence/21172,2028-12-31
048 B,2001-01-10,http://sws.ifi.uio.no/data/npd-v2/licence/1342723,2016-07-15
048 C,2005-10-10,http://sws.ifi.uio.no/data/npd-v2/licence/3489506,2013-02-18
048 D,2005-10-10,http://sws.ifi.uio.no/data/npd-v2/licence/3489553,2018-02-18
048 E,2010-12-09,http://sws.ifi.uio.no/data/npd-v2/licence/18450020,2028-12-31
049,1977-12-23,http://sws.ifi.uio.no/data/npd-v2/licence/21180,1983-12-23
050,1978-06-16,http://sws.ifi.uio.no/data/npd-v2/licence/21188,2036-06-30
050 B,1995-08-11,http://sws.ifi.uio.no/data/npd-v2/licence/21196,2036-06-30
050 C,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102490,2036-06-30
050 D,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237912,2031-09-10
050 DS,2006-10-06,http://sws.ifi.uio.no/data/npd-v2/licence/4380141,2023-08-23
050 ES,2012-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/21668200,2031-09-10
050 FS,2012-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/21668235,2031-09-10
050 GS,2012-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/21668262,2031-09-10
050 HS,2012-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/21668287,2031-09-10
051,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21204,2015-04-06
052,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21212,2020-12-31
052 B,2001-11-30,http://sws.ifi.uio.no/data/npd-v2/licence/1840712,2015-04-06
052 C,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918046,2011-03-01
053,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21220,2031-03-01
053 B,1998-09-14,http://sws.ifi.uio.no/data/npd-v2/licence/48207,2017-04-06
054,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21228,2030-09-30
055,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21236,2015-04-06
055 B,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102499,2017-04-06
055 C,2003-06-27,http://sws.ifi.uio.no/data/npd-v2/licence/2424830,2031-03-01
055 D,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813096,2014-02-08
056,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21244,1987-04-06
057,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21252,2015-04-06
058,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21260,1989-04-06
059,1980-01-18,http://sws.ifi.uio.no/data/npd-v2/licence/21268,1986-01-18
060,1980-01-18,http://sws.ifi.uio.no/data/npd-v2/licence/21276,1986-01-18
061,1980-01-18,http://sws.ifi.uio.no/data/npd-v2/licence/21284,1993-12-31
062,1981-03-27,http://sws.ifi.uio.no/data/npd-v2/licence/21292,2027-04-10
063,1981-03-27,http://sws.ifi.uio.no/data/npd-v2/licence/21300,1987-03-27
064,1981-03-27,http://sws.ifi.uio.no/data/npd-v2/licence/21308,2035-10-01
065,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21316,2022-01-01
066,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21324,2002-12-31
067,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21332,1999-01-01
068,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21340,1992-01-01
069,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21348,1999-12-31
070,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21356,1999-12-31
071,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21364,1989-01-01
072,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21372,2018-01-01
072 B,2001-09-24,http://sws.ifi.uio.no/data/npd-v2/licence/1630345,2018-01-01
072 C,2011-12-21,http://sws.ifi.uio.no/data/npd-v2/licence/21350207,2028-12-31
073,1982-04-23,http://sws.ifi.uio.no/data/npd-v2/licence/21380,2029-12-31
073 B,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987414,2029-12-31
074,1982-04-23,http://sws.ifi.uio.no/data/npd-v2/licence/21388,2027-04-10
074 B,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918544,2027-04-10
075,1982-04-23,http://sws.ifi.uio.no/data/npd-v2/licence/21396,1988-04-23
076,1982-04-23,http://sws.ifi.uio.no/data/npd-v2/licence/21404,1988-04-23
077,1982-04-23,http://sws.ifi.uio.no/data/npd-v2/licence/21412,2035-10-01
078,1982-04-23,http://sws.ifi.uio.no/data/npd-v2/licence/21420,2035-10-01
079,1982-08-20,http://sws.ifi.uio.no/data/npd-v2/licence/34635,2031-03-01
080,1982-12-10,http://sws.ifi.uio.no/data/npd-v2/licence/21436,1988-12-10
081,1982-12-10,http://sws.ifi.uio.no/data/npd-v2/licence/21444,1988-12-10
082,1982-12-10,http://sws.ifi.uio.no/data/npd-v2/licence/21452,1988-12-10
083,1982-12-10,http://sws.ifi.uio.no/data/npd-v2/licence/21460,1988-12-10
084,1982-12-10,http://sws.ifi.uio.no/data/npd-v2/licence/21468,1988-12-10
085,1983-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21476,2030-09-30
085 B,1992-09-11,http://sws.ifi.uio.no/data/npd-v2/licence/21484,2030-07-08
085 C,2002-01-25,http://sws.ifi.uio.no/data/npd-v2/licence/2051285,2030-09-30
085 D,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810164,2008-01-01
086,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21492,2001-01-01
087,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21500,1994-12-31
088,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21508,2022-03-09
088 BS,2003-03-21,http://sws.ifi.uio.no/data/npd-v2/licence/2787418,2022-03-09
089,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21516,2024-03-09
090,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21524,2024-03-09
090 B,2005-05-25,http://sws.ifi.uio.no/data/npd-v2/licence/3426781,2024-03-09
090 C,2005-05-25,http://sws.ifi.uio.no/data/npd-v2/licence/3426824,2024-03-09
090 D,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811847,2010-01-06
090 E,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17642079,2024-03-09
090 F,2013-01-22,http://sws.ifi.uio.no/data/npd-v2/licence/23268186,2024-03-09
090 G,2013-01-22,http://sws.ifi.uio.no/data/npd-v2/licence/23268222,2024-03-09
090 HS,2013-04-09,http://sws.ifi.uio.no/data/npd-v2/licence/23297006,2024-02-19
091,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21532,2029-12-31
091 B,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812205,2009-10-06
091 C,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811888,2008-02-06
091 D,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813131,2014-02-08
092,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21540,2020-03-09
093,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21548,2024-03-09
093 B,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654585,2014-02-19
093 C,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813180,2014-02-08
094,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21556,2027-04-10
094 B,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2092082,2027-04-10
095,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21564,2024-03-09
096,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21572,1990-03-09
097,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21580,2035-10-01
098,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21588,1991-03-09
099,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21596,2035-10-01
100,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21604,2035-10-01
101,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21612,1999-12-31
102,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21620,2025-03-01
102 B,1998-01-22,http://sws.ifi.uio.no/data/npd-v2/licence/40264,2002-12-31
102 C,2009-03-20,http://sws.ifi.uio.no/data/npd-v2/licence/5467035,2025-03-01
102 D,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21568785,2025-03-01
102 E,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21568578,2025-03-01
103,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21628,2003-12-31
103 B,1998-01-22,http://sws.ifi.uio.no/data/npd-v2/licence/40772,2021-03-01
104,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21636,2031-03-01
104 B,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21568959,2013-02-03
105,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21644,1991-03-01
106,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21652,1993-12-31
107,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21660,2021-03-01
107 B,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107376,2015-01-23
107 C,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5115394,2017-01-23
107 D,2011-10-31,http://sws.ifi.uio.no/data/npd-v2/licence/21124705,2021-03-01
108,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21668,1996-12-31
109,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21676,2000-12-31
110,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21684,2035-10-01
110 B,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/3001885,2014-12-17
110 C,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3986340,2014-12-17
111,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21692,1994-12-31
112,1985-07-26,http://sws.ifi.uio.no/data/npd-v2/licence/21700,2000-12-31
113,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21708,2021-08-23
114,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21716,2001-12-31
114 B,1995-08-11,http://sws.ifi.uio.no/data/npd-v2/licence/21724,2001-08-11
114 C,1998-09-03,http://sws.ifi.uio.no/data/npd-v2/licence/90914,2001-12-31
115,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21732,1999-12-31
116,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21740,2000-12-31
117,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21748,1999-12-31
118,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21756,1991-08-23
119,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21764,1991-08-23
120,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21772,2034-08-23
120 B,2006-10-06,http://sws.ifi.uio.no/data/npd-v2/licence/4380181,2034-08-23
121,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21780,2022-02-28
122,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21788,2025-02-28
122 B,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2134110,2025-02-28
122 C,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987454,2025-02-28
122 D,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811939,2025-02-28
123,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21796,1992-02-28
124,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21804,2025-02-28
125,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21812,1990-03-14
126,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21820,1992-02-28
127,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21828,2023-02-28
128,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21836,2026-02-28
128 B,1998-01-30,http://sws.ifi.uio.no/data/npd-v2/licence/41361,2026-02-28
128 C,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811967,2007-01-06
129,1986-07-11,http://sws.ifi.uio.no/data/npd-v2/licence/21844,1994-12-31
130,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21852,1993-04-10
131,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21860,1992-12-15
132,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21868,2023-04-10
133,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21876,1992-01-01
134,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21884,2027-04-10
134 B,2000-01-14,http://sws.ifi.uio.no/data/npd-v2/licence/1025257,2027-04-10
134 C,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812006,2027-04-10
135,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21892,1995-12-31
136,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21900,1993-04-10
137,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21908,1990-12-31
138,1987-05-29,http://sws.ifi.uio.no/data/npd-v2/licence/21916,1999-12-31
139,1987-05-29,http://sws.ifi.uio.no/data/npd-v2/licence/21924,1993-05-29
140,1987-05-29,http://sws.ifi.uio.no/data/npd-v2/licence/21932,1990-12-31
141,1987-05-29,http://sws.ifi.uio.no/data/npd-v2/licence/21940,1990-12-31
142,1987-05-29,http://sws.ifi.uio.no/data/npd-v2/licence/21948,1999-12-31
143,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21956,2027-07-08
143 BS,2003-06-27,http://sws.ifi.uio.no/data/npd-v2/licence/2424891,2027-07-08
143 CS,2003-06-27,http://sws.ifi.uio.no/data/npd-v2/licence/2424919,2007-01-01
144,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21964,2002-12-31
145,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21972,2024-07-08
146,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21980,2027-07-08
147,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21988,2027-07-08
148,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21996,2024-07-08
149,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/22004,1994-07-08
150,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/22012,2024-07-08
150 B,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108072,2016-08-04
151,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/22020,1994-07-08
152,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/22028,2036-06-30
153,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/22036,2028-07-08
153 B,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918242,2028-07-08
154,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22044,1995-03-03
155,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22052,1993-02-18
156,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22060,2002-12-31
157,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22068,1999-12-31
158,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22076,2028-03-03
159,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22084,2029-03-03
159 B,2004-08-13,http://sws.ifi.uio.no/data/npd-v2/licence/2819945,2029-03-03
159 C,2008-02-13,http://sws.ifi.uio.no/data/npd-v2/licence/4939362,2029-03-03
159 D,2008-02-13,http://sws.ifi.uio.no/data/npd-v2/licence/4939421,2029-03-03
160,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22092,1993-11-01
161,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22100,1993-12-31
162,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22108,1991-12-31
163,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22116,2000-03-01
164,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22124,1997-03-01
165,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22132,1994-11-01
166,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22140,2002-12-31
167,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22148,2030-03-01
167 B,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407874,2030-03-01
168,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22156,2003-12-31
169,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22164,2030-03-01
169 B1,2000-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/1030964,2030-03-01
169 B2,2000-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/1031002,2030-03-01
169 C,2009-03-27,http://sws.ifi.uio.no/data/npd-v2/licence/5479914,2030-03-01
169 D,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320383,2030-03-01
169 E,2011-11-04,http://sws.ifi.uio.no/data/npd-v2/licence/21124742,2030-03-01
170,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22172,1997-12-31
171,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22180,2002-12-31
171 B,2000-10-09,http://sws.ifi.uio.no/data/npd-v2/licence/1333384,2031-03-01
172,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22188,2003-12-31
173,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22196,2000-12-27
174,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22204,2003-12-31
175,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22212,1999-12-31
176,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22220,2028-03-01
177,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22228,2000-01-01
178,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22236,1993-12-31
179,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22244,1994-12-22
180,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22252,1995-04-01
181,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22260,1999-03-01
182,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22268,2000-12-31
183,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22276,1995-04-11
184,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22284,1994-07-01
185,1991-09-13,http://sws.ifi.uio.no/data/npd-v2/licence/22292,2015-04-06
186,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22300,1999-09-10
187,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22308,2032-09-10
188,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22316,1998-04-20
189,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22324,2005-01-01
190,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22332,2032-09-10
190 B,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813207,2017-02-08
191,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/1043631,2003-09-10
192,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22348,1999-10-06
