var3,var2,var0,var1
2002-03-21,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102103,238
2002-04-30,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22580,221
2002-04-30,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22588,222
2002-04-30,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22596,223
2002-05-14,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22604,224
2002-08-29,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102276,247
2002-08-31,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102267,246
2002-12-31,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20820,008
2002-12-31,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21324,066
2002-12-31,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21964,144
2002-12-31,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22060,156
2002-12-31,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22140,166
2002-12-31,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22180,171
2002-12-31,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22388,197
2002-12-31,1998-01-22,http://sws.ifi.uio.no/data/npd-v2/licence/40264,102 B
2002-12-31,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102244,244
2003-05-12,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1032911,252
2003-06-04,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102217,240
2003-09-10,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/1043631,191
2003-09-10,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22412,200
2003-09-29,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033029,258
2003-12-31,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21628,103
2003-12-31,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22156,168
2003-12-31,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22188,172
2003-12-31,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22204,174
2003-12-31,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22460,206
2004-01-01,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102235,243
2004-02-02,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22444,204
2004-02-12,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033065,260
2004-04-11,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407486,290
2004-04-16,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060367,279
2004-05-10,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060385,280
2004-10-31,2001-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/1624366,268
2004-12-14,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407356,287
2004-12-30,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102258,245
2004-12-31,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1032954,254
2005-01-01,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22324,189
2005-01-27,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2491119,310
2005-03-15,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060300,276
2005-03-30,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2073548,284
2005-04-11,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407550,295
2005-04-21,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060350,278
2005-06-04,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102157,239
2005-06-14,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2073564,285
2005-07-07,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22548,217
2005-07-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490776,306
2005-11-25,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2588889,261 BS
2005-12-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490820,307
2005-12-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2491243,313
2006-02-02,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22492,210
2006-02-02,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22532,215
2006-03-15,2004-05-10,http://sws.ifi.uio.no/data/npd-v2/licence/2773116,280 S
2006-04-11,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407278,038 B
2006-04-11,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407510,291
2006-04-11,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407753,294
2006-04-11,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407909,288
2006-06-04,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102131,241
2006-06-14,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2073510,282
2006-12-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2491284,314
2006-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986364,336
2006-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986721,342
2006-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986958,346
2006-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987098,349
2006-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987265,353
2006-12-22,2001-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/1624332,266
2006-12-22,2001-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/1624349,267
2007-01-01,2003-06-27,http://sws.ifi.uio.no/data/npd-v2/licence/2424919,143 CS
2007-01-01,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490295,298
2007-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811967,128 C
2007-05-15,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22676,233
2007-05-15,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22684,234
2007-05-15,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22692,235
2007-05-15,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22700,236
2007-06-14,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786635,320
2007-06-29,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786612,319
2007-07-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810851,368
2007-12-04,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490856,308
2007-12-14,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986982,347
2007-12-14,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987183,351
2007-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986333,335
2007-12-18,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810693,365
2007-12-18,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810797,367 S
2008-01-01,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/4705176,202
2008-01-01,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810164,085 D
2008-01-07,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810310,357
2008-02-05,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810756,366
2008-02-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811888,091 C
2008-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237233,403
2008-03-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986306,334
2008-03-18,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786811,325
2008-04-01,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811564,384
2008-05-12,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1032893,251
2008-05-12,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1032927,253
2008-05-25,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4237270,441
2008-06-14,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2073578,286
2008-06-18,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786703,322
2008-07-09,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786758,324
2008-10-08,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987228,352
2008-12-02,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490682,305
2008-12-02,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987480,305 B
2008-12-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2491153,311
2008-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986889,345
2009-01-01,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22612,225
2009-02-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811409,381
2009-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237147,399
2009-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237177,398 S
2009-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237498,415
2009-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237783,425 S
2009-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237847,422 S
2009-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238186,421
2009-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238564,430
2009-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238624,428
2009-02-28,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987508,311 B
2009-02-28,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910146,456
2009-02-28,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921701,229 C
2009-03-15,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060218,271
2009-03-15,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490440,302
2009-04-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810510,361
2009-04-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810996,371 S
2009-04-13,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786553,317
2009-04-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237809,427 S
2009-04-28,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3964986,387
2009-05-15,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22660,231
2009-05-15,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22668,232
2009-06-14,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2073488,281
2009-06-15,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4237722,445
2009-06-15,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4238548,446
2009-06-18,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786994,329
2009-07-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811092,372 S
2009-07-06,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3987486,372 BS
2009-08-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237756,424
2009-08-20,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786350,315
2009-08-29,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909740,452
2009-10-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812205,091 B
2009-10-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986758,343
2009-12-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490197,296
2009-12-12,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812175,355
2009-12-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237219,401
2009-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986606,339
2010-01-01,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033049,259
2010-01-01,2005-02-07,http://sws.ifi.uio.no/data/npd-v2/licence/3371954,212 C
2010-01-01,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238684,212 D
2010-01-01,2009-01-16,http://sws.ifi.uio.no/data/npd-v2/licence/5488567,299 B
2010-01-05,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811357,379
2010-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810204,354
2010-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811255,376
2010-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811381,380
2010-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811847,090 D
2010-01-06,2007-12-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237131,354 B
2010-01-28,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965194,391
2010-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237645,417
2010-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238670,436
2010-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238746,432
2010-02-16,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107289,432 B
2010-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909716,454
2010-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910251,459
2010-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910277,458
2010-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910313,461
2010-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918164,466 S
2010-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918367,472
2010-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921153,487 S
2010-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921338,480
2010-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921823,486 S
2010-03-01,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107640,472 B
2010-04-26,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965128,389
2010-05-15,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22628,227
2010-06-15,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4237831,443
2010-06-15,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4238846,449
2010-06-18,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786661,321
2010-06-18,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786740,323
2010-06-18,2007-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/4480974,316 CS
2010-06-18,2007-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/4481011,316 DS
2010-06-18,2007-12-07,http://sws.ifi.uio.no/data/npd-v2/licence/4720082,321 B
2010-07-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811499,383
2010-08-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237482,413
2010-08-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238116,426
2010-08-29,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918211,467 S
2010-09-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918303,474
2010-09-15,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921587,448 B
2010-09-30,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4237881,444
2010-12-07,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986805,344
2010-12-07,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918142,344 B
2010-12-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490623,304
2010-12-13,2005-12-13,http://sws.ifi.uio.no/data/npd-v2/licence/3809011,274 BS
2010-12-31,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22516,213
2010-12-31,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22636,228
2010-12-31,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060246,273
2010-12-31,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237444,408
2011-01-01,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1032995,256
2011-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810598,363
2011-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810875,369
2011-01-16,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921755,483 S
2011-01-22,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921415,476
2011-01-22,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107175,514
2011-02-05,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965323,394
2011-02-17,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237612,412
2011-02-17,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238530,419
2011-02-18,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965439,397
