var0,var1,var2,var3,var4,var5
http://sws.ifi.uio.no/data/npd-v2/field/20474183/reserve,0.000000,0.500000,0.200000,3.200000,4.080000
http://sws.ifi.uio.no/data/npd-v2/field/2053062/reserve,19.000000,156.900000,5.400000,0.000000,186.160000
http://sws.ifi.uio.no/data/npd-v2/field/21106284/reserve,0.000000,1.300000,0.000000,0.300000,1.600000
http://sws.ifi.uio.no/data/npd-v2/field/21123063/reserve,0.000000,0.000000,0.000000,3.600000,3.600000
http://sws.ifi.uio.no/data/npd-v2/field/21350124/reserve,0.000000,0.600000,0.100000,13.400000,14.190000
http://sws.ifi.uio.no/data/npd-v2/field/2138816/reserve,0.000000,1.300000,0.000000,0.500000,1.800000
http://sws.ifi.uio.no/data/npd-v2/field/21613906/reserve,0.000000,0.100000,0.000000,1.500000,1.600000
http://sws.ifi.uio.no/data/npd-v2/field/21675433/reserve,0.000000,1.800000,0.600000,26.200000,29.140000
http://sws.ifi.uio.no/data/npd-v2/field/21675447/reserve,3.000000,19.700000,0.700000,6.000000,30.030000
http://sws.ifi.uio.no/data/npd-v2/field/22492497/reserve,0.000000,0.300000,0.000000,3.400000,3.700000
http://sws.ifi.uio.no/data/npd-v2/field/22507971/reserve,0.000000,0.000000,0.000000,12.100000,12.100000
http://sws.ifi.uio.no/data/npd-v2/field/2762452/reserve,9.100000,207.700000,0.000000,0.000000,216.800000
http://sws.ifi.uio.no/data/npd-v2/field/2834734/reserve,0.000000,0.000000,0.000000,2.000000,2.000000
http://sws.ifi.uio.no/data/npd-v2/field/2845712/reserve,0.000000,4.700000,0.000000,17.500000,22.200000
http://sws.ifi.uio.no/data/npd-v2/field/3392471/reserve,0.000000,0.000000,0.000000,6.200000,6.200000
http://sws.ifi.uio.no/data/npd-v2/field/3420717/reserve,0.000000,0.100000,0.000000,1.000000,1.100000
http://sws.ifi.uio.no/data/npd-v2/field/3437650/reserve,0.000000,0.000000,0.000000,0.300000,0.300000
http://sws.ifi.uio.no/data/npd-v2/field/3505505/reserve,0.000000,0.100000,0.000000,6.300000,6.400000
http://sws.ifi.uio.no/data/npd-v2/field/3960848/reserve,0.000000,40.900000,10.700000,16.500000,77.730000
http://sws.ifi.uio.no/data/npd-v2/field/4005142/reserve,0.000000,1.000000,0.200000,0.400000,1.780000
http://sws.ifi.uio.no/data/npd-v2/field/43437/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/43444/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/43451/reserve,0.000000,1.100000,1.000000,1.400000,4.400000
http://sws.ifi.uio.no/data/npd-v2/field/43457/reserve,4.500000,19.800000,1.500000,0.000000,27.150000
http://sws.ifi.uio.no/data/npd-v2/field/43464/reserve,0.400000,1.300000,0.300000,0.000000,2.270000
http://sws.ifi.uio.no/data/npd-v2/field/43478/reserve,0.200000,1.500000,0.400000,0.000000,2.460000
http://sws.ifi.uio.no/data/npd-v2/field/43485/reserve,0.000000,0.200000,0.100000,0.900000,1.290000
http://sws.ifi.uio.no/data/npd-v2/field/43492/reserve,0.000000,0.500000,0.100000,0.900000,1.590000
http://sws.ifi.uio.no/data/npd-v2/field/43506/reserve,0.000000,22.800000,2.200000,129.800000,156.780000
http://sws.ifi.uio.no/data/npd-v2/field/43513/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/43520/reserve,0.000000,0.100000,0.000000,0.400000,0.500000
http://sws.ifi.uio.no/data/npd-v2/field/43527/reserve,0.000000,5.400000,0.200000,37.300000,43.080000
http://sws.ifi.uio.no/data/npd-v2/field/43534/reserve,0.000000,3.600000,0.300000,1.500000,5.670000
http://sws.ifi.uio.no/data/npd-v2/field/43541/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/43548/reserve,0.000000,6.900000,2.200000,41.500000,52.580000
http://sws.ifi.uio.no/data/npd-v2/field/43555/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/43562/reserve,0.000000,0.600000,0.000000,16.200000,16.800000
http://sws.ifi.uio.no/data/npd-v2/field/43568/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/43576/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/43583/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/43590/reserve,0.000000,1.700000,0.000000,1.600000,3.300000
http://sws.ifi.uio.no/data/npd-v2/field/43597/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/43604/reserve,0.000000,0.200000,0.000000,0.700000,0.900000
http://sws.ifi.uio.no/data/npd-v2/field/43610/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/43618/reserve,0.000000,3.300000,0.700000,1.800000,6.430000
http://sws.ifi.uio.no/data/npd-v2/field/43625/reserve,0.000000,69.200000,3.800000,22.700000,99.120000
http://sws.ifi.uio.no/data/npd-v2/field/43639/reserve,0.000000,0.100000,0.300000,7.900000,8.570000
http://sws.ifi.uio.no/data/npd-v2/field/43645/reserve,0.000000,8.000000,1.600000,17.200000,28.240000
http://sws.ifi.uio.no/data/npd-v2/field/43651/reserve,0.000000,1.200000,0.300000,4.000000,5.770000
http://sws.ifi.uio.no/data/npd-v2/field/43658/reserve,0.600000,11.400000,6.100000,4.300000,27.890000
http://sws.ifi.uio.no/data/npd-v2/field/43672/reserve,0.000000,0.100000,0.800000,0.700000,2.320000
http://sws.ifi.uio.no/data/npd-v2/field/43679/reserve,0.000000,0.000000,0.300000,3.000000,3.570000
http://sws.ifi.uio.no/data/npd-v2/field/43686/reserve,0.000000,0.000000,0.000000,11.600000,11.600000
http://sws.ifi.uio.no/data/npd-v2/field/43699/reserve,0.000000,32.100000,5.000000,16.600000,58.200000
http://sws.ifi.uio.no/data/npd-v2/field/43718/reserve,0.000000,0.300000,0.100000,64.100000,64.590000
http://sws.ifi.uio.no/data/npd-v2/field/43725/reserve,0.000000,0.400000,0.200000,6.000000,6.780000
http://sws.ifi.uio.no/data/npd-v2/field/43732/reserve,0.000000,0.200000,0.300000,15.000000,15.770000
http://sws.ifi.uio.no/data/npd-v2/field/43745/reserve,0.000000,44.300000,6.000000,11.500000,67.200000
http://sws.ifi.uio.no/data/npd-v2/field/43751/reserve,0.000000,9.400000,2.100000,3.000000,16.390000
http://sws.ifi.uio.no/data/npd-v2/field/43758/reserve,0.000000,0.100000,0.400000,14.900000,15.760000
http://sws.ifi.uio.no/data/npd-v2/field/43765/reserve,0.000000,84.100000,16.800000,18.600000,134.620000
http://sws.ifi.uio.no/data/npd-v2/field/43771/reserve,0.000000,31.300000,1.700000,40.100000,74.630000
http://sws.ifi.uio.no/data/npd-v2/field/43778/reserve,0.000000,5.400000,0.800000,3.800000,10.720000
http://sws.ifi.uio.no/data/npd-v2/field/43785/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/43792/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/43800/reserve,0.000000,0.000000,1.400000,15.700000,18.360000
http://sws.ifi.uio.no/data/npd-v2/field/4380167/reserve,0.000000,0.500000,0.000000,4.000000,4.500000
http://sws.ifi.uio.no/data/npd-v2/field/43807/reserve,0.000000,0.000000,0.000000,14.100000,14.100000
http://sws.ifi.uio.no/data/npd-v2/field/4444332/reserve,0.000000,2.700000,0.600000,0.800000,4.640000
http://sws.ifi.uio.no/data/npd-v2/field/4467554/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/4467574/reserve,0.000000,27.800000,7.600000,6.400000,48.640000
http://sws.ifi.uio.no/data/npd-v2/field/4467595/reserve,0.000000,12.200000,2.000000,5.100000,21.100000
http://sws.ifi.uio.no/data/npd-v2/field/46437/reserve,2.800000,984.900000,21.100000,36.000000,1058.190000
http://sws.ifi.uio.no/data/npd-v2/field/4704482/reserve,0.000000,43.400000,5.600000,15.500000,69.540000
http://sws.ifi.uio.no/data/npd-v2/field/4966234/reserve,0.000000,4.500000,1.100000,5.600000,12.190000
http://sws.ifi.uio.no/data/npd-v2/field/4973114/reserve,0.000000,1.000000,0.200000,0.000000,1.380000
http://sws.ifi.uio.no/data/npd-v2/field/4999528/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/5506919/reserve,0.000000,3.900000,0.000000,4.500000,8.400000
http://sws.ifi.uio.no/data/npd-v2/field/5774394/reserve,0.000000,7.300000,0.300000,30.200000,38.070000
http://sws.ifi.uio.no/data/npd-v2/field/853376/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/97002/reserve,0.000000,0.700000,0.000000,0.000000,0.700000
