o,g,m,year,s
0.000000,0.000000,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2004/2
0.000000,0.000000,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2004/2
0.000000,0.000000,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2005/2
0.000000,0.000000,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2005/2
0.000000,0.000000,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2006/2
0.000000,0.000000,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2006/2
0.000000,0.000000,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2006/2
0.000000,0.000000,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2007/2
0.000000,0.000000,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2007/2
0.000000,0.000000,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2008/2
0.000000,0.000000,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2008/2
0.000000,0.000000,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2008/2
0.000000,0.000000,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2009/2
0.000000,0.000000,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2009/2
0.000000,0.000000,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2010/2
0.000000,0.000000,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2010/2
0.000000,0.000000,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2010/2
0.000000,0.000000,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2010/2
0.000000,0.000000,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2011/2
0.000000,0.000000,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2011/2
0.000000,0.000000,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2011/2
0.000000,0.000000,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2012/2
0.000000,0.000000,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2012/2
0.000000,0.000000,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2012/2
0.000000,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2013/2
0.000000,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2013/2
0.000000,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/3437659/production/2013/2
0.000000,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2013/2
0.000000,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2013/2
0.000000,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2013/2
0.000000,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2013/2
0.000000,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/44576/production/2013/2
0.000000,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/4973114/production/2013/2
0.000000,0.000000,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2000/3
0.000000,0.000000,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2000/3
0.000000,0.000000,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2000/3
0.000000,0.000000,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2001/3
0.000000,0.000000,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2001/3
0.000000,0.000000,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2001/3
0.000000,0.000000,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43807/production/2001/3
0.000000,0.000000,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2002/3
0.000000,0.000000,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2002/3
0.000000,0.000000,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2003/3
0.000000,0.000000,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2003/3
0.000000,0.000000,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2004/3
0.000000,0.000000,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2004/3
0.000000,0.000000,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2005/3
0.000000,0.000000,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2005/3
0.000000,0.000000,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2006/3
0.000000,0.000000,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2006/3
0.000000,0.000000,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2006/3
0.000000,0.000000,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2006/3
0.000000,0.000000,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2007/3
0.000000,0.000000,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2007/3
0.000000,0.000000,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/97002/production/2007/3
0.000000,0.000000,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2008/3
0.000000,0.000000,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2008/3
0.000000,0.000000,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2009/3
0.000000,0.000000,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2009/3
0.000000,0.000000,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2010/3
0.000000,0.000000,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2010/3
0.000000,0.000000,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2010/3
0.000000,0.000000,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2010/3
0.000000,0.000000,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2011/3
0.000000,0.000000,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2011/3
0.000000,0.000000,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2011/3
0.000000,0.000000,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2012/3
0.000000,0.000000,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2012/3
0.000000,0.000000,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2012/3
0.000000,0.000000,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2012/3
0.000000,0.000000,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2000/4
0.000000,0.000000,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2000/4
0.000000,0.000000,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2000/4
0.000000,0.000000,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43807/production/2000/4
0.000000,0.000000,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2001/4
0.000000,0.000000,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2001/4
0.000000,0.000000,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43583/production/2001/4
0.000000,0.000000,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2001/4
0.000000,0.000000,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43807/production/2001/4
0.000000,0.000000,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2002/4
0.000000,0.000000,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2002/4
0.000000,0.000000,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2003/4
0.000000,0.000000,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2003/4
0.000000,0.000000,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2004/4
0.000000,0.000000,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2004/4
0.000000,0.000000,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2005/4
0.000000,0.000000,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2005/4
0.000000,0.000000,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2006/4
0.000000,0.000000,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2006/4
0.000000,0.000000,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2006/4
0.000000,0.000000,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2006/4
0.000000,0.000000,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2006/4
0.000000,0.000000,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2007/4
0.000000,0.000000,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2007/4
0.000000,0.000000,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2008/4
0.000000,0.000000,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2008/4
0.000000,0.000000,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2009/4
0.000000,0.000000,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2009/4
0.000000,0.000000,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2009/4
0.000000,0.000000,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2010/4
0.000000,0.000000,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2010/4
0.000000,0.000000,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2010/4
0.000000,0.000000,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2011/4
0.000000,0.000000,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2011/4
0.000000,0.000000,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2011/4
0.000000,0.000000,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2012/4
0.000000,0.000000,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2012/4
0.000000,0.000000,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2012/4
0.000000,0.000000,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2000/5
0.000000,0.000000,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2000/5
0.000000,0.000000,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2000/5
0.000000,0.000000,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2001/5
0.000000,0.000000,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2001/5
0.000000,0.000000,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2001/5
0.000000,0.000000,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2002/5
0.000000,0.000000,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2002/5
0.000000,0.000000,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2003/5
0.000000,0.000000,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2003/5
0.000000,0.000000,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2004/5
0.000000,0.000000,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2004/5
0.000000,0.000000,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2005/5
0.000000,0.000000,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2005/5
0.000000,0.000000,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2006/5
0.000000,0.000000,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2006/5
0.000000,0.000000,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/3437650/production/2007/5
0.000000,0.000000,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2007/5
0.000000,0.000000,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2007/5
0.000000,0.000000,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2008/5
0.000000,0.000000,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2008/5
0.000000,0.000000,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2009/5
0.000000,0.000000,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2009/5
0.000000,0.000000,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2009/5
0.000000,0.000000,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2009/5
0.000000,0.000000,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2009/5
0.000000,0.000000,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2010/5
0.000000,0.000000,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2010/5
0.000000,0.000000,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2010/5
0.000000,0.000000,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2011/5
0.000000,0.000000,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2011/5
0.000000,0.000000,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2011/5
0.000000,0.000000,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2011/5
0.000000,0.000000,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2011/5
0.000000,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2012/5
0.000000,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2012/5
0.000000,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/3437659/production/2012/5
0.000000,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2012/5
0.000000,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2012/5
0.000000,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2012/5
0.000000,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2012/5
0.000000,0.000000,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2000/6
0.000000,0.000000,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2000/6
0.000000,0.000000,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2000/6
0.000000,0.000000,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2001/6
0.000000,0.000000,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2001/6
0.000000,0.000000,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2001/6
0.000000,0.000000,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43807/production/2001/6
0.000000,0.000000,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2002/6
0.000000,0.000000,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2002/6
0.000000,0.000000,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2003/6
0.000000,0.000000,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2003/6
0.000000,0.000000,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2004/6
0.000000,0.000000,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2004/6
0.000000,0.000000,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2005/6
0.000000,0.000000,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2005/6
0.000000,0.000000,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2005/6
0.000000,0.000000,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2006/6
0.000000,0.000000,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2006/6
0.000000,0.000000,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2007/6
0.000000,0.000000,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/3437650/production/2007/6
0.000000,0.000000,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2007/6
0.000000,0.000000,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2007/6
0.000000,0.000000,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2008/6
0.000000,0.000000,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2008/6
0.000000,0.000000,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2008/6
0.000000,0.000000,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2009/6
0.000000,0.000000,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2009/6
0.000000,0.000000,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2009/6
0.000000,0.000000,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2010/6
0.000000,0.000000,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2010/6
0.000000,0.000000,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2010/6
0.000000,0.000000,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2010/6
0.000000,0.000000,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2010/6
0.000000,0.000000,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2011/6
0.000000,0.000000,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2011/6
0.000000,0.000000,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2011/6
0.000000,0.000000,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2011/6
0.000000,0.000000,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2011/6
0.000000,0.000000,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2012/6
0.000000,0.000000,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2012/6
0.000000,0.000000,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/3437659/production/2012/6
0.000000,0.000000,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2012/6
0.000000,0.000000,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2012/6
0.000000,0.000000,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2012/6
0.000000,0.000000,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2012/6
0.000000,0.000000,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2012/6
0.000000,0.000110,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2013/1
0.000000,0.000360,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2012/4
0.000000,0.004490,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2006/6
0.000000,0.019200,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2010/3
0.000000,0.023650,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/4973114/production/2012/6
0.000000,0.024570,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2013/2
0.000000,0.026060,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2013/1
0.000000,0.026110,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/4973114/production/2012/3
0.000000,0.026500,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/4973114/production/2012/4
0.000000,0.027200,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/4973114/production/2012/1
0.000000,0.027370,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/4973114/production/2012/5
0.000000,0.028070,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2000/6
0.000000,0.030990,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2012/4
0.000000,0.031350,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2012/2
0.000000,0.032190,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2008/1
0.000000,0.032530,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2012/5
0.000000,0.032760,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2012/6
0.000000,0.032900,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2011/2
0.000000,0.033490,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2012/3
0.000000,0.034130,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2012/1
0.000000,0.034210,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2010/2
0.000000,0.035660,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2010/1
0.000000,0.036430,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2009/2
0.000000,0.037140,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2011/6
0.000000,0.037270,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2011/1
0.000000,0.037980,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2008/3
0.000000,0.038760,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2011/3
0.000000,0.038960,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2011/5
0.000000,0.039450,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2011/4
0.000000,0.039700,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2010/4
0.000000,0.040000,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2009/4
0.000000,0.040250,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2009/6
0.000000,0.041210,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2010/6
0.000000,0.041580,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2009/3
0.000000,0.041820,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/4973114/production/2013/1
